x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
22.780558154969,43.705158476327654,0.3688758389071267,121922.73248682394,1385.9556874593281,93.02475074767563,450.26216468383717,5720.1267272255955,36.98935221925003,111.05219545722386,560.1618875492999,7.7985553673316685,15503.134222546558,357.536063194838,7808.615418262293,29.16730975485008,665.2976441602914,111184.0396788748,6396.906067418168,4.5176381945779385
21.56946901960597,44.599345295900946,0.3469918959483198,135983.42671356184,1194.0624965917555,98.15415218834183,463.89420543900354,6139.8224466790125,42.09214770969774,111.09057724677858,542.0093647818061,8.20440084623632,13109.911837701236,331.3153148048015,9204.169801670858,25.12905534637771,641.9136103792954,126232.84568714748,6601.13680609436,5.584418932067575
23.203345412474956,46.16976545508007,0.33554355629827176,139371.90590993696,1186.7648584735477,91.20196226824221,476.5996667912615,5368.044013993623,37.91942840007841,112.50989965753726,531.3833232848442,7.88447243455701,15929.824293390873,340.1638044260344,7035.570357886511,29.150189634687372,656.7902820993514,121066.90941688561,6426.872471533476,4.252761252119241
21.389616669051456,45.872144621871044,0.38683355540126196,139755.24955056643,1262.7719947283967,84.23456374339682,438.21996430446137,5988.234459453915,40.77223000575749,113.29399350556773,566.8964500313338,8.60175381510566,15007.422237010047,334.9196956344292,8358.612132383203,27.4925522226467,655.5889088251978,119811.31443477342,5780.125140998336,4.3761010875247095
22.541638769135,46.86237155582089,0.37825004345050595,142941.29941027268,1226.814920345445,99.03998755729586,489.9516713599074,4830.636830751801,43.472931780248004,127.16511172336033,555.8395068687038,7.969415710721079,15417.270149071921,362.6496223870046,8378.854961486024,29.47948939176151,659.6405658087137,127930.7540343983,7354.429223178175,3.499298929370549
21.973418313384908,46.76735581976228,0.43563775324602816,142764.28019905664,1248.8411326932744,89.6281861616156,459.96743175910774,5420.6318140701005,41.54966413875742,110.26243259370116,554.4457846468894,7.917058471300469,12313.995229274597,346.29473682242053,9984.030397246062,25.85857957578293,619.6439252047226,118641.45819932659,6212.642925541305,3.256825309849796
22.52359072992693,49.125174920631174,0.3954456077227987,143994.4728463178,1348.399673683621,89.51297988814446,438.4433919083431,5782.515573867014,41.218075153923685,115.78552649650725,555.0337501339932,7.589856785298649,13234.737040479491,341.0898094408101,8529.720453956492,28.821581788912514,657.6618478048234,125536.75332795492,5948.295636036817,3.532207832089237
21.99300339588093,43.21369288641065,0.34111511474601625,158680.3621874448,1332.4940516396152,94.57104951323832,443.38271346248143,5699.484874347258,38.08079066593567,115.16065192185286,547.0561050894163,8.215710094844374,13882.706993636415,317.62879562459875,8796.547991576517,29.635844277693238,648.5500613277352,118196.35207706832,6153.275464516306,4.6788573952009544
21.792737420190736,46.38198134422232,0.3409587158697767,136213.83414981185,1282.8130103100257,96.83519947098435,455.8586862745281,5198.895458442467,37.85782684260045,105.29695215032463,570.6186812235875,7.957173942316758,15009.996282907088,290.7479958615321,7977.526699059052,29.22412930085742,666.6745160804543,123933.82230734831,7107.1361546811295,4.240689783164479
22.07653354153555,43.77284152557106,0.35533299458704715,152148.66003156136,1397.1318476032393,90.6717668234269,493.3765533724349,6066.39660595631,40.98978949707174,103.00133105221477,567.1347696476346,8.303251089896849,15842.540552808538,328.19236716654814,9919.136287739242,29.15674726394178,629.2492822678796,115864.97449561403,6456.198055693594,5.029087944713972
22.021467617285857,45.9968078751094,0.35854322162993973,141665.14525980968,1299.441614812857,97.31843804121702,478.31121422342466,5137.850122569897,38.19936735014443,123.04099205435297,574.1524127864591,8.132321842254655,12964.852979639643,303.8838525878144,8366.438428187339,26.466250303429952,645.1502235951505,119339.50715744853,6632.8297038465735,4.058312130272984
