x1,x2,x4,x5,x7,x8,x9,x17,outcome
21.62429789673858,47.614139111827505,0.39419517781056157,138951.10792583408,1248.275735712981,81.68401413022094,459.223308525165,5473.188818688075,2.0630246404758066
22.17682123011737,42.44422565353946,0.3977183574577175,132717.35056286227,1255.708396410371,90.45637409978455,467.40265433525747,5965.2039149417205,2.7547750742791735
21.439887914094804,44.38324194856076,0.3300882618979996,132637.07819296035,1208.4801253180449,92.7529510805784,465.10035533894825,5717.68470218699,3.1338955082179716
22.36396069316922,48.59446072920115,0.3410508817023873,143369.29679879977,1366.4505682754047,102.46244349620318,425.0083645335915,5050.417643869535,2.0137690322167394
22.430895194566194,44.3391896778721,0.375535483104569,135922.22087235563,1312.8607787469903,98.25966916825197,463.6550829377437,5172.887570881532,1.996954569920813
21.759028350420913,47.392405345857924,0.3478640120283356,150834.06427593803,1360.432257427957,93.19251436415895,461.74562022751445,5398.614438226747,2.1424305088044324
22.032882516370577,42.699905640660766,0.36523459557847915,131425.23996196748,1239.7692763026266,87.87976329987835,453.4574290536291,5398.6607151375965,2.4719179900094947
22.173461420860008,48.87257463110181,0.33541222041579755,126144.331851314,1391.405057417911,82.49466524049623,479.71674358252733,5449.249068981652,2.9338768369788415
22.64419961662297,47.81943852474759,0.30486058379969305,138149.58597586607,1195.7286948335814,90.87398302669538,462.16870047415796,5664.425693489198,3.195609454314315
22.50243081306569,46.477829610815526,0.4144637321213589,125337.215418768,1220.273677011514,100.31443260819135,457.4607456565671,5407.457187938481,2.1960540819072243
22.27892409944081,45.493263953322064,0.4182950086624983,139688.03012461265,1282.1155785768558,96.89834698820802,454.217146813882,5332.565133593493,1.6402147206741595
21.5725143612648,45.697719209321534,0.35410213694998977,128986.10208152494,1169.5161698637717,91.38639366792836,441.23052684721364,5101.720034802116,2.3129577750239565
21.446308775112875,46.5322918413136,0.348143536089918,131184.84886921995,1240.7234981983436,91.32101750271681,447.91619450590906,5037.601598072023,2.238796651795993
22.362002086200775,45.15262993128626,0.3703966956924358,126897.48969930867,1280.2598763647923,92.31018991446149,436.4510784273765,5677.209928463931,2.8522968065649414
22.517319791345493,50.71134231580542,0.3631126112748694,131292.79118110205,1287.121388262724,82.00974314980876,434.44968199135695,5224.93657365975,2.299644877168437
22.474380722623273,45.38785923537654,0.3573830066531759,141525.16769508246,1300.6476940412745,88.99248348278296,445.17661711639636,5229.789614368554,2.094385470223077
22.021281400375667,45.72353752602302,0.37555221767379027,131682.3355794052,1231.3481021403172,85.30789305862342,460.90815041856985,5008.614236503347,1.9327769802802839
21.949629669546237,45.14245549103429,0.3825979691910135,141595.66645793305,1252.5769470164014,87.0273803364195,463.7897345613596,6431.315102970083,3.172449639785478
21.597399698003592,43.37800562255603,0.37010478630931243,140589.07064498606,1224.8607110045095,87.77723663204793,456.44891458664256,5691.90248961954,2.5064302605566007
22.263917073244226,44.22897098567543,0.36946805029670593,137881.45452440737,1187.4167622147877,88.73656674904383,469.26241675143876,5451.625945624325,2.3196257897910835
21.640173449581777,45.231487438569076,0.41776313395351716,127885.30129863178,1202.1229193837983,91.23946819241526,461.332975950982,4905.713255785518,1.531590101446026
22.230171085350488,45.906095403963334,0.3853354211163456,142629.03320542292,1190.053619340026,93.1892307813065,434.6863243365056,5461.22281670759,2.038798007742971
22.069453904966398,46.08630061240638,0.3682169491788891,140648.60935602032,1327.796596985588,99.03306439410899,474.29963265777997,5183.54252728929,1.9539814802103297
22.559786095559375,47.49812222171717,0.3369570964382233,144922.83333707668,1366.6902208202864,90.30335503855888,466.26223470676587,5819.766042547791,2.8743573902747146
22.551981486172778,46.40277158610947,0.37078821914328963,137801.26459402958,1348.3602729264562,91.25209215274444,441.2279337929067,5168.6012645872715,1.986785904810048
21.775227785439437,43.83383427233463,0.3842540753387284,114277.56281827952,1207.23859726267,94.34883996030699,448.0286383183095,5308.659385503775,2.669546658925014
22.032691327609868,42.18579454357305,0.41047639187964424,143407.21553097625,1251.5646633832664,84.22154035603698,444.39057904664804,5933.910199661535,2.2792742943762736
21.755522164955952,49.69710370890395,0.35965789840768725,142931.36418142077,1245.8843861870678,84.55467214209783,464.5895646549951,5582.28872479526,2.4284423089750033
22.144406114464193,48.36478928203424,0.43114754611901696,121699.22286913823,1275.7370780662234,89.49462613203261,426.2627855392046,5568.808506039066,2.3351804001109198
22.60489892509938,45.26560261784385,0.3500700184716225,127769.41822233601,1189.753160920656,102.62198277855636,481.83327210998897,5514.73629964672,2.840198416298221
22.2944289971841,48.28740399436981,0.34961015115836325,140830.35136367442,1263.62388937391,89.41551036956892,410.10563567002345,5020.444037963496,1.9601455751368706
21.955211176967584,46.64868293220986,0.3509516980910001,139902.16640732752,1210.3301320378189,104.15912010284097,451.34491722126506,5150.064818464571,2.1166547108520155
22.132064570508497,44.458260042333585,0.35707602376472786,105606.93284724702,1236.5007004252038,85.43508142295472,468.1630753335844,5837.050528889459,3.705736664575573
22.103806689153306,45.316673754835314,0.38431759088873857,131836.09153267453,1208.329383543478,87.38133090596735,476.4320843511715,5342.1348340027,2.2168500541960805
21.910017335180086,45.130894015091684,0.36691022557159275,144392.21750792296,1208.8112124249758,75.07130246493004,470.48117362233495,5752.773894918315,2.506061279639473
21.769683708841683,48.14830647679386,0.34854812935208884,142305.63378989825,1271.331071012641,92.92272976014512,425.27615548764487,5616.746062579101,2.5967934460444795
22.911273253837344,44.96106846319512,0.3734801157530404,141480.11793196603,1363.1035156619787,97.36449955403083,469.4379248650042,5370.977114373054,2.084925714474658
22.06152738960031,45.408637695955846,0.35973589940969625,130123.12692016667,1258.2852685437076,84.50957275911207,483.0494565067857,5717.095340718418,2.911524600798306
21.695038080307445,47.0898480508834,0.3593496076663493,134453.29514592636,1256.6346510624862,99.96661537012572,431.13834142344626,6521.9124031294195,3.6976398209747288
22.093341489321286,47.99083288440225,0.35177529097917987,138894.19105198068,1341.3071686218582,87.06296026315434,435.96771893256494,5821.560963232267,2.8754385652083205
22.396868390815893,46.51156436718844,0.34990590591013515,136644.55878521953,1355.4347469205766,90.0096976304583,408.3662409731377,5682.356423728752,2.7960051668919106
22.90483689116067,46.21224979993386,0.3656868896473394,130735.0878334476,1281.4714134721867,90.31401054200494,458.4623556079286,4779.224657090492,1.794722735432166
21.9039344033803,47.406952493193046,0.40077137395843276,122343.063047283,1300.502725954372,96.24862001384582,451.5170573109839,4842.971705364474,1.7760494467434889
21.833694151547533,48.97137015107277,0.42482488900106147,137726.36882256874,1301.837578328746,105.56848914106835,432.02639217534676,5622.168127273951,1.9555511396569782
22.07975588628852,48.40851496338267,0.3674524225119825,150113.43248278517,1338.65998354694,94.46664933678032,452.1568568391274,5614.611783080478,2.188529916201998
22.876994036961637,43.44588414067588,0.3792361668994833,129278.61822555788,1226.8671997559147,86.21311194398825,426.6405149979337,5042.707421358153,2.0019940756228527
22.251857915227532,46.892929301044056,0.3894637405167934,136105.73806804934,1320.8643308757719,98.15055285722033,444.2139436658137,5314.584220107449,2.011599618935444
22.713065092660802,45.8874627739332,0.3766123692075136,118438.48183394197,1235.1684991564662,87.70903001328243,458.6207052673856,6018.245736306727,3.407300927188951
22.356316498094156,47.60396382042665,0.4207910023929543,129897.84481616203,1212.7791181135476,83.13835102985735,484.4120119494917,5189.696000802665,1.7573806320600134
21.631301337695565,46.30717772066732,0.3785157324945574,146767.09992940846,1163.1362481431333,88.82408589378548,397.71857563072155,5549.983369532015,2.0956063587681952
23.283156002003416,46.9119371888959,0.3528111069174161,139795.50687849743,1111.0528286606748,81.20785821387611,466.4439728959318,5632.445793834957,2.6412846295189873
22.329484405087022,45.00138301970415,0.3269570697475178,137386.6569571538,1197.9681250349443,100.95775307444592,445.54502668746386,4770.0171218707765,1.9975126381875628
21.418337147524486,44.52242271339309,0.3633658961826315,136566.24460161073,1140.4292920172352,87.74292412146495,443.1334796896961,5848.173002632966,2.8583877387760155
22.053633992879085,47.99880436992334,0.3526555735927173,145522.105810232,1273.7488012000151,92.80250656431305,435.116140528426,5141.892365679074,1.9438124456876351
