x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
22.29159330391247,43.19569280017845,0.3423762076791449,129544.4344788571,1323.8006679541988,82.87388667171174,489.8199798969075,5291.455543139007,39.5140441153327,106.68355068757378,582.9328390720359,8.213992882195193,12912.876561135115,351.0369775934307,8493.364944346513,25.974555858899816,644.3297945424058,118704.86209053108,6314.0526276904,4.340386624504475
20.58938855118641,45.53447242039337,0.40623149351341703,138985.10103970655,1198.824644002628,94.73521434236002,445.55035269542776,5244.209848927366,40.98243109768393,104.81717603614047,546.0873637460382,7.793180847214538,13100.923294477849,301.10142730403516,7763.860698910611,28.663733917006844,684.388897249362,136648.18257173835,6642.783256313861,3.8957158529816724
21.94392260168009,47.80776782471501,0.4121768823665967,119215.19446235962,1299.828797474064,101.92810775465958,466.002716989727,5973.778119900491,39.708760957080344,102.50289041594483,541.2380006371021,7.838659494393621,14134.957879402213,308.66833244497553,8742.561618014306,27.143341232658738,656.5868833083838,120240.49514810152,6488.43503245222,4.596287404488532
21.31579890203292,44.78473283148364,0.3326236022884633,119626.53006158156,1285.9661951804599,96.09710863436136,452.6402384432588,5423.083975990801,38.47319922582604,111.12622140086481,531.1346133647551,7.864185841367923,13733.037630958412,315.86296143853286,8284.950143534386,27.721329858656567,671.1433394817075,120014.75044899956,6363.964786026028,4.8876507255652
22.68719056678623,45.94326323751643,0.3839604122447471,150872.40916744343,1199.8872777935342,95.12206589170486,455.18572859614466,5606.891288334932,39.56614197592087,114.18350397572947,549.057914757972,8.25774018104709,13517.60623617526,286.77821635240275,8970.169235982155,29.89940583169305,646.9455550550405,134236.08484816217,6915.052622062856,4.003592993611143
22.96673264561161,47.626679848151156,0.36110333031760283,140059.49290108657,1416.046250570046,85.66449840561296,456.93240584163834,6407.70666577578,40.81793066806603,118.41863932196323,576.5979168663398,7.644143216956304,13583.12573892305,325.9371843183117,8894.717259758492,28.50218613680781,647.4116577761658,129121.31127107189,6811.908942215772,4.614153079862215
21.77714508683081,47.50689173383969,0.38972867589101895,128047.66261520737,1220.5051956653779,81.81097999286922,452.63015272172714,5254.244882297736,38.75585087411832,114.05885791321165,544.0285776677663,8.357857558165728,12676.080139089705,331.99148518346783,8882.2539284798,28.02395832315632,676.7430043095327,112240.52772159832,7156.1223741602935,3.513873257652806
22.466926420426574,45.68848577387895,0.3356990485426336,120112.84031528825,1270.4677175694198,93.91579384231059,436.46562616401195,5213.507868816854,43.21266127145468,119.15915641505543,554.6819440254707,7.965764403273493,13084.051219838917,337.50756444094975,7872.355362140097,28.64877991565493,642.3258220226493,126731.66508502518,7224.220765376047,4.216257573935082
22.27715484604974,43.64621268843219,0.38693158317635035,121009.5419610368,1402.5749256487902,96.50934863696405,407.6596650850833,5304.089959875743,41.6644008662266,118.92185822687398,563.1201211633955,8.0153549160697,16472.63968120631,340.56188411135383,8097.075352382479,25.703710761171294,626.4809334606732,122272.70164103156,6441.589634011004,3.874526154321167
22.16499992444382,43.96431001607031,0.384568046693303,135893.2733482886,1381.4400128624457,85.86256931483277,434.2180150915474,5354.037028652158,38.239736798768384,104.06388983318938,556.4731658990839,8.020210655665075,13586.690569160406,337.6374169600617,8840.071791435352,30.674784618555137,640.4585163023411,114775.20564270313,6480.236961390657,3.6695500841802025
22.027238279654988,47.14241526556702,0.3873955128256785,123254.23617812661,1260.7457865964113,82.37606230710692,449.58721171096613,5379.320425773315,38.079354804723906,104.17668848280911,569.1336147843388,8.03254871664574,9671.885042370754,300.3328796403582,8343.90640152186,26.55186986815407,661.7125913288561,129940.51487323323,6798.751719537524,3.687682128650353
22.32661376952169,47.25911431036933,0.3757276043276712,128453.52131210215,1211.1179930972623,89.75652296894947,444.4854005795927,5654.534332649905,35.874971155904596,111.80874914203409,544.8322646014084,8.116046640956663,16877.08260541551,311.2732707328902,8599.114343412533,28.921070495612394,631.740209681915,113047.90703888093,6496.671272081177,4.150808281933788
23.340744234862083,46.96988417648761,0.3502156824736151,149058.92130579395,1261.6528572132697,100.05295224209311,431.10929206358105,5654.455548896328,41.30134971577099,108.93738868220404,536.3902504382886,7.993627664550478,16118.129586825446,348.09255964850587,7519.72773326031,25.89479576315611,657.4681394267889,119648.8106810352,6740.494630507001,4.154944843124138
21.820216165660497,44.15188037682531,0.3672388787917127,133619.7808681953,1277.9303700681198,92.11883612422484,431.2825007031012,5495.796480380497,40.254633639735204,117.58540852931068,551.1482924802365,8.373288514775847,15689.449277618098,302.5139244982974,8192.149444895413,26.040908127262803,648.8087908159837,126661.87411180799,6279.251134618994,4.29924399558444
21.90086818481344,45.34870988107237,0.3721132174240034,128262.13431543436,1426.804205613055,96.4426592102648,451.79981949004224,5008.772329754091,40.91200589632973,123.86177498334236,555.3844545503414,8.427884068583275,14061.211219107605,351.6806999105332,9332.310327807394,29.500071194690012,662.7134315292001,117951.45113892696,6304.8629503466755,3.7091216381413563
21.218674344695994,46.92711034393925,0.3946818322537562,143647.02499370792,1267.7989902406953,86.70083364130556,415.7097039304315,5331.357506384278,35.57962035776814,108.55006453037056,551.806866269512,7.8731142577352164,15211.290871822288,307.3565882668555,9281.678044085667,26.55466884190132,663.6949811990304,133072.33908277366,6707.893832224765,3.396426575823307
22.181760089047152,49.66267935140742,0.4089965811218005,127623.20879567786,1247.1573330761844,88.91268358957313,458.70572706586387,5781.223155344812,39.46543034526265,101.74101368444101,531.7068225043275,7.500456432451737,16060.452803715862,351.01524420356367,7874.052737780461,27.092455719705544,621.279236591025,116734.73479813553,6426.188097775605,3.8091956572363395
20.968306747205496,47.787238943807075,0.3373068853234046,139520.34272678953,1304.2540986737592,83.21787177989512,450.19253252311177,5952.366970524204,37.068550622295966,123.52259689127018,544.7658380917023,8.176242305233522,13259.268623874385,312.5759509139141,8228.086697909068,27.744495472033098,621.1094038504918,126607.6085639124,6214.590515374901,4.742554046340945
22.29723659338005,44.978683866001084,0.3921995455244329,164076.4302535274,1358.7036064896781,95.43681103824107,429.767095655219,5393.285083596807,34.20864374503738,107.1446379290483,570.1521674674684,8.416786040653486,12369.889019355154,366.89774983627456,9019.163175527217,27.899438299579845,664.8001569856134,120363.60757251394,6977.776191897448,3.393249411512366
22.580067274778784,46.05775598713785,0.38107039703341017,132805.77935329746,1043.4617980991611,87.94226236727614,446.5425445441275,5901.178145145745,36.38254279897867,109.6436045817767,570.6092056106763,8.430229725721105,13862.690532234574,326.68952078823503,9304.145255969304,28.488768712558823,632.3604513346297,127668.6578337958,6502.7651815349245,4.50174919886128
22.13858364713275,45.99957920972657,0.35728422812989424,129483.22993889311,1122.2200230774426,94.19673614362134,455.57108428860914,5370.155673068584,40.868992195852776,99.97915875179775,537.9822573483876,7.932842320924057,13011.010326146947,345.9499369433753,8887.817577519596,28.153943950591827,640.5080770873868,127242.71654595627,6821.623818669339,4.379095669467454
