x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
22.39269764903506,46.605392554954186,0.35035744244331346,138788.59215170212,1292.032601298616,78.81622210369476,470.7035960662215,5214.502503751366,41.1156219243465,111.46524067001539,560.8867032125535,8.04508971950348,12944.14859493352,324.99389392214107,10053.494690752856,28.897995228308368,672.3899780120915,119724.89849415765,6923.1121140012665,3.616665721646688
21.57159758596268,46.72157852927968,0.3613480288241547,133651.84196305132,1234.6771136943253,79.29357059409591,451.2757218222684,5486.650879981244,39.07754552545232,121.45610483890621,542.9222036993589,8.172647005776044,14299.195329359305,350.45982417978075,9067.088568615342,27.58425138522052,643.541908729401,124446.6475727058,6505.43017569566,4.003663835469149
21.97081094728885,45.20247968482171,0.38201433046458827,146572.5588937731,1290.6914356131838,86.06370567538985,452.46383256714654,5355.667224479358,41.24264064081651,109.45725539223336,576.5052525293844,7.876577598967797,14626.659688318518,362.7480652067641,8360.153148561652,25.93579695874441,651.7866456018869,114520.8664151619,6873.445954839073,3.6655171078646416
21.80795282701054,46.41869782950773,0.3568960127669599,129012.01194518177,1324.219572966526,87.86052985003457,451.52107551327964,5577.587708327814,44.155000780358044,116.83395875055623,554.7851426190181,7.782067031436993,13295.877865662898,307.44433138128454,9476.698754552492,27.134927437323416,643.7308912038362,115326.49872586237,6044.097098453228,4.297859473132547
22.06602044003558,45.351962504522,0.3773901679420964,135367.98323199147,1304.8566593934522,89.70406404007069,442.5634516895614,5040.846092999518,39.23829887909053,116.5463474527419,544.1558597160241,7.936900111101759,15268.115276619985,326.43860649764235,8212.857419903798,27.57002912584312,670.1891817299859,109070.12690698748,6616.892385196352,3.496234765070848
22.044632054672793,46.47713000800036,0.3758214953871861,146054.69783232486,1142.0852230723165,79.15182402747679,449.77850220549067,5458.052923785979,30.638668115239703,107.02434129540309,551.9219961421221,7.959354778332102,13705.367441720016,353.0199084719992,8958.629755222242,28.048369133315116,635.5626076115254,128764.29094395468,6636.646418898582,3.6699524233976333
22.702412166272648,44.189585224540316,0.35229506174153075,131636.8912225913,1176.3206371608144,101.21940555675472,461.1711955105358,5596.357646465089,43.44084965488871,117.58170872109294,547.8654414469806,7.864823297884759,12420.146999801898,319.5774318434573,9463.20845777416,25.989545652744766,653.3917516924062,122140.0579226226,7326.557396573399,4.8489789363097096
21.429328099398173,46.86638303624661,0.360676662549684,133152.40186583373,1203.1841707191466,83.58274446660889,416.3443874353487,5455.097079268677,38.876497493776185,117.87908359516865,564.8956831924246,8.220994028444712,13382.825128177272,321.45891103311374,8600.915083688365,30.157572059323016,675.6928951376082,113660.46989579278,7163.752181814924,3.973701843168135
22.30924429446844,48.22417735503367,0.3949966232467457,128706.1066044045,1373.8031494995992,83.94324775514879,487.0332095477756,6029.070525603716,40.391112685100346,119.28328323553025,559.8030525556119,7.849274408836522,16833.71839594774,298.15782462844135,8377.654767352356,26.93871931788224,652.4075502464158,121304.55133258051,7060.018772078447,4.200470390520805
22.38335042325024,46.34321651287711,0.3496200055521389,120521.31905520457,1302.0042859499256,90.46904433272334,488.26408989857,5692.206001542609,40.50608247263258,93.18298056399865,565.0576609308416,8.185900181927757,12501.634885130852,329.50787895015185,9614.407574417546,27.869594687993963,653.8219557878875,123366.5767849036,6891.204320201342,4.702929905895871
22.25211748951219,45.21679023676706,0.3565956361418179,140837.4193450015,1208.2876531845318,94.14003926952296,484.4900482815253,5672.379354817754,40.731396228995116,118.06348934069614,541.1365306828975,7.734944294176666,14792.277943431656,354.7019612628785,9318.912098437342,27.73686993682297,654.0533707406307,114037.32489328664,5644.381952608441,4.734225571568993
21.713045299301264,43.21217164090476,0.39972309728987854,139998.25146303204,1210.3530991922787,100.93756738959067,441.8017121922407,5949.384937034212,40.80843161602132,111.52595195063893,538.6040167881207,7.855967686098168,16706.699160350465,324.37984480374337,9023.39300945899,27.929699215003396,635.5013131834518,115243.74614697808,6258.608207164346,4.83055678160054
22.446508432034012,47.4644638515154,0.40345649658383564,142436.0479567943,1237.3772905926785,90.6601491695921,476.9485401248395,5387.065246994629,39.449764280249504,109.4002120412856,567.2898918346194,7.93241591581284,14558.118642154706,302.44613389001694,9457.433651847787,31.25253788895479,647.7570704071361,130213.5799295683,6424.693727927797,3.523133606860994
21.093053406577518,45.00137716232684,0.34468738769223173,136433.15749804015,1242.6815061627005,89.54747565197161,428.2245678483544,5331.392470145394,34.64453474469563,110.78289531554542,554.475274080942,8.041003811042712,16684.879756743878,350.4599644814299,8138.576513454668,29.356147305300492,607.8293882326258,121604.41073712095,6643.456654357437,4.336587759779922
21.666997131126806,46.7846435936599,0.35288486066854263,128825.52943066877,1185.5678323814825,97.92221114909518,482.9886480596207,5238.120748391773,43.76062239633644,116.59740914736491,554.1351754260629,8.151415701512057,16204.070929516516,318.54539802224633,7660.486112022338,26.37043943630839,667.4232582907159,124276.52352789055,7072.45550621469,4.464127248335123
22.146667810827054,46.30096160993847,0.3520419331364053,141272.52093854028,1100.2693702185443,87.03990824734106,478.79109041807146,6057.840972937266,39.64027198764881,106.15864259274616,540.4096170337626,8.303602785729176,18292.377485682588,328.4525622054965,7650.42322368868,31.39574522390767,625.7446487359115,109453.49306974362,5742.407270646055,5.013163791638768
22.423611383339995,43.179451346583676,0.35460668554579955,119341.09078998062,1304.1215897567793,90.2781029279255,437.799311015318,5348.8647470088345,38.35194956307343,119.17565717769267,530.5300765066222,7.735407274796082,13667.516833181196,301.8631809947193,9089.987618004723,28.676805059347455,629.6274671696289,130360.20164632205,5681.049689432002,4.333786513865514
21.66256014450793,45.74382260945458,0.39723848030636466,150001.88306549928,1199.4928060959917,100.70491789698961,447.47677891387326,5183.4820318243765,38.57065696235077,113.81797282781903,571.3511266446601,8.181434046181012,13976.166992627142,308.2281092271592,8770.059460603665,26.8302127624759,642.1685852007548,125691.11197752414,6329.980560486609,3.7200769533112825
22.130814367874805,50.76416360360404,0.3581695284985343,123251.06309623204,1248.8063838909407,92.0430624895576,445.3715918228343,6265.907909521979,39.72743330751582,108.31708966114316,560.412290814018,8.09196861178092,13584.04278867682,313.76149783952764,8257.399305249122,28.601170946534452,658.1423100352612,127132.00812504545,6242.044482258611,4.774737567254389
21.740388664926886,49.04080580906602,0.3746979273800148,133704.01543113645,1293.2472437520396,83.22913276522453,458.84791298702373,5665.660844793288,41.34480445820104,103.52690201495486,552.5514088774418,7.674277713263437,16815.48292152567,346.3377189802544,8052.25589197871,27.99995312735286,635.8325331865518,119914.64324459444,6670.383830963298,3.8978487184977277
21.585865742553747,44.68618988689021,0.36998712506046405,144705.57740984493,1102.7390133540305,89.28343633937091,429.45394183635455,4914.12939535314,39.94700004914843,110.3796446828215,555.226444266378,8.049499055063736,15822.546352442909,345.8285929757259,8379.381615117225,29.546312718088767,654.1301697527919,128601.2896210678,6184.279037878177,3.5819909414913678
21.0567855438164,43.59032860652149,0.3960006107375675,137088.64443768747,1292.603331629131,78.627032003214,399.5023861900821,5413.7037349857155,41.02505371134003,119.50106252274831,564.8340281923256,7.8165308161204,14996.641236964773,322.6277187375397,8204.655893707884,25.443717162147426,655.0729458186568,110683.69966905791,7010.914374493144,3.6226757679443784
22.491225240374618,45.25047893309948,0.35483096616308013,122926.48985486999,1304.521856855478,83.44898064330661,404.4304256676019,5681.321588789295,44.02418217879753,104.69266082268348,536.9400145565643,7.729296987555266,14201.953799138548,338.6784435649676,9748.453326702689,27.29347186354708,630.5437110797203,127514.48633039257,6324.735082773297,4.197988987115362
22.22699532294032,46.396109274475535,0.3814942860094787,131608.8661860638,1213.7990050282028,77.63903402689127,448.3901706016429,5924.3920024284835,46.462163637855525,110.85976181040996,545.6233854599045,8.471786359202726,15775.04079998691,307.78407478145357,7812.0782872359,28.772059812092003,635.5788525063181,114078.43486195648,6521.275503046677,4.193158074929883
