x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
21.692825220277513,45.230477421316486,0.3699065081396735,129510.37503003312,1181.7460230664494,89.10225660436414,455.3823072144617,5765.481799383648,37.829139952012895,107.25950144760372,558.5251145667206,8.293479156271772,13697.335394160746,331.6204024739613,7517.365884738785,27.58659780637645,630.3574740621594,139936.76207320136,6247.229228167075,4.6827581026900456
22.019275659597685,48.021983565598795,0.3571095167116703,152988.6257255543,1357.9971419010606,85.37329869583031,443.68758475089254,5762.883425170901,36.53484549561614,119.49744322214522,572.3093733259069,8.132940148711944,13925.249418657932,302.97496280212823,8747.168653544155,28.19896652722549,674.7501182027169,134314.5810866963,6596.6058615508155,3.9272136666617405
22.61902445013483,47.13467212829625,0.3831409142628175,124565.1122479821,1340.0658582890153,89.13518119735373,433.49157874941363,5463.512623066959,34.26919394884979,118.32771267852306,542.5096115944635,7.930786242659938,14902.970377144766,324.6313524747382,9306.483807642175,25.696476289302073,637.8132256363782,111817.98668771601,7045.537611576353,3.691891185532345
21.684369870021598,46.89312723242081,0.38914288379398787,135938.45904907698,1342.6565015112762,87.44663460134464,474.61812596374824,5491.86943215135,37.989568667084384,116.36376801498207,541.4417594744677,8.30268251830776,14674.043742855361,356.53212066190224,9197.211403012567,28.240268308859488,646.8046333386934,128413.49120800423,6331.276763553775,3.8746218750381383
21.23691564975501,47.88017364624888,0.3832057916026596,118908.79196760496,1140.6735073827774,89.12810770598404,424.6669221051005,4907.204645479602,42.06477014033701,103.82389487482565,562.6493658229157,7.757079954544397,15064.865233991935,333.2622129751736,8487.113994637028,27.200347706236055,639.8687439357128,127500.02674932413,5989.164363223571,3.492974147146949
22.440312025772577,46.645419136914136,0.34736401835377256,125284.44080709493,1289.29289828693,97.30706108282607,469.2563121374127,5495.954889605677,38.65347868062356,122.14823625258201,576.6442365459444,7.412291602841019,12594.577966129933,295.522616864093,9601.689920261533,27.331890717625647,646.484601133855,117589.97172240367,6673.066987254629,4.51255228072217
22.16097492106233,43.55223234366294,0.3796747027463972,143579.52726958887,1356.3338642129886,87.91091707763628,423.94257499800835,5824.560989764594,42.8931442854858,113.32543272906233,546.2066939722919,7.921377172781745,12916.339318312732,336.4778641232734,8754.311468920181,28.172599549219267,653.4122776963723,124108.90522619105,6558.748014479421,4.199053261783015
22.37605915177339,44.53211157888481,0.35656767546316415,110005.52050727056,1188.7858246583487,82.23094457060196,485.78018067616506,5772.557901974877,33.53799967736651,100.9080723812512,541.4090113535226,7.699834477335369,17004.35931323807,336.8300937913677,8298.81893426806,28.354682780032302,641.5425056271699,139982.54309767613,7160.37143019539,4.904195771860411
22.19336817257378,45.49603275949283,0.3955058816262117,141228.67455716195,1185.4326592713428,102.0562759217546,475.6280371069179,5295.642199201938,36.90462909940895,110.45748338333128,549.8141040450937,7.992897761459854,13094.796646904686,362.5986048620296,8435.976165668351,27.57113518273741,650.4445632803418,134160.58820227554,6294.101259352456,4.083001062543145
22.725681262207686,47.978061533733374,0.38529552835745373,147560.28021798906,1160.5543136488627,83.10037746961054,457.29133275905707,5441.169957425931,37.57383590397399,97.37874875021608,562.3171510813429,7.958513432256093,14320.8981666679,383.86954669726856,8829.546655290975,27.807321479278666,673.0561611978804,119531.94803159985,6686.611395955715,3.3807877115605334
22.322918555254034,44.456571486697044,0.3745421523095109,117967.90531356339,1305.5457803937181,101.06357088120633,455.6519387010108,5174.273659759631,40.17255231882601,119.41179074563782,574.1985120938282,8.25925073309916,12944.625812173384,346.623040736632,8364.311848462492,26.804078435490478,631.7425325035042,127859.71828212912,5682.663418475303,4.194185243919414
22.65827470032181,48.78736010518654,0.34894333711310993,131870.9371337717,1197.8401365782606,83.93029833632771,463.6573067488232,5803.620622729181,43.75752280753786,116.42766496610885,538.0807464411259,7.8820542068384905,17078.776943077555,323.16595730136476,9048.763482209657,28.50896797847322,655.453511091364,120580.25045924238,6589.501558611595,4.28811700670373
22.35025221650878,48.000236981043166,0.32828735104661233,143690.21019042993,1292.974833451714,111.3341774935028,481.8953159491358,5281.122117709724,46.558951520359805,102.33712287700654,565.917096481293,8.429094578134416,13515.132391341107,341.7205394668414,8827.278209540515,27.190280922045094,644.9562472749577,114910.2448888508,6553.72863073069,4.675151976353916
22.045787376357204,49.30131005433158,0.36009218859361086,124203.94642482242,1253.5634438611364,91.86928980461761,457.72178117263985,5546.529838908103,40.569860005472215,103.18083316704428,556.2040116117024,8.460060652164405,14745.739836109897,315.3104944371915,8476.735736324905,27.403372785384857,648.8664680941979,133195.31748131756,6204.753987872,4.152060473166539
21.304504801637936,44.92498837934408,0.3447452248708219,143416.0025021697,1234.5305347581175,82.53193822538593,455.8680714204985,5719.6106821464,41.75865736138677,116.1477734175034,558.1056017731833,7.971072057423967,15172.484906495112,346.14664515672905,8548.834300399365,26.780680738536542,655.5635352570865,126634.8909608516,7198.147485026648,4.629919207030468
20.97219384657241,45.24592594269198,0.33614266915047997,152096.91698599077,1114.7161882482337,72.28098601333217,490.9899844591406,5498.232707667414,35.04214500948765,108.23433224466754,542.0032033608733,7.968806108538708,13024.165674487236,338.9133100409539,8970.019072904142,26.63138338971781,636.2115122438013,116107.10736794076,6748.287144504217,4.409093442852445
21.63802464288675,48.691473863390044,0.3584523203352645,151383.55044035002,1153.5066612205842,80.65247701167785,484.5505531085057,6215.087218447733,43.559784039610165,112.29194005973395,557.7616455344271,7.972006849628925,14911.58137270038,305.9947065850793,8565.953507129238,29.11176888140576,654.307052629535,127430.16992608212,5804.564295050972,4.703574674966182
21.82602894742808,43.99696208977143,0.3971111342426126,141082.9175225768,1405.971129957737,95.35000676046462,474.3078178830715,5183.647216202982,38.33966796424141,104.1284178498404,548.8799283482335,7.506949650264367,14187.298411038459,353.0321440455393,9402.026496770792,27.740850169977502,646.6650261734266,120207.14769034441,6836.167524419643,3.7608500527225757
22.249723231167533,46.17613916123199,0.37778055819087636,121524.66756913948,1164.117180170165,102.75119582846295,441.1180450128137,5383.8873460158875,38.30213086776601,116.7751332980048,565.3602381392088,7.829308423013999,15856.659614339187,304.43782898333194,8359.20663553596,27.431808860846118,635.443994722963,120933.17270884787,6404.509358366425,4.325320572659604
22.3047835772141,43.99960399516924,0.3435807473134645,143621.03727493822,1309.4744314657999,100.86341374112531,448.3389806250282,5660.371283899529,38.1052793914584,118.34587478867364,562.5450439411043,8.25215649198008,15172.309501761622,323.91791570262063,8746.510727896715,27.86590100946009,617.5827044604875,126237.98173430067,7191.174929111825,4.813933456887915
22.678145563108465,45.84467750928905,0.34435508887022803,136370.5504781285,1251.5290442941464,89.11405994207969,436.34156156108804,5222.514549705648,36.9493668638409,114.32249298518927,562.0333338586504,7.945761244260152,13022.544887194957,327.1657645408472,8221.102413148805,26.096977986990023,611.0511565581718,128249.21405482013,6859.516003979162,3.8549254588021777
21.779410308077082,47.14675773664336,0.3715726448611618,120149.18262971348,1133.2173845159443,86.8805493985431,467.45575237465965,5243.357623574137,37.19732649538057,130.28349365194933,538.6235866791104,7.825821438555786,16561.507272159914,344.33148322317226,7628.027286110616,27.702900493094504,674.6533160627882,128587.67129845204,5996.133385046729,4.048969570216043
22.800684449417997,47.29520113855941,0.3777089096107243,111829.61954738325,1219.9531587163933,90.01481629619244,460.354229808002,5426.084325267097,39.69604490020393,113.28749664252211,548.8063372716414,8.064296049215857,17491.616514716115,344.6858918412223,9161.717289918503,26.591273162404043,636.2582973545143,113450.17378689867,6659.063528591481,4.037648740736256
22.538252585814174,42.12427730799761,0.3216157310484149,128021.4759574176,1225.9199107888276,88.28124353292768,457.77485559818933,5770.491416848385,37.678487501578196,101.1483821247596,559.8170119006564,8.173144933385693,15263.610295135795,322.920322989054,7899.711252074253,27.032865114160728,666.9704194508995,110709.09129132738,6965.558201884132,5.199622732214573
22.798127024442238,46.2406549393328,0.33479369821282945,130045.16822084092,1134.5850440608835,88.48749578414561,463.7212368317674,5305.116287822927,34.92852299143025,123.08060189146727,564.3310538009277,7.741105313245481,14088.457305003141,294.4768491826484,9571.070921634673,28.035400608250512,635.822458902615,117492.76458432729,6741.234854366698,4.256102288924396
22.11528451540705,44.943693364645036,0.38814269625069514,141792.61032349776,1137.2947223563963,91.0063117180657,436.7858409567,5351.643564941779,35.98084891526086,118.4452421865824,547.5496474511643,7.927777847532363,15956.422594448117,314.0871786509325,8687.151733448725,29.41916376936867,629.7959397256025,123910.94949320042,6614.370823014963,3.8367590158891804
23.039503254770743,44.59923527300338,0.37768628862394127,131867.37056434946,1309.140111134052,92.12312115401478,473.5673781388986,5633.391574328057,42.94547236277222,90.22748732489104,549.8083503214582,8.062382904983254,16790.642715238668,314.29651882951737,9169.510914099288,29.51506966205857,651.4028480761679,128563.071740168,7272.780528545039,4.266252616047706
22.025308227043944,43.618998394242425,0.35040843627901597,143658.13131808647,1228.4932940836868,94.7413203406998,431.9973976277276,5123.136655689451,37.35344326124692,113.16299439142948,558.3417162177061,8.062341471736094,13896.31464992219,323.92381044034323,7534.978721421158,25.922587714458505,657.4609948725151,134615.70080071109,5815.996599347446,4.065274330866597
22.07025978175062,44.45489346507834,0.36053163865145754,148926.55366819358,1271.0133367122748,99.74129400611417,457.3791541522768,5973.9381011606365,40.50005625595585,116.07638402887622,551.4211600190188,7.901168759029108,16978.542227599162,339.7283645764054,8291.538538246228,26.544197352655026,628.9697141466721,124458.49938843775,6442.757119884229,5.006722386669358
22.294986207159084,43.93502816527452,0.3456524109099793,113221.28966525708,1326.3894454896838,80.89233502183642,473.0918552617638,5844.405589328756,39.525736361957044,115.10663511067924,562.7444956767896,8.063017371722117,14809.600990707517,298.9220843053135,7984.316166059927,27.102918480501344,659.2387358788119,122685.12969457234,6472.154920815484,4.907767601704897
22.17199374911289,42.72963821312963,0.37963855350329195,147217.34605447532,1328.445519782189,96.50041860928073,438.7406645350187,5867.804009756513,42.06531279256144,111.28034535158824,577.3721730088342,8.173803271460503,14528.443004181549,360.53613069686395,8077.091994713418,27.390468905638823,669.8580178902366,122685.75366396162,5541.842252233716,4.582964709210264
21.924188365072226,41.27712105842473,0.3243484022752554,133194.3535873236,1236.6530764316635,89.33042163925788,444.8858926018646,5527.685775600304,39.4734054678997,118.70349129896375,571.2310535024898,8.550909770626651,14841.012101046053,296.1719095490324,7645.543584597296,27.178812166295973,684.0428016435636,115922.43409971907,6938.506693762918,5.007941141931931
