x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
22.194084628086873,45.251233977619556,0.33070739339494837,139263.99203654207,1320.9643317359805,93.13219359282255,491.9864001534347,5293.062187027882,41.407300478772626,113.80466033738121,550.4179080892787,7.85858336677297,12082.64405441132,337.38189626668805,8956.459608292245,24.084290679847026,672.4642961187077,125153.25070893936,7088.090758768092,4.50321543857476
21.917088555952702,46.59714903658715,0.37229932538446203,116916.79642798283,1241.1374760130548,88.82536997107994,454.05393704347597,6142.910589590629,40.33444199798174,97.75099776944319,557.3422616307581,8.307644976739502,15643.381150371904,312.0497832580866,8695.149126772802,24.57578495064831,673.7759604982446,142429.64150979635,5525.110551289487,4.990628134800321
21.539932283395782,45.491406548904024,0.36521315394723797,139862.3491478182,1371.132874982122,92.63138265651016,452.2135638644991,5542.986327562125,38.196932014150875,114.28672864968127,556.0126727272669,8.044718612263242,14882.802505763671,243.899935741276,9394.926763994414,26.574271165411496,654.3997801318392,125444.72650945601,6716.5304607500675,4.274968736412686
21.648380833768925,44.605912767992116,0.3698373591514227,138994.69110107652,1145.0695021451995,81.11142250129805,445.59937536097124,5418.950905336748,41.34724718369511,116.06397324819477,563.8694034056779,8.118150508475281,15044.998380132289,305.21744411256685,7288.588702396537,26.55642974459034,672.0114877611077,113341.86685712996,7084.699228729758,4.049621838885286
22.159386743483324,44.45617706897308,0.33594914310081875,145184.82264167437,1315.2708314653157,100.41487929489045,465.6495266628061,5762.191569347148,41.98771627476278,111.80347030869179,525.7511974103769,7.78552961674155,15822.81950294969,302.27617533203465,8253.05864421335,28.65288064806232,642.3930151332574,120368.35929420116,6566.5869914354535,5.067583813735523
22.678679307874084,47.86301473657517,0.34158511531262165,134464.30588673067,1405.7163870382235,89.25178240397948,468.295212604488,5545.696959718097,37.680090573112025,120.62634365049735,551.5064272849102,7.5976542422882565,13949.924732965686,293.4784867149866,9672.709940397459,29.400994729171856,619.9224341308415,126694.05900660311,6569.3772752129,4.0899232222141
22.031230971179365,46.267934182084325,0.37433295572407144,134480.8411388601,1243.5527622722718,90.35752783151344,452.9362315395515,5079.360668961324,41.99080813395957,110.66141307043429,564.7528818005284,7.654510208490537,14132.902515938242,315.9580021630584,9287.808415970494,27.20276637381043,668.1441866990187,125498.77344363932,6504.401146499034,3.625786519724594
22.90422204567531,44.28504117190176,0.36399191663064145,126138.21828147543,1383.4352403353942,77.63422759749689,479.636511227239,6024.08425834408,34.67462369420406,103.91089872793111,535.5483778717977,7.834375741993033,15093.669246773301,345.2625027110762,8206.684348431978,28.97052812562375,656.4754148793871,126084.25606067972,6905.618328352656,4.5567706905220104
22.826277149108783,48.682974163164,0.3743870191660115,129156.31960492503,1334.2242769863672,93.42917463759866,462.5702621217432,5310.659338471333,38.55633775858517,114.27576468184645,552.3588117363043,7.984988449367567,15109.699554147577,334.78206239529453,7873.251525232084,27.687672938366276,637.4328651873034,127109.63076644526,6541.502760714352,3.5979226463604874
21.71666123272886,43.447456226204906,0.31979904610648746,150357.50813589635,1156.5028893593467,81.69601528778358,435.146036274889,6149.263869510411,34.84194453966795,118.50960607507282,555.4590812371569,7.804379809732474,13423.183090746268,317.0101032096517,8735.14240946487,26.682367846159124,676.9412813730208,131834.20254809075,6710.177650416067,5.302584804933593
