x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
21.943153588064227,48.33408164774847,0.41308204982862085,140970.00616464042,1323.187366698925,99.13958779019525,464.8625391932858,5035.101252455703,42.26393715937579,113.55573049176473,534.5578776565393,7.733146346216855,17592.06974436106,311.86023764241145,8394.039729897147,27.044416014518482,593.9802861447321,135213.96189240526,6851.143265941515,3.148122459220496
22.501558229692296,48.01135646524323,0.3627171688212049,133825.5117639927,1304.3774366923706,90.17426232274178,467.774876750562,5050.664244660727,40.86168950850949,108.07368923800955,547.391972878977,8.423021115694104,13499.579566568127,342.97342694429557,8627.575893284826,27.264786778716143,616.0402486358038,121720.894676459,6702.845241733596,3.4732973636179474
21.06340489071997,42.705804982449294,0.3659788246252319,130869.41892266867,1236.97428783575,98.59342447011933,454.64242421749475,5421.828262616779,32.47788739758527,116.12333296059087,550.794053649098,8.382610750545371,13769.613476993422,319.363531199424,9472.602450291217,26.987182390294823,646.2654885372795,114071.75012446936,6860.208599991756,4.826482869407167
21.245646774817093,47.95748278164794,0.34500840727173326,124478.88993185846,1226.3850978541477,85.63939472881144,480.2155247230201,5842.458711211562,41.45031504507823,115.81798898334432,540.0552069803296,8.194521606601532,16791.256129582474,349.2295284545606,8348.953179293516,29.605595066000138,647.6376814547172,123415.27883439868,5429.808764095935,4.877545784393197
21.302394126524824,45.40085629573511,0.38447193126623896,138729.79802071425,1159.0347207655154,87.25367987690234,457.37662604535694,5055.359159121579,43.90290106417246,105.36797232056902,548.01485444652,7.936382229107991,13779.623654957293,343.3870816496592,7965.452103349674,27.873579521845524,669.0742252228242,123045.83273776672,6808.912152601501,3.6912986862935737
22.386710985644857,43.75499041163518,0.40287633585473426,138626.36910560302,1300.3907621533178,87.28698578317005,449.3983065949412,6404.542976922408,35.98318921482595,106.83626634312681,572.9019744735689,8.380331014459935,15580.65959899957,333.31953252573305,9156.245726282137,25.469054232901673,641.911825756806,122912.5004422142,6773.604343488287,4.770995110451105
21.14548021059251,45.397325786909,0.352534031282223,133581.43058290286,1254.6364254858167,90.43226929367323,437.6308978154195,6011.799211906195,44.58281506381477,114.73778413242015,565.5918689006135,8.30532752422816,13972.175264517093,346.4400992113209,7345.101728371211,27.869494765145074,648.2010349002323,122016.84079259975,7243.9150365384985,5.054557554212782
22.121056487385676,48.57028664322061,0.34392178401064855,135391.1465872394,1311.771853317592,87.64369138202453,421.6008841728409,5968.985884082543,35.54924464688474,111.52733512642946,568.6314315197159,7.832037847820326,14720.526897344256,325.92549540446834,8063.898890434301,28.167571884349123,648.766915509868,128151.60531310416,5579.749277313282,4.40381973286059
22.045662987837087,47.76913165820846,0.37929905246964774,130914.75281759529,1271.5193539603456,90.70312546622428,450.5391705430968,5082.371775584032,38.853945868981675,113.01689948151076,539.8268982887496,7.869057952839186,15647.976788404274,341.2898288070814,8347.21457610632,28.787334834180978,630.2238648815412,120266.00589511446,6164.69101053315,3.454509205149325
22.91321159785218,48.03081879829428,0.3865239317647485,137234.7129566046,1289.7059035902826,88.72738279796452,483.90569041615566,6198.227541474735,37.34409595067739,105.21747239422405,569.9840302694224,8.256464698886866,14407.320572804281,351.1148950785073,7595.69607694941,28.08249300656373,637.8874095464759,125073.35383351814,7517.706989347736,4.4506759006467895
22.252359886819626,47.653231370048495,0.3687435476837964,137262.178402727,1120.1314187190587,93.26327329603177,486.85386212707124,5381.395500514567,35.382931913109644,104.53691518570118,553.1154531741305,8.17137402794395,14094.028387239712,333.138415717728,7200.735558273816,24.357192525428545,658.6988678922049,118136.08678769143,6245.247910706788,4.170176285437325
22.16481418137961,48.35148747731789,0.42224031369046694,143307.22986788175,1179.3512616228734,87.27844977424117,485.86569963403736,5862.888522482322,41.73604336795685,121.05968711728795,549.6372116553484,7.582843375931043,13332.964224821631,320.01376182143275,8475.487130315554,31.092798532015077,648.6522073079517,125568.17844898587,6665.086956641828,3.8263810357441357
22.24161432021017,46.70572196823929,0.3582296585206077,140792.86823038105,1309.6818114099422,90.53304941329138,454.44993939486204,5436.875934127048,42.915973123039706,102.64193286340426,550.832957236562,7.907528943970646,14959.553523373079,320.39572247064785,8256.857580871741,26.767154052513558,626.8953844813891,105295.60338807847,6878.782120331661,3.9883619756716318
22.208714453380708,46.969969254964624,0.36635886504837134,132812.03581009211,1250.8786707775653,86.09591898485677,453.9253219496515,5461.6829638546515,35.608539784532034,123.53769953417869,564.8331201445433,8.065151165194404,13218.662969301426,336.04117760653696,8703.11313984164,31.257419555317586,632.328367512263,127778.22899648915,6631.217514033835,3.946446348458323
22.315865819336935,45.10559997811038,0.36508165322261465,136203.99482162695,1301.0516106951818,102.07332388198681,473.99119656618933,5441.989951272358,41.94778417386565,123.84059367184005,585.3746883377078,7.811357203851031,17161.627033136505,285.999467009434,8430.81422311875,28.698190239788048,657.3694353893568,127596.56439668912,6203.018542745621,4.491178562937559
21.875332762041193,49.35325052778238,0.39236512995281186,128664.02121487838,1277.7014912147883,104.89116534927318,461.7221141282637,5299.407349758905,37.10279495698347,104.21974882950981,556.8572886001864,8.339705397590627,17619.58224206305,293.67922938030483,8889.34103477401,28.99651727520735,622.4658837915399,115823.0599547175,7560.0864149377085,3.859433595930184
21.68265748041898,45.28467575119609,0.3383403086586918,127728.53675228836,1251.973145285397,85.56049293106442,488.8087394591113,6325.2285232744825,37.22037538343814,118.91295649850944,534.3059005154859,8.220891300982771,15322.791942961912,309.01417911203924,8791.06482891042,28.42714430720722,682.5928823511001,122121.98988207517,6484.977336842524,5.612651433760989
21.892361008354964,48.13586464503268,0.39260250050954876,124500.26924502575,1210.0728321931542,79.14569096038527,449.364105149985,5682.521106912129,41.42041634151302,118.98679102703412,562.0679004938557,8.053096823321598,16092.540966292858,322.2799866661261,8383.363300294264,29.94193302709001,672.2495071145738,129726.73681491642,6181.140827653708,3.8712679035248447
22.158552286313096,45.22347445609947,0.36323664272423356,129133.0722384168,1175.700948958051,89.33380830491994,446.3823085595215,5325.227712453269,35.831529086875435,100.198351604402,533.1222343575672,7.857170383901397,18003.686936585604,314.30914700051926,8285.206377096802,28.128933628186083,646.7588866850509,127708.56487650443,6981.325208996514,4.1390711822443516
21.46000556502046,48.80593589246604,0.37463455921071953,139211.57708730755,1253.3731687168693,86.76165466208917,462.1585367603447,5714.962255389853,43.641217402723356,123.37919643750261,538.9324787323457,7.732807965434553,14091.835258071962,353.45138436082095,9055.207293390087,28.28090928560246,656.1487177963076,129249.84681153232,6328.785213597849,4.102928515867499
21.85069765193147,47.45352480158777,0.3843327271840453,135379.26552640132,1220.301957814123,93.2590868787789,442.9255689651535,5002.524492312153,41.93381784248082,122.52517667721706,552.1789924887815,8.309492719696408,15863.292640156762,338.05221780632763,7996.079025306246,25.181159752816825,637.8361455126774,122014.99279661762,6865.679599046224,3.401942881746551
22.60653577310665,43.771093351910125,0.39182374830890404,120751.29633501837,1170.7816370926275,82.31419147213596,472.294039519958,5306.7464428634,39.206963102528405,112.09829971453436,554.970148434572,8.091922634913999,16260.953391653798,316.86948481284855,8698.469230878662,29.457199677110715,637.8904399861165,140168.305151988,6676.768672797443,3.9524429492300626
22.52155607403676,41.59170743317312,0.3592295396734346,142639.49165348033,1216.6151907293504,97.38496692582837,426.79191861442996,5314.070913863794,44.1200666017219,102.59651494493636,546.6533122135959,7.411321543529839,13850.739675669429,336.72692741869037,8807.56490106316,28.347231813100066,621.0578017902069,125493.03596220141,6706.7946787301435,4.311093158323195
22.406304312988254,41.73051354709277,0.3704097590858965,123832.28023542854,1402.5401591748287,97.0757965887523,493.22993387231037,5746.956468142119,41.70830208818628,110.2900860161079,544.7192688323627,8.067042072907483,17299.979464165255,321.4129928799701,9100.922721954861,28.779571698894188,643.4523076654804,125916.61646113235,6403.721985179434,5.024093632472821
21.77288480371833,47.97330561085616,0.36654122260423017,138661.200301305,1168.8892920579653,85.8250146278747,493.95273141924326,5224.916702716309,43.36932115027422,118.09467944071378,563.6651481072221,8.398956872807391,14098.214779510161,300.1095689128483,9043.112689531386,27.43660176028495,641.1927065801605,125816.66650885488,6648.923993024313,3.8628820353693127
22.063211900685058,48.10931571797027,0.40475760651361553,124750.72212769129,1256.697545745617,82.84755587682538,475.6131135104135,5904.69727846974,43.393570563342564,99.95081353812802,548.448595404934,8.192197269416713,13572.64976166911,328.4844232808409,8073.154757705537,29.94746413289956,663.184215898541,113326.84125534324,6462.134351092671,4.1179234442329395
22.196733336977008,44.04057727489589,0.34954557726900853,138069.39924213593,1277.0556950632592,101.82193287352294,473.99703448560183,4943.864993248309,35.13692902204375,110.34296741923416,559.2939630235495,7.996598105418595,14725.243085163249,361.9341925349282,8701.348165346817,29.3323984118848,656.3566493400241,125057.9663794869,6198.759335956361,4.2086559998539315
22.59653825321482,43.49449259506329,0.38241898209454084,130045.77867585605,1211.83885301573,90.98277305334888,485.3912409771582,5152.61149791235,36.72474486254275,120.20485710161601,551.8218573863195,7.93093003420772,14922.522928358012,329.8542392536786,9735.360461198421,26.456801890741183,630.0146019052489,128147.6797314543,6044.5981748090935,4.002316496298009
22.10379747324809,46.984091609536854,0.4063674084328063,143870.60561987277,1186.2965977114072,94.26760068041413,436.5787882936519,5697.1742456422035,38.1127112151847,116.7489354569461,556.7282001729565,7.5183153706313535,12162.98028472158,354.20126042868225,8212.761472267794,26.421124699922743,649.4421883864475,115855.34241760656,6981.618381369222,3.860612917867958
