x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
22.875703558191912,48.57303224387344,0.3738341398913485,146067.56535803076,1160.5196459429117,91.53328773744262,452.23123147019663,5748.009715647525,37.98504281525082,113.41358467430655,556.3474427046662,7.614123387507849,18349.81221915357,303.8623414170568,8315.459717365757,29.108978619953795,620.0953977111357,123443.29499665409,6612.8214416814935,3.9716747489591326
22.122730218702234,44.928210198716954,0.3949607662091498,128128.74881100786,1234.9250749292794,95.63312503004275,420.2727358431561,5343.980916151536,39.844270766669666,101.46095955701088,554.1631134849756,7.868697470213539,17275.504503904653,339.0036826316824,8182.559131404538,28.292611917498995,697.5025112051151,109526.80866543752,6082.223786555497,3.8703811491370157
21.79323368233799,43.53566320683235,0.33806150187721706,140254.69574878213,1405.5691842334973,87.90953620630144,465.48052696562524,4868.944505922378,37.74310140156909,123.30917708925722,569.5888580563249,8.107417128823178,13939.3390963797,363.5619366262519,8766.04235099922,28.204607171473757,642.3729343485714,125114.58951311269,6211.925845563537,3.8306104116962687
22.052640132664894,47.687521640218165,0.3821839376049693,130020.77871164438,1197.738770700709,100.75345597024798,470.8065897782805,5076.384530047451,35.039938859937095,115.64063020179142,553.8187609710974,8.10555776010089,14816.567121924025,334.39235603552885,8782.264330861844,26.38525586393497,628.7277715478342,129347.1030645096,6917.176800454815,3.837645200455171
22.266932443169054,46.007506845259115,0.324785059432272,136925.97622205585,1350.5679210074009,99.59966771645341,473.17368592276244,5917.704184058692,46.584507742364295,109.6008324927417,561.7013593704837,8.185759357430843,12738.771618705725,350.2879730539181,8472.92404159636,28.012001366250036,680.788872140114,122736.36534138523,6909.3210694239515,5.2332926398459705
22.120633842365727,46.1455133524816,0.38192378969513685,136598.22380697116,1153.7595611312408,99.87269159909236,480.1159371454806,5886.565056723699,37.85214522387558,109.60412944094806,550.5261086484892,7.808588061638209,13486.933450826782,355.69005417248036,8715.396506742378,28.514304544355358,615.378275624445,117016.46072380924,6762.770235200949,4.874492143132894
22.238451773504934,48.822944822244835,0.3912202754135772,118605.97898549927,1342.255814346268,85.64452887053146,485.4434392448873,5315.689627436081,39.580905252215544,109.9633465774088,544.8027053443574,7.621022180800285,14751.573364286083,345.7672389897484,7467.324244663314,26.481665259126466,663.9930166578638,128947.76002919108,6284.586935050523,3.586312084723234
22.330594400025948,46.57461798161919,0.3510279666520175,132873.3258952123,1223.8330413349688,96.5782521798565,479.45402207465753,5975.320045293416,39.13365333096469,107.32176857589553,556.611873322255,7.983565697200082,16229.97126859218,287.72727129362,8451.353110868158,26.481831090170296,658.6104314555723,128028.77791750648,6288.334234342285,5.0755594631814525
21.744483769178355,45.89280593707788,0.33370121985332196,124719.87265398583,1371.1210072860172,89.6990536549167,512.2574445228772,5063.6793499860705,37.078283808324294,111.37314696284946,581.6917219408804,8.014842240302862,12678.31222370949,335.1448456356389,7645.160275006266,27.858040612660297,636.6760863064876,124495.61291383965,7453.3585559440135,4.302254114704228
22.284178733548256,45.47921716190406,0.35391586584727996,143303.19844852053,1291.914114870526,88.21056695461829,475.82194455004753,6066.884691690042,40.4347054368835,98.85375551898187,564.2214422549562,7.873374148032056,14244.397411156599,330.47954310178795,8796.615320478615,26.659821337756007,648.6652582599277,119918.50205413073,6283.082573040514,4.8722144560609415
21.836462229238368,45.973374483492734,0.3847501472480611,143035.00564654917,1315.3871472482433,92.98443957693866,435.39876251109695,5460.552008129988,38.4386509805123,106.46903362987004,551.2706169305116,7.915714046441086,14970.266774220023,311.5642130254122,8104.64525270054,28.57060837365873,624.4176353602238,114750.1510405329,7144.958634412248,3.82042373041083
22.20389437405064,46.767334980186114,0.37940453706786287,130777.3639195185,1378.6439134848636,97.06360448286378,484.583697316426,5577.849874096784,39.37215796432673,103.95873688010161,539.5749904395489,7.821849618740237,16681.992867362376,352.64618164732866,8188.7955741038495,29.03626226796035,639.1145100793123,113897.28701429609,6950.790085258408,4.283281132594871
