x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
22.821029997818904,43.84700997576887,0.32686377974598824,133732.93167454246,1416.9085220902975,85.11720621895232,482.63501303697194,5924.194525435127,37.834281499529446,112.10411682733071,544.8789997662976,8.002627645056974,13996.648577226626,352.87436041495636,9450.84126445455,25.18815954939579,656.4763036178567,119636.62129759323,6704.3082762727545,4.938926459131261
22.142938208385544,42.86866266506364,0.3466615173983219,131028.08567557868,1305.8020798395928,93.69221647654082,469.7707356202138,6255.48103914798,43.26455111428035,114.67928522424671,545.7104620861171,7.878412489116574,15753.860885584252,320.513379522638,8457.417862811613,28.860621064524416,653.1866807007074,114757.37078181974,6630.592784374415,5.606325373048376
22.310132824716295,45.97529651055637,0.35825198803786773,127958.0375980525,1340.685154864773,100.05241213462668,463.94658007208994,5875.1800731827825,38.7394903433204,113.72996224536581,540.9394787353216,8.157443020357663,15480.454617067535,346.8267862067336,9398.607405954159,27.53201469420076,655.9170778352637,125681.59898491002,6410.093968192793,4.889864263126565
21.903177121511654,47.97219482684866,0.40048753572518025,133120.50514126365,1270.021845391713,81.34664794234038,438.4054165254033,5183.206796530431,39.4130262076771,110.89742861524554,572.3848164150672,8.192546292689633,14886.360167181892,353.07309860480956,8995.529552997572,27.312125735889556,633.6835913441216,124992.57905452541,6765.5364718246965,3.077224630464757
21.915890458253905,45.18468962128142,0.3697946833145569,129241.23590318112,1316.0843265423227,98.27314063065774,444.62528131798337,5435.090505069338,39.18299332111452,120.84510524193118,565.7307984261314,8.045490897433714,14608.223528794138,327.50934831100295,8141.601752637022,29.014088016154997,630.0649945893475,116550.70629244957,6882.1826119029265,4.313939640993924
22.270717563987237,45.00796490647714,0.3726111800337186,133797.99630047352,1104.6248993698248,90.48321138186984,461.2422027767643,6256.1242853788735,39.86828711940228,111.6650722606618,530.1315157446907,8.353552550802775,13755.374237463615,304.4668874452567,8370.215138139762,29.161465321757433,645.6158395095405,115238.99290988421,7011.288714281588,5.191985579521435
22.63175335604027,46.29013610851475,0.4197739573679399,144760.75526575054,1251.7585375730018,86.01992770181643,456.2253239167937,5274.440181652171,40.17314557945851,118.52725725150319,541.1979992249118,7.811653743480617,15112.70018155037,321.9076185846124,8683.905577449412,29.74577976831577,609.4551762019692,118923.21993081925,5853.2358944284715,3.0286661079491775
22.358150078503165,48.696268170304585,0.3230619201341849,120925.79023781876,1283.4662019712807,93.0671189343457,466.4836380600249,5549.6015852316505,43.803109128905504,105.94745110700089,548.8503189724079,8.375436521325094,12163.485818704541,312.61619124782777,8981.186279415642,27.801046470914525,624.1379907796384,137102.66937028707,6120.001548528422,4.544693616253003
22.351999730781504,48.0195423865929,0.3410852378337645,134334.1176201052,1253.3649526720358,97.1973104773717,482.6027942913082,5621.459846687436,37.60519904527734,111.40547420365688,529.3734632799162,7.682499171389517,14578.083155850441,402.47589869804807,8429.522375721437,31.575085036935324,638.8989712257846,124033.03944932902,6074.125100873464,4.636787282770196
22.66204396918757,48.36314513141621,0.39431054625997114,124692.01413070613,1251.2078486366959,77.62180206548867,458.344412120194,5514.250107707212,35.04198380401338,105.1469650591778,556.1118171749611,8.584549085259708,11773.972445488482,360.39391877406035,8400.71524803236,27.387244767827674,657.1363419439314,111126.6847805741,6269.416653673337,3.4566265229780764
21.649309286015573,48.30586358059456,0.39370581766087975,134270.41143811145,1195.1664211416926,97.1431923332438,436.69277340872094,5951.593233790255,40.449031955649964,120.48499303768453,560.5230132668646,7.916380201373442,13601.419941918612,310.0194377606974,8980.077339296913,24.682953026616417,636.8868342011849,125512.22823557207,6005.917753003139,4.42189023227356
22.90139530241084,45.888295384008146,0.35026572537738043,150183.65741415016,1418.426561199317,93.40154382606134,446.5720416460198,5936.3301772254745,36.02273624657744,117.90510357579961,553.2212600407283,8.334472740148827,13302.986743200046,307.41330130721633,7840.096977180429,28.972567374566925,627.8860172213151,136883.4409327549,6784.844914368561,4.414766825117318
21.800703009190062,41.995833907412845,0.4177828041217059,136259.4024789198,1263.0124711920878,103.49986197195052,446.9196899988692,5298.309789656897,39.15791854559493,114.5959601250092,539.4321731016256,8.346512799877683,13896.97292150874,359.8650789412957,9726.72404023361,31.23685277072974,649.1929528954523,110453.09512420217,6586.316053567114,4.093919135126334
22.582012859658107,43.75131835964294,0.376049839620028,111025.1651109445,1362.0446385435569,80.64514794223737,442.753732976999,5781.909958540262,39.27183612284481,112.041379577259,556.3443841068114,7.6420397777616085,15708.636056348178,278.14227951363944,9057.771681917264,27.039584667504545,663.7411405958176,114068.06854042117,6291.89155444484,4.431407184772717
21.7306736024224,45.294452935502804,0.39782268655637615,141013.37965586007,1328.45404843661,80.47705015092396,496.3872084152835,5956.118686283408,34.720916359339626,103.05955502857725,550.8516207961774,8.031504055966336,14689.477091643268,335.6688516816609,8820.476478993423,31.646744920534886,625.7008481837242,132220.07321478458,6310.70397866698,4.301485180288049
22.5195256041368,45.25296654702314,0.3961864897146401,144734.26541503367,1303.4666664114102,104.7221231092073,491.9244249540477,5395.347246064856,42.709708241011676,111.18171342477918,553.0263270485488,7.681875853285761,10765.653909872832,347.35521608535214,8761.551256617551,26.298449198571703,625.2843481304448,118458.12514949066,6384.2278739218455,4.16993765134945
21.968143008109777,46.272270619543136,0.33829848172627075,149495.59429396974,1195.49721755217,85.36705125682353,421.9848095908518,5373.838822861954,36.02384707836233,119.7656342740844,565.4830092546378,7.8237323280202595,12867.122857445607,336.3247181207723,8311.54084523548,27.94101656779385,634.1959688922778,120877.44565481805,6344.854123126814,3.946161009779692
21.95466665374954,42.517335538219655,0.3339439976839796,131285.98539110218,1181.8947050195459,86.13852881176017,449.046549395054,5832.136708527462,34.03282972656857,113.41329647967312,568.0635892802136,7.924813271383943,14530.346746034385,337.1831403590721,8914.34811509155,28.476266350673903,638.956013781705,140846.62317055097,6543.952696963783,5.16024055242549
21.901835216373303,49.85222810303458,0.35050396038604914,145702.69425329292,1222.9393018201517,83.94238466588018,479.2139344179013,5622.441806172354,38.93002506829871,114.74738960542338,554.036762601474,7.930576313701635,14564.31219921154,318.91257581273754,8297.524479285436,26.629137164447627,662.8572770518523,126564.99172504121,6583.080818554246,4.029102120008979
21.969249676928236,48.076896672234355,0.3898032898805216,139949.81219950216,1302.6492532502564,99.05729583131132,438.2914559234063,6152.123069597187,43.83007024685285,109.13683588617782,566.3309781447044,8.323456473000057,16869.56845788632,285.2850475048183,9157.150025979334,30.23881334970703,668.56563613355,136895.24741099446,6872.035825708377,4.530969211576915
22.006635618361578,44.586799088395495,0.35079587341276847,133006.20342216812,1267.7399608017793,86.63010412247475,471.15027884356317,5480.071856108864,35.537414822664054,116.29240804991639,516.6601275361194,8.014951569546696,14025.214621151952,315.4214256492246,8577.00211293286,26.903209336703434,629.8453224474495,129083.90022864872,6973.420474418184,4.439055980758798
21.539354906159907,47.32595214375714,0.3358594184110763,123070.90603910956,1210.2437714683897,89.93032217194096,485.65412049830627,5183.9341712094465,36.8703823126314,123.42836772775118,545.7466919487989,7.743325520982275,13898.486749587855,335.59285708683285,7886.541537600456,28.660064265981205,649.3617502060532,110380.2233388268,6907.140928861883,4.376571305901395
21.848953389035355,47.80937818935549,0.34578693169293306,137507.64044720595,1224.2991611787756,82.16610710174896,451.48588825622926,5746.356049261243,36.72595580341881,109.56690704144788,545.6842421299073,8.168518039051502,16411.851332737086,331.0105068025993,9299.012989886325,28.788470053734457,628.5306847111459,121360.31712654862,5832.360073790422,4.327002900504719
