x1,x2,x4,x5,x7,x8,x9,x17,outcome
21.106896966741566,48.26483830335611,0.40148236935959714,134382.66953142325,1488.4500987372821,82.22489461927876,430.923705923962,5585.724662839957,2.237676393679336
22.12456655477701,47.25650141490908,0.3490397961431987,118235.96106595501,1352.8079469397976,89.5113752522277,426.451916902995,6207.57217916397,3.8547717101957284
22.01152441276697,44.70136097376827,0.3723605970261776,141796.4467953792,1288.5600521489735,76.28336015282537,481.3568970188101,5550.505500577187,2.290752687349706
22.040880545790582,45.91903712322016,0.39871426622240036,143329.52419246247,1287.021872443025,92.47699040197551,413.8773894152402,5882.795680504506,2.3451448094500176
22.523793845496524,43.6015309416469,0.3540817362910901,124831.89333948668,1229.8383723850086,85.0165021834134,415.3355583765895,5349.074608555669,2.692612133238145
21.619116624441617,46.73635663024378,0.40679870693921505,132848.48704227418,1183.5109110348703,90.13973195533904,500.5563079136545,4906.279340070107,1.488146303668137
21.86611517063566,46.77040234800444,0.35005717051343105,129925.51760534022,1278.1846331644572,85.03643891850524,477.076309201314,5525.527951513746,2.7937784194153346
22.585597832787702,46.61781066157426,0.34067026757560304,141004.1406670795,1329.3546268573587,94.13882515789719,433.2684846428581,5507.834140460003,2.5867481790618987
22.20057503668699,45.3561022175899,0.37396677489355507,136900.91037127213,1201.97593086831,79.739024842502,453.84096847752846,5416.674099251583,2.2616500205506336
21.882568067322367,45.657398729182844,0.41207386747919156,133600.8922450906,1325.6409060154676,90.07823546099249,472.6165273873254,5452.149512569532,2.0162808270446555
22.221275680662956,43.03850675533577,0.4075096006151532,123521.8300040819,1252.615864210051,84.8698742605013,454.21129084166137,5815.724432704103,2.7660241978778415
23.023796732172528,44.95165877925572,0.37272686562890645,136814.77926029076,1305.8783117892942,85.87462157408783,427.72947256016397,6063.286145945153,2.991311220122035
22.358797794748032,47.49582235270798,0.41281386064971975,137482.90978603993,1403.0226248516492,96.89592733946485,456.9924348620508,5974.968732973354,2.4711519929399546
22.10354221251532,49.93076808493621,0.3912057178783547,120847.53161658545,1319.9008271636087,88.90349080007266,470.49986902233,5721.334093547581,2.8794387506712718
22.651522450686414,46.489967015501904,0.33311309203158423,150146.49911505834,1363.2777689444533,95.14478752946408,463.1596541238278,5370.07581784251,2.288543081948005
22.141199444201114,45.86310861925812,0.3765695588697258,123510.81692690548,1187.0046491203773,98.6240740662815,449.64517719813557,5944.767887163758,3.1894711115146137
21.55290406610936,41.240872285486155,0.39925452139861817,134908.8704941195,1238.4344852264196,86.37754336869749,482.8975402762397,5828.544291691436,2.5253547012106745
22.249433446813015,43.91361697657403,0.3767704429515021,139380.7114921091,1257.9884467628847,96.14310785098262,451.11277161085957,5821.362089895691,2.614077875413462
22.739730422337473,47.695220299848245,0.3730489146075997,154482.65156683474,1187.2626624315724,105.50002351037477,472.1953412682065,5705.000019814888,2.1164042272199737
21.753921819396137,49.909275325904616,0.37683848617147614,142216.29231046062,1241.8763167736447,88.81059370287024,471.7076803300492,5407.104547705688,2.075199511098811
22.297085589745514,44.542020090654354,0.3337910486321296,135091.50567361442,1251.9352600536265,100.06723815321233,444.7581748810975,6152.3915886566865,3.5206567075374466
22.45138331949317,44.939675675315655,0.3291813460944724,124194.62064208672,1178.311773408285,98.34233252609552,444.4263494409529,5332.031909674328,2.9162621390413372
21.82690870707445,46.190419783883435,0.3738340971287442,147262.95449696045,1252.209713039733,89.50473820210983,440.84436602183223,5834.439720024638,2.444717765412843
22.69981502593254,48.75725271576519,0.3586088242018343,137965.95474341066,1255.927873893549,82.2692203182511,440.00084683952224,5720.799257875212,2.7221563659720354
22.114920485695354,45.43932589019735,0.39722622113580325,133294.45436048898,1117.413346185338,91.47902296476315,406.7366062209761,5202.265289603025,1.8996599662902391
22.488646766316084,46.61988292514681,0.40185892057166345,138393.20571465205,1309.9542560765503,102.85597725199358,422.934796036453,5859.775528663137,2.4296463207855648
22.569116859919383,48.01509305701942,0.3927564363370167,135362.5504705824,1328.34050714654,89.82279783002981,429.69231885346653,5770.556077602928,2.507118680037269
21.677047453417266,41.76180982721532,0.36171013748720676,118688.75658907999,1215.2065882297127,93.31288241957398,461.9867907175062,5737.887488268341,3.218001736978136
22.280142400758375,44.400499932052455,0.36358871693748546,120502.54525827989,1220.8087489281895,90.43656841627157,464.6686924440686,5459.171710473224,2.8434906873356796
22.604629866859153,43.50814616094426,0.2942313773406797,134023.14864583005,1327.0607779885697,86.30226845922711,475.81804410494266,5934.364435085971,3.685281085865415
22.193122432237693,50.53629137396861,0.32134551728145844,134779.1964380637,1234.6159395592797,94.91957822226918,454.72500857009436,5050.473030414522,2.424119881880035
22.225912239738562,43.8133699790557,0.36945563136405657,134531.52341156694,1331.3130771200335,96.18844616113901,414.7182152104582,5641.18010837537,2.6143687889601126
21.47372874201888,46.46045124466568,0.30719304171273365,136287.78935069195,1261.2832368955653,96.83859172332178,444.26719250387896,5369.021320810629,2.882472157768634
22.649979187642277,45.53532677498757,0.3463238714156632,130565.90291230014,1428.4255410387468,103.39792256838287,430.93384545796124,6453.696904484586,3.8392595402253877
21.62864090805628,46.40295032999067,0.3412775864159828,146497.26349515718,1244.5757884643465,87.0011293793702,464.7285889361368,5499.393391299969,2.438819450842919
22.837317358667864,46.22475776422616,0.3638401968755059,138067.5259790563,1198.8477892499277,92.47899132605792,454.78387485026167,5652.299621611314,2.59356385121461
21.95928578891815,45.150249940062714,0.38036267908899013,138973.56864439644,1316.4168301204106,81.63672641596227,427.9792987216089,4851.630223459834,1.5076306138735003
21.882414557068394,48.45116259349643,0.3753918495203358,138949.44518888782,1262.71198328885,93.377832306185,460.6625454221911,5389.651919206147,2.1588730159163743
22.362955895154947,46.701846504137436,0.37940331321657156,123842.03330100531,1288.328880180005,98.55789251111848,429.217037940059,5430.307865545151,2.578327542581106
22.444506261962253,41.77588169484095,0.3496838672685666,137933.75170212236,1238.649981052348,101.53421396729074,432.927381861651,5330.345859935463,2.3792014055118726
22.27904034495201,47.33423974761872,0.3608146519119122,138436.76463741314,1256.4632020414722,91.84587692155228,492.48064724188976,6030.145976699302,3.0320405880537695
22.90214471165605,44.78684750556049,0.3647734978611112,143667.94706034593,1384.2652726380652,81.99945471261458,460.82421686978915,5367.247764642076,2.111352822399091
21.721111123282714,45.92256441682996,0.37390383454315257,145252.30107774446,1255.278950207372,88.80533290912295,450.6144592498439,5722.367469614099,2.373694565323645
21.84911765746336,47.238005912035675,0.34053901706089595,121708.71849492156,1229.24438278648,97.4988131805521,462.80692068735664,6136.062423523665,3.7675277480057074
22.16544988159095,49.02696859425714,0.36678943512980094,134111.27675854898,1159.7279264046394,85.1364126555156,462.8723169464687,5758.9672893540155,2.7893073615095743
22.70295725668397,46.36056585449031,0.38905079254372943,131698.80647027612,1210.20435751564,91.32126093178918,450.79449720307065,5665.469435098528,2.535011553630122
22.198154699427036,45.256238060646055,0.3817506623929751,138894.09052972985,1417.9466303702118,88.67109046803964,467.57274942034263,5562.961569573743,2.282937168878546
21.869978810815343,46.96328183504757,0.36129738780367393,137273.77578366277,1222.5184446169599,94.02869795194016,436.8693886020007,6358.16266933504,3.424039031388992
22.163153391572457,43.96309554485018,0.3510899665032951,144482.4659202702,1179.0395089692909,92.64909242945745,451.68319341232313,5752.994834353441,2.6709661115582897
21.328608450862284,45.85593554237551,0.3396558036469956,137119.14341302813,1225.4718808778316,87.39530244910452,427.06012786449895,5682.272557905327,2.8912874618691355
21.912116089907034,45.703264554199535,0.34886672597669854,138968.73856459843,1288.2379983492017,100.27272103064558,471.78701553948383,5140.976026687671,2.1481224693478613
21.857316219668814,47.35730349749866,0.33350983090218517,144963.73912169537,1367.7940123284639,87.45120092002598,485.83452828342246,4910.78877711268,1.8983288651357082
22.04887348430796,48.73752327552009,0.35869599893857335,131049.73725273687,1336.7725241034539,93.12843675055757,433.23862447502245,5734.685621467022,2.9132191007951396
22.36122946193815,45.54017273835416,0.34557326058817905,132374.46665797668,1296.0625324046378,97.56529809840387,436.78185702991914,5030.689421904227,2.223503963677625
22.6231386520081,46.96481695177361,0.38353041097806095,132427.123024677,1186.5031487850988,88.50185218044673,444.76260887184617,4924.6993431686515,1.744302259407154
21.917468288335918,44.238885961539154,0.3803535356568306,134953.65708894242,1279.21039591001,85.43094387076216,452.02762250146964,5859.876141924417,2.741885009997022
21.353804619944846,46.44739475063341,0.3380458243409735,144300.07394501672,1288.307474081586,87.65036635487252,470.0602647095964,5745.954337029944,2.7994617251614113
22.03270939899838,42.281428666615035,0.369226217031532,130034.6181402424,1291.866747483532,87.64492940008239,432.92469943915154,5306.531746156008,2.3664690937360806
22.783531665034264,45.94967534269746,0.3574563559574176,129176.4884788216,1283.7594167562236,86.30024134880547,467.15760996582924,5439.315466594253,2.6474065805331555
22.12034677093421,48.61168073661398,0.40633609676798477,135826.56551160367,1254.223230122241,93.56385270318312,491.7697649109722,5485.373804736627,2.045971171105454
22.156891730629386,47.366916117379006,0.3647787523525341,132368.86552753983,1190.945468205015,98.35414707669769,449.59537042131586,5549.496817268816,2.6207489920088234
22.131229995342878,47.514838785652415,0.3434073182863242,144738.6345570614,1354.5729574838192,93.28954567524315,474.2494778911489,5862.946479111634,2.8597223711501276
21.212280425167865,45.657836501243835,0.38876017493610937,146530.12714303637,1259.3187257557454,87.0494415926901,474.25894421729777,5455.47428221366,1.884173356530782
22.56879352870822,43.63807638038396,0.35532420011405197,141877.5328718764,1386.0561240758968,88.29001983784696,431.2573269693338,5391.089099288691,2.2824503779027325
21.941021643507163,48.32805357797975,0.41713404803597315,140228.5265641533,1294.9174804654851,96.02223881920496,449.5348284865986,6002.424673484592,2.3800583774137114
22.11279785560612,44.287586369974484,0.3417425115117474,135030.70818528245,1283.414042600699,90.756033099053,415.92924297546176,5582.264475789914,2.808725413478421
21.603587779573107,45.403884851857306,0.3666639395856537,132979.04888254518,1272.688440409508,88.40328683798599,471.27042532117383,5781.816289518404,2.8416531481946503
21.965429991647316,45.13016799313176,0.37651698656863836,134040.0327566134,1293.3684009266958,98.6868731689259,417.7005668552013,6231.36175484138,3.2169694457456144
22.12787821981279,47.4288799924,0.3753149156315146,121307.49490114569,1254.5460326487673,94.72005630933204,507.5596460531787,5561.331309332416,2.8311171046228814
21.90810515222125,45.99762276765816,0.3387133353209928,139971.62375633966,1270.3466560114625,93.50849406782054,454.4234710405483,5651.797169750959,2.7948044877865885
21.90296542454724,47.03610466044933,0.38283385153293914,133894.04089934684,1280.2531137621336,83.95419071414784,459.848720246117,6315.630956047373,3.2537654334903245
23.029645884711048,46.78649572647677,0.37632650307660176,149737.0465206552,1196.2305879355708,88.49732253181635,458.2003253299043,5808.536870475724,2.32406008951238
22.641826189454047,44.9862228058089,0.339674358026527,130899.47680071973,1288.2419462759767,80.92394988053893,443.20397893586176,4959.790461227813,2.237936538657062
21.287205064800226,44.862672877204126,0.3440278547943203,133922.96250988523,1285.8331532879881,83.5098973715368,471.3387688484954,5938.575157016484,3.210239896813886
22.451181449481854,45.93976859362322,0.3358018237048091,144781.7848501937,1246.2654453172659,101.49482012212377,485.1107306515029,5016.033993279702,2.000962383751639
22.31373195738258,41.86847854780316,0.3642249389764483,136557.0874694488,1381.0449990980314,90.14961429458369,468.8056026955881,5754.907267972947,2.7364968182096963
21.967773516808844,47.68519767787216,0.33764904300476795,145394.42623810808,1266.1549750821318,76.99067791745313,476.14717606401575,5073.403958760548,2.029417044289869
21.543201602064826,43.86326646621761,0.3496261378702088,130621.74532959219,1420.784738588317,92.74564679447666,460.8542421285907,5292.827974345778,2.5155992392919884
21.280986020303622,49.328991326757354,0.3464960800536242,138215.06041459632,1294.2090369518967,85.17232832252684,424.81663944728194,5517.955097973506,2.609757857085732
22.712940175006665,45.455633522529496,0.3689476250386995,137535.94845531945,1265.4937023433847,84.77306773412387,451.06748049811506,5647.525293344536,2.5486256228069224
22.58063231262873,47.53841375517992,0.39611173827745444,142703.23379938357,1315.3545410009833,86.60397508741694,463.6050607648454,5414.463246614236,1.8678141553466001
21.56175485737439,46.27602923346819,0.372143680433589,145264.95184794738,1233.3966427483876,95.54509265097002,435.95374013857554,5298.29934610438,1.9210007292932025
21.817836469844913,47.57106648749563,0.36869337584395356,128445.09462946809,1272.6861784379998,92.3703089656688,439.3968628477953,6072.633786430832,3.266618468939087
22.487717668667266,46.1955532251168,0.38071498264575365,132846.07094870246,1282.7961058647843,79.56042226844288,437.27417948499146,5354.885047344246,2.234389793254252
21.39579585340265,48.84420324061988,0.37331447057245754,132252.1404756881,1239.5402465041163,86.75894754955529,443.6302897899811,5082.696752442092,2.020518273788741
21.68504004662732,44.16616033915496,0.34853122857803764,120034.26216114404,1215.055665705921,80.73675201987062,419.56497229282314,5733.4736154615275,3.29230337050243
22.457364914405908,48.83064241908533,0.3522343372906929,131765.2803966259,1186.8971717686331,94.7366840110401,454.20472382904126,5039.568116201123,2.1892818594541525
21.588578480742466,48.414467052880134,0.3791019352010176,151999.36693112052,1232.7301630909205,94.94267714976819,462.62091100634996,6046.1271778626,2.4944148090116562
21.987202236355824,46.550417032536295,0.3714903817102236,118822.0677417046,1102.534448502086,94.99548877395343,459.45869761373854,6297.685614233831,3.757334551292956
22.004364507520105,46.7306579123821,0.3659800460103831,140755.25328767297,1285.4080350479187,84.82926867775247,490.2084625614343,5283.15947174333,2.0865039231022036
22.432067973597913,48.28546884384759,0.40156636176676896,136138.87179875182,1231.4004184677003,90.30193837786554,504.39593212254607,5515.216418501302,2.1180295755657865
22.20140832776659,45.7173634474277,0.39236178012064393,132305.23832483782,1314.9822951142423,88.080585349414,444.95479557560583,6121.570857598319,2.9892371420822417
21.976526211682522,48.32852851910803,0.31499061087592617,137548.81050068955,1389.875152669228,82.95945150784439,431.06581883841335,5945.542222326951,3.41244410518246
22.3806542635947,42.49531813684192,0.4237755872594181,138456.45901459546,1270.7405039228408,92.3776892219358,442.25934005266527,6244.26963371852,2.637549147718024
22.11870283973469,44.82687274941453,0.3633710996413671,147285.29810527342,1192.2247610149338,88.68489233757563,476.3460365537291,5127.395048050563,1.7718775419358521
22.242821141739878,44.97469322172443,0.36220659547899925,133218.26894760437,1231.9375156818319,83.45970859677621,442.05235360962587,4773.978395513403,1.7588584864992491
22.060316069218086,45.19986602492022,0.3375248346358772,156063.9665804382,1197.6819490714975,95.77265300644719,448.8669282601339,5837.958526713908,2.6232918152051075
22.20122998729457,45.405015182572015,0.3427833090321412,136884.46997966836,1263.1677229861007,102.07273810003291,472.4407768459236,5368.680435820169,2.515604706349901
22.675474421203184,45.97324069346483,0.35395986891985054,135643.2567309614,1315.9441424852687,88.19491512043383,432.28941412036727,5647.218023135687,2.744144893604401
22.22970163782713,46.7942071664658,0.3933582705466146,134295.44349320105,1380.735676240386,96.37486692751226,499.71858459070995,5544.345796476687,2.277908428523765
21.918871220700193,47.504710534625694,0.3511369332594211,143311.70485128535,1319.0499734931568,93.46806482126043,476.92543280558544,5523.524378748996,2.438821922258033
22.06786100610638,44.54010659218241,0.3564196159555807,121392.0134259777,1231.5355410515795,81.9690326498357,441.806828881486,5048.324027243554,2.42561298718394
22.4502454372642,47.30824998352757,0.38431662677905004,149102.70036099767,1248.8312498835596,92.84112613328399,461.29397787988427,6287.655052237874,2.7857727501599503
22.34303631926256,46.139347150898125,0.400261917576747,118632.72597801512,1300.6108004696573,97.64415392260541,458.7365420244547,5629.608902825038,2.763475082569222
22.421909008156575,46.03049017739949,0.39235308843016586,141488.05217333755,1333.1915941653756,93.27055558273788,440.06796275299234,6618.322157256375,3.2799520657710834
22.789685153565763,48.853454698168655,0.36206652192873373,130888.71984520089,1284.8790707775267,82.3566276654927,468.29781663871574,4956.066894166661,2.02135926118064
21.44074923985118,47.8326684870951,0.4304889795705735,140610.73372479723,1358.5812248583738,90.449988884784,517.5836442729058,5335.150933416448,1.4874014509706333
22.21578599060283,43.060531197546176,0.3476199429685202,136179.194986574,1267.2668633466433,86.20166004508611,449.3468821529186,5370.312286046361,2.487223187459066
22.08602067825794,46.421914593461544,0.35768367623267355,139861.5884065213,1327.0605606405236,82.0407658914173,428.4054726759354,6023.92152395747,3.0167209110391293
22.27684786194244,47.27183065124451,0.410304391170545,126272.70585068168,1195.5733167793662,94.49314109182299,464.84284959247566,5674.306532495582,2.5038578204288386
21.480894899182072,45.39052194712568,0.3658656070789158,134748.19985765452,1242.1285816417665,94.23777778022979,415.1055867030149,5582.431003479423,2.5818893317354275
22.55170113536815,47.815680471621285,0.3149568513939036,127420.07290704797,1234.2434389515793,88.83038788487939,449.1820113813205,5093.9097279481975,2.703178475347009
22.815673917556072,42.831065687405385,0.3834285478169725,140963.66598417447,1151.7064432274356,84.4652703239907,454.0343804381175,5389.9234688067645,2.027349761151687
21.71153496565851,43.76175362577089,0.33978273684206306,131590.2146543435,1145.8994990061035,89.6271283658686,449.7180845655632,5791.513209661743,3.1512635474948545
21.990805040557422,45.51839281262361,0.3722044535943423,145201.97166453587,1158.3726577059172,85.71156439291424,450.6316699977174,5570.933100070375,2.228567073092031
22.029489818879494,45.610155659174126,0.3703701324067482,135472.65420920932,1260.3625036856067,102.98744613643092,453.066567689042,5994.1592603695335,2.9756868797598632
21.991388148589866,43.69275743145656,0.35146274905599645,153011.8291668449,1329.5700057123818,86.74621520381358,459.3145285579566,5317.015779924127,1.9584194403593496
22.05142679238659,47.70440605297415,0.39638428528474423,146182.60048896732,1436.4161644511084,85.50442642969183,445.2357561257727,5244.2969823872245,1.570618504647216
