x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
21.924105927666126,47.43278159433879,0.35286134243088296,144140.26134388172,1313.2637663145556,95.32593675670356,457.9764687998059,5160.055906141117,38.33590649570482,127.42066676855704,546.1813500194085,8.458342238948356,13228.014147889196,322.56667841280876,8018.4176755160615,27.2776271182311,657.8574268306751,123893.65481935913,6415.94322073879,4.281460637807366
22.332139652744562,48.58593831536899,0.412277724124497,129886.17061179549,1309.4393728640841,83.24713568568257,405.6610476793111,5404.644188810162,41.03088062740587,105.05630282683092,562.8938288663232,8.440488166328434,14528.990065075457,360.0803444947283,8783.315074845208,29.360098126210843,650.1676809914194,126895.41208325542,6271.3494699930025,2.8380128040223624
22.721703526527218,45.54021643121117,0.34766419306249396,128209.67109042629,1135.6930611756336,104.34957205978132,456.5622402007482,5077.747221200712,34.440092626902526,121.55437925702834,574.1972217856663,8.60433708445244,15011.42340492145,310.7631407460563,8286.105172128597,25.443575174528732,640.7414125130455,112585.25604311,5895.2960697378285,4.338946563776908
21.923380378956786,46.44103143224411,0.3818948067754914,119131.05905162662,1266.5557394211012,95.77201481196649,463.70413247943185,6150.168369999903,39.72860232484387,107.17270410941934,561.1570834703548,7.988393837408735,13588.872654395926,340.1697758141547,9502.9949917866,29.074785126627976,658.257030284729,124561.64415503723,6783.052159081769,3.054808885590685
21.725552928515228,46.075186147710845,0.36887775572814674,131671.71731987552,1130.585486301774,86.52474006287879,425.86558259872544,6284.166308184998,36.64236247467959,107.94940945080997,561.916056284026,7.548308956776677,14080.411675875042,376.0372951989279,8363.543772783472,26.481009080363144,674.7102858735614,116776.20215522443,7061.543180640132,3.308351616651989
22.73613747389605,46.5823068893698,0.35739756549761137,135781.418256822,1149.2860554660267,90.04832099584729,454.0577555329782,5794.840749512965,40.75765741663335,112.6939247438581,532.1166028228067,7.592007284761289,13227.842742112569,325.95548211847205,7117.448886054862,28.092377463474847,622.071118799923,129159.7394468526,6951.3349318856945,3.8289442639009694
21.96894858393722,49.421675270711276,0.3882670394011909,127642.39202994603,1211.8747917458197,98.90217391174136,440.1607248953737,5743.223380189541,37.65040882364191,102.56615332372907,585.6071422349659,7.840384094009699,13996.347082591623,327.0600676992005,8396.54304402754,28.44771714553785,616.0954008549874,123635.5660774982,6722.556488289156,3.333670245673396
21.501311422634412,47.375325641608065,0.3179111994494001,134640.06721238597,1179.917015793047,90.19358556184088,442.65374094425505,5445.650000523724,36.758251765871734,111.98997397325427,568.6245855248512,7.705221966310576,15811.709199898361,311.8281700241793,8949.308174944093,29.42633410513798,649.4439657612113,114898.0359228391,6677.013076391635,3.6697812967563266
22.00371091107415,45.790832962654,0.37141496872570523,135234.392802919,1369.733142647122,97.06994901217658,418.2684013004518,5022.623806124995,44.20389148402712,107.77179998607396,575.364251216245,7.901988576787887,16131.796067890065,307.56679672537837,9384.987044552206,29.09766630479236,672.601423931902,121421.81895828736,6357.001719361644,4.009559241313861
22.592590789851418,46.890598988550884,0.4021837925485566,129317.56638228314,1384.4436925550726,85.52898731195391,459.93441205789156,5470.576292902045,37.54548130642713,111.71731582740526,552.3851873180618,8.057321540012303,15839.963563237547,335.8343840919186,8856.780978377448,30.713557892610876,644.7773295188066,120125.68998994902,6039.694440317409,3.327426683765397
23.47297263259695,45.39460615545708,0.4097881269685687,134637.4056701278,1141.4299320689533,94.6120592266892,453.3925823542609,5400.7416399340955,36.78829563508265,123.22603028328334,559.5088786596164,7.992237493705199,16890.71375589637,346.2018545497476,8187.594931611098,27.605415717831352,655.1618216822421,133906.01619455699,7230.259786225595,2.9253140479687865
22.197499427995318,45.61633908654277,0.3798753082703407,129957.75630656845,1310.542281616172,96.2484040133956,471.04073802110224,5430.369906884058,35.685982644607634,116.85472998008936,556.9714787162009,8.229948486999152,14059.581483965594,334.1753257969701,9131.755792617638,28.024535969133552,658.5395571253858,126768.0497333986,6763.9644263475175,3.382039391007093
21.084592340399258,44.98666209924837,0.3615910214665181,130040.10929549376,1231.238323112937,87.37309352510054,473.85391245278026,5558.082807023796,39.79341707897776,122.59192748922214,572.3059641331423,7.839918426329599,14838.074013591073,328.8706163408578,8333.90054929618,27.518460332036824,643.2683927816134,115844.14288763444,6799.037078927097,4.099880143749468
21.71425367900916,46.96481767458188,0.3725876272293176,140803.42369214524,1297.6881668436172,95.63822710173334,418.6230054881927,5358.584544182027,37.69979955891447,103.65523438449058,549.6393497801349,7.484885489527021,15708.562095383795,342.37735882986107,7877.818729883718,27.61151645029514,648.2767646948545,115289.90828061868,6783.2658909064685,4.368402543085395
21.73008231971312,46.24698742623229,0.3445436668220395,125868.18522981422,1123.1883447687126,79.70446393574595,433.7914605814482,5614.034108409955,32.22311952370178,109.08477195270238,552.9554162542325,8.17294539447264,15884.206794394908,303.3723659375149,8759.869482611453,29.12326582999491,597.4036508829346,111907.24634774814,6854.662170527785,3.3536255883407895
22.177907342850006,47.115391265773674,0.34912649214190394,144079.16366442642,1321.9953029364058,94.96229020909624,436.29592292332285,5905.490259531337,41.51462517270069,108.40263511316608,551.9578138091968,7.82821962644419,14312.67295558951,346.3904954574068,8259.109810137763,31.482583235972204,661.0779789887883,119816.67388827802,6652.77904506633,3.416659773404298
21.43755844070784,44.32219274960681,0.3443225704732918,121908.81996439185,1182.9096212325649,99.85336215268073,438.1924052022289,5908.740873060997,38.82683549758717,102.65313954741595,559.0844982447773,7.702600241360576,16987.445942255406,327.91406294898354,9491.291826667992,26.533350418708988,642.926858985439,123425.78645472795,6469.094821591257,2.621767360697824
22.972641146872338,44.67215128930633,0.39940725868355353,132254.7385659398,1191.61867965249,90.58737344000325,463.39721442067173,5454.848201786895,37.08193504393061,111.76672458634914,539.0535331498561,7.866467510498595,12552.042439110972,328.301941384793,9217.299408701592,30.12759920721884,603.5806286120513,121366.87404468685,5971.826342551136,3.253388514489377
22.65694317639525,45.41268333421654,0.39516251709843536,146290.95055583998,1400.8132483042384,80.78169004723107,463.54383526993695,5487.322238182674,36.074142742192336,113.87919461510843,546.183995029084,8.019696894160472,13281.914384364878,334.7212408812551,8833.940725808337,30.432053210400298,622.181998548567,110684.37046216647,7201.469051722113,3.947979414687503
21.709101572940124,46.196551537871215,0.3405298933686515,138415.22901018124,1213.694820925653,88.96317239941403,447.8490141732822,5380.245976575049,36.5136031249194,113.68942877423603,546.1754390017645,8.516890213043652,13032.60363072654,329.49323165598264,8040.018307798184,29.10167406992013,631.3118433808647,129233.31390173666,6823.823497420467,4.3933580843831574
22.086946157697387,44.97366315124264,0.36457966084921717,143973.6652906721,1319.3245305141675,81.94405735747208,415.39295980286664,5976.778625502036,40.21730280310505,111.6891893577785,567.9868701468064,7.968758755186601,16222.98942693994,323.29375083127695,8315.49390791242,31.33818929730851,602.6126362781629,131018.35884638363,6907.977388684655,3.763520078159746
21.630357089194014,46.36481109665774,0.38972184004482213,131779.05875703742,1416.6251766856526,87.72748237492029,474.4831434008864,6247.033221221187,41.54327241111194,109.40905941712747,581.410875173288,7.92454865071469,13417.782538535652,265.17168698878805,7699.412721175412,29.935346783517872,639.7600221606857,126897.1637986216,6808.773048123668,3.653895602802223
