x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
23.366426335589953,51.200292471455334,0.345049106857824,124025.12933593104,1096.5335845234313,88.89559412267695,525.6040418852381,6364.033887741434,,,,,,,,,,,,7.827201142737467
22.026904435492014,48.4641129043527,0.3246905583905124,120435.21268976157,1230.441675537935,105.55417802669345,517.9214235897807,4659.578391103889,,,,,,,,,,,,5.962844857302849
22.593387417609048,46.57866627760868,0.3188573082638565,128180.00022247115,1261.64476129838,88.5962221271615,503.658101135573,4138.035351414392,,,,,,,,,,,,4.92891406110609
22.356367633250674,49.38380708833172,0.3158566957668316,133922.32718141575,1296.66575272873,85.8101791393731,559.0087955768593,5689.1253074341375,,,,,,,,,,,,7.425072480824307
22.597514949251003,46.21766836924856,0.3954775514151273,129600.22405795964,1418.713839215577,105.49090990030804,544.6237730316908,5460.91472757401,,,,,,,,,,,,7.3767534526551035
23.266253707146376,46.97520918737408,0.35420770751935227,120663.84851339045,1285.6358785997666,104.07788897374706,566.0181424546865,5214.217192893588,,,,,,,,,,,,6.759468708515692
21.742006740936613,43.61400000465039,0.41120031667299606,148533.58846020477,1263.134443041784,81.58185167752745,591.4988149362769,5444.935688247166,,,,,,,,,,,,8.123189905608958
22.104276889892887,46.75551837307524,0.37870095587215313,123599.6784481011,1303.9980713389268,104.34368208107931,582.7916666452938,5652.968442483247,,,,,,,,,,,,7.808087233278281
22.131510529153946,50.83369527335538,0.347206597732703,137676.31593426957,1203.704801867847,107.90102016411478,549.317177172039,4907.719835511518,,,,,,,,,,,,6.828810610092232
21.758398754796243,43.69883870265369,0.3698202996549839,138038.21553060535,1137.5550718127552,104.40215424873033,592.0967180830845,5040.190668467767,,,,,,,,,,,,7.926403325456194
23.1167771873002,43.24454898419144,0.3116532802357688,134621.69725934067,1240.580796863017,107.83710732827006,567.145588513925,5312.743227794361,,,,,,,,,,,,8.008496785683132
22.08486143571316,46.12150152679482,0.30891097643808213,130664.38889502695,1285.0453271656545,99.04467386361515,561.1410482906556,5600.848492343887,,,,,,,,,,,,7.9427547530209495
22.773412686757318,50.186777596274915,0.4465084862851244,133119.53037623182,1343.0405895548379,104.30711004199516,561.8997930758495,6128.009646081326,,,,,,,,,,,,8.307775682299951
23.047816713064815,42.85192379680707,0.3126019555082249,136352.97879329819,1173.5732559737082,103.18254949134884,489.5648672816065,5340.130906960313,,,,,,,,,,,,7.655333028777038
22.65332780388455,45.04061187814777,0.37255575225603493,121494.9253694685,1219.4207013401399,103.92686957516986,559.9817243632273,4951.577651693874,,,,,,,,,,,,6.648954824282248
22.315891546102424,46.408121636194224,0.34756352582741257,132155.994760164,1341.9963672325848,81.89006986659123,553.037012624017,5868.994701336506,,,,,,,,,,,,7.7033717749035535
23.18791274982497,48.78817695146962,0.31822763584348457,120757.79452716351,1275.2844172292046,94.36931520257608,547.0905634809907,4841.112252416126,,,,,,,,,,,,5.819921732801285
22.15115181552343,45.47583990633191,0.3876029649453339,154366.4498398274,1135.396394478438,89.83422078088502,563.0571270788402,5456.133109792692,,,,,,,,,,,,8.432118799324005
22.456597614168953,52.14346724985043,0.4184034511767847,133372.89852581502,1063.185240038538,97.23609023357709,588.8079700737551,5465.946772606824,,,,,,,,,,,,7.270525423041281
22.206849617876898,47.99169265262065,0.4329076844152573,135743.84813909433,1253.2243163212174,105.77785439188705,536.9553700331966,5557.16792013685,,,,,,,,,,,,7.753652329586316
21.83232494508075,51.019360317161954,0.41684852831944663,122212.13711513614,1227.6805819549124,91.71698539989825,446.26215030716105,5744.773809147342,,,,,,,,,,,,6.596637879019148
22.657664470503082,44.5609263841046,0.3152696973623148,132963.58173642558,1254.5386655688924,88.86007719417115,586.6520727227822,5278.287631623499,,,,,,,,,,,,7.384182725549772
21.263855011533266,45.45194584042804,0.3370413530831105,133947.48964393206,1188.6592469331083,99.02726945081915,519.9883052546141,5203.999189209226,,,,,,,,,,,,7.474953129331754
20.397491158454727,52.02238610533041,0.35811732810192953,144786.098859755,1204.9247622483658,104.21185833986766,572.9046480870439,5719.69421203236,,,,,,,,,,,,8.700248381373397
22.470997487627706,52.0139240797276,0.39094000933141954,149050.11826688447,1296.6259298409082,106.54540901002196,556.6445330646269,5148.279182379645,,,,,,,,,,,,7.32737260543215
21.983270433547947,49.461407681699804,0.3244186263676365,151809.3893560609,1310.3116201801906,99.71893129586329,377.99138138030673,5635.889371291247,,,,,,,,,,,,7.434351445124593
