x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
22.15660434006405,49.25475620184258,0.31855438910560674,138583.20412547557,1284.3262523075643,96.22587853846332,553.1673939319526,4981.870005879105,,,,,,,,,,,,6.798673019770584
21.641422847042225,46.930358189427295,0.33716969046276013,149939.35897060606,1193.9928804342576,96.94253040511757,598.0890156795671,4998.970182489763,,,,,,,,,,,,7.858625572169567
21.760320834418096,47.79894952960699,0.3062301643137545,122775.35586404933,1347.263332905531,92.30628515083563,511.91531580459247,5993.569446899205,,,,,,,,,,,,7.716030509382064
22.29837101388102,44.776621529983075,0.39182805807653165,133099.05247829584,1246.5009464710943,105.8048345893951,543.5854988490512,5041.98578338198,,,,,,,,,,,,7.167283271857022
22.726957566805904,47.91668784831148,0.4157734658699921,124944.08132003811,1293.322749653931,87.23718552977768,592.1532202548163,5511.672500616414,,,,,,,,,,,,6.891309451773973
23.12719804674412,51.03482752028682,0.35046974871752035,129711.7761404856,1257.7192179645958,90.6148989521781,523.6738847662846,5214.480306164086,,,,,,,,,,,,6.169278532490209
21.776627172462877,47.890813298383286,0.39693774312099883,123862.43589107624,1236.0274722584938,104.02124430029156,543.849815111656,5738.745496035151,,,,,,,,,,,,7.736441553056052
22.482862147502424,44.85145014194559,0.4224898136367941,136961.2829817197,1241.7908757126618,104.84459034637611,573.719225852613,5011.9045702692465,,,,,,,,,,,,7.28654258114352
22.107447061126756,45.951081469811136,0.48701630363714954,130964.42789976922,1187.8131580221989,94.46906111610605,454.6034179694476,6019.473668472778,,,,,,,,,,,,7.830791361355672
23.678209447549875,46.182031492542755,0.3062303097109969,146796.63996381284,1292.1360314129502,99.46869774551799,562.4653840416509,5703.775800855152,,,,,,,,,,,,8.418625404021943
21.24550309844605,42.95983351019843,0.40291441678900114,128742.85941268656,1364.7608677390006,107.75769611824799,562.5969540859675,4780.0857838254215,,,,,,,,,,,,6.960727501118479
22.70849987601732,45.3843139742448,0.3117232398918322,127565.7727017224,1433.632947375381,101.59154650728051,511.1940519448203,5519.449740034202,,,,,,,,,,,,7.330596911793988
22.563547666074438,49.91335616938844,0.31437642915682573,133218.3787714764,1185.523076534761,88.49731995424175,570.8173678706944,5661.821351152912,,,,,,,,,,,,7.503302236284289
21.715259453073365,46.538714189604896,0.3586544932868752,127003.68487609914,1334.7661737644676,105.23703157603796,495.2151622336167,5944.942530967668,,,,,,,,,,,,8.076803589648776
22.034424917294448,45.70537159643279,0.35534347884318185,131695.19883805746,1358.1279048668575,99.4021120260369,560.8958336676354,5223.572384635136,,,,,,,,,,,,7.280212579023113
21.845598915748877,49.038876096048476,0.3398798941754861,121160.63425183519,1226.2749449496155,99.27729290402264,574.3664408190843,5522.1129782271155,,,,,,,,,,,,7.332632084498339
21.067913420995303,48.73220358307375,0.38608515117858555,139122.38943099932,1397.7675469438577,98.62875659577186,488.1551884853451,5245.321762281021,,,,,,,,,,,,6.9904730370166535
21.893267064309864,41.36432436013238,0.3096476852759128,141400.4456039064,1240.692381559604,104.03791960460853,495.3937071387774,5128.284176228433,,,,,,,,,,,,7.834573945276775
22.47883273436603,46.88584275194097,0.4278564970630553,135718.27310109054,1308.8778451187195,102.17926542309714,579.1563435889595,6435.744291291216,,,,,,,,,,,,9.41494902133541
22.317679713086896,47.681337469967616,0.392428353325728,163661.47099927755,1372.264095242018,88.69793601416015,534.4125309037331,5889.204523323492,,,,,,,,,,,,9.04977816635204
21.881700063224283,45.619815356626255,0.37042495098937994,121395.57015903252,1215.5790570697632,98.50302650779942,539.1529390864374,5065.879067680927,,,,,,,,,,,,6.692756085950143
22.19823292345794,49.69801986389435,0.45131127124714754,132992.16027573874,1320.8409182354674,104.04636475616144,581.6539648204231,5507.8329141619215,,,,,,,,,,,,7.490124013592687
21.306818048379416,43.97305996227543,0.32017730938049016,161327.19482212292,1087.710600003295,106.01117742515028,565.1141604071414,5187.881260697278,,,,,,,,,,,,9.216512454702753
22.203038930186676,43.64152113530178,0.37262373356786493,131466.2043713579,1318.9287812879274,107.54350333594094,442.87696699184164,5827.4702935800915,,,,,,,,,,,,7.978812088887123
22.113185710679172,48.44211901330339,0.380057603998426,135303.25389989457,1087.7472097708023,100.42422308057682,592.667410189072,5753.323362119281,,,,,,,,,,,,8.42166344152789
22.211716178029025,48.814891782078796,0.44306430664871654,130866.26931666324,1334.906387174034,98.67805658299478,487.89875416774186,5714.420279715142,,,,,,,,,,,,7.205906042597613
22.738980548222926,43.79920698944976,0.31833136447656385,131986.84048702318,1334.2567612010373,71.30673081627678,593.0910814303404,5397.3360727660165,,,,,,,,,,,,7.000263308811093
22.63073643769154,45.60577586779213,0.363533800077098,133828.5457855539,1302.2589712936726,101.55734600598231,570.6398753751021,5387.838003619573,,,,,,,,,,,,7.663320578766066
22.18134972574171,46.031437596249205,0.3546619164596332,154867.86380858143,1414.0395600929148,106.18791230561638,573.6940608835201,5203.792203585477,,,,,,,,,,,,8.3417852131814
22.63771991538651,41.5209313423567,0.32899348211235535,162056.1123857936,1244.2122319237608,106.35087615862138,595.1747972280152,5579.310307294359,,,,,,,,,,,,9.958221150413456
22.09319135916516,48.17569986654215,0.367049017578702,132751.73713823987,1337.2696602876374,93.26532640496049,581.0169013206076,5077.349212172866,,,,,,,,,,,,6.755895620023515
22.376040967171594,44.87190472580258,0.3068590450951389,145892.17080242455,1298.8953944816715,99.30708295893395,531.9385303798166,5490.115789716732,,,,,,,,,,,,8.218766557537501
21.90552212398994,45.41880412147343,0.35781040063202235,122527.5326555634,1117.1326463071955,105.12829312763905,597.3944526331345,5525.715667006828,,,,,,,,,,,,8.037846051574272
21.537073166697965,47.66577882935076,0.3808441268766255,127271.03951072937,1101.4721744607737,85.2974651780896,522.4917283113031,4800.178123954355,,,,,,,,,,,,5.985754352924996
22.056541496138006,48.65283169476905,0.4125939250163039,128974.23965532053,1256.2662151027644,104.60361256400904,490.350070412101,5318.089390126112,,,,,,,,,,,,6.802056551643439
23.859349158734435,48.1463131617878,0.4225689907885896,132861.23303636612,1164.3036495419155,106.71213628199605,451.2651128582168,5576.779573270188,,,,,,,,,,,,6.977827838227168
