x1,x2,x4,x5,x7,x8,x9,x17,outcome
23.112123876780565,48.38884278259896,0.32261233229001407,137099.60999533397,1294.403462565215,103.72643136053406,511.5567549990192,4987.667684711937,2.2852836273455037
20.97007899907132,47.219789726160066,0.32700587744537357,126265.0724478519,1143.6971036493796,84.97692956175729,597.7211532181957,5387.803917983689,2.9500810423672
21.559840984278615,48.01784368648147,0.3219985147185425,140041.41923460003,1406.058113009783,87.11872191927085,579.0530697121168,6053.787762609099,3.4041504402022054
22.432278308632487,45.13161725943134,0.3397302544642076,132377.0120322069,1305.906641576926,97.90537263258159,562.4365305740828,5128.667705082518,2.3881406266047938
22.763233617581392,45.117028681038065,0.3311429373594813,133193.72055059733,1233.4051664108204,87.55926377895238,572.6565361181853,5309.3878080482955,2.655031727861336
22.74183734893603,48.40692618534403,0.3224402832997896,127126.80997237982,1253.5832863257858,103.52295667808643,457.26754145135067,4722.1613754664995,2.226464807656286
22.70791970078157,48.053405766524506,0.3085015120545641,159509.05285857222,1214.309538418133,106.61907021707896,499.91647751557457,5503.515782862317,2.5015960243950532
21.94009841572881,44.15221708156336,0.34419377068237467,127996.73286693721,1182.161954504135,95.25679480928116,544.0763672379704,5646.406833543288,3.0358669573881225
22.585811361032533,46.78080667937589,0.3410972602067475,137208.7242248468,1187.5566926886584,91.27322072195174,578.2072821656988,6258.222122222434,3.5169718266995837
21.463173826537428,44.83100581535968,0.33256023984750954,121032.6250677976,1269.73539923658,107.7803676964962,561.4165787262232,5719.580045761228,3.389419722864193
22.557117119877027,42.911394166373725,0.33693440871302843,129317.32339662698,1337.36495053797,100.71985843300695,578.792081081652,5799.850041722235,3.235273799649292
21.75076545812226,45.23900646465035,0.3130271966526388,144426.7749076675,1223.662699369626,83.51175174840355,560.7514184109073,5499.383414442664,2.786822327247217
22.310509912693046,48.0566372907926,0.37074822562396476,120026.04258348809,1261.1611683629974,101.67010550791686,532.735539294562,5307.760488995389,2.6232895630929507
22.099401172783434,45.647290171948754,0.3123777168370593,132183.85077101615,1154.353792143903,101.88371496733753,593.5082105000756,6264.976659039475,3.925476805042641
22.265917821635714,44.89745310992347,0.3041287713325991,128849.05045587357,1272.3518820829765,94.27601997162351,574.8591414073607,5041.2443253283855,2.711778638466693
22.17077109316157,47.54825356494475,0.30760262630765084,147864.74644456786,1275.168634190577,93.02430661921942,501.98005571873375,5249.140480360638,2.486186920146953
22.867845420798112,46.657244396440106,0.3538686517006155,120905.77912231498,1319.069045540074,98.62611722468607,530.7685737643977,5957.8831823915925,3.468559086630263
22.135319649194642,47.460278379256316,0.3283822572261428,127975.92798668428,1179.454278549809,105.29938036303938,574.625933103637,6112.638890354609,3.7015911592606816
23.546794287033563,47.48645783239551,0.3096757954240845,122455.20822157915,1228.2536220710215,95.43118683282272,529.5243341851492,5910.718646209264,3.772398583050923
23.21895005467389,42.07416764271153,0.3562386496006366,124582.23139072595,1239.2745946012135,95.53569118619691,534.5245711759726,5045.97062843572,2.34205620039496
22.554182430044467,45.36152316394003,0.39162496365627497,121381.64965639309,1193.8955846968333,106.46987684607082,526.8057668810311,5457.857297843631,2.5731709809271344
22.72862845740095,43.37327238869081,0.3303730067857822,135437.4800850545,1247.0163337747188,103.37655528161794,545.7686194699321,5089.944338792789,2.364172207518733
21.656514630450637,44.90305272942283,0.3531523669243296,147050.97771358717,1236.029281715002,87.34246303414467,512.8136882919489,4713.160286734733,1.4243246788337052
21.481479922694604,45.95571261482887,0.4093522130249908,152800.69329593205,1172.7641794740832,105.49771878425747,546.468512217591,6196.389315959975,2.3071790619004706
21.636914435141065,45.44717605420986,0.3962772643759443,128101.3827956879,1200.636715224855,98.69411013517627,572.4871681803317,5023.5341809792635,1.8557114990026455
22.780542525018202,47.668662447344985,0.3411261640628851,137303.71952425502,1385.5094751711783,97.26249971235846,506.42356788214073,5645.690531664191,2.82452047261716
22.861626188493126,46.98501715169299,0.4085803320184556,129584.72567921568,1204.3362716731128,93.91671137264163,510.61798467137913,5658.277889067352,2.4033503109000898
22.323452018333498,46.91109508125385,0.30457825482517425,127501.46839275208,1338.832961025925,82.76320636813591,558.0611674049256,5887.907074054855,3.6762865392670028
22.213911427984414,46.76396813046366,0.3476163187352907,124344.75304728856,1275.8163070632302,91.4064658998539,592.0255316498292,6023.122581276453,3.5110860325133735
22.671390140828695,52.152942532348305,0.3487170394153907,130873.80784199791,1264.4116500638788,97.51573373942541,593.4748389750362,6196.934192883853,3.52941830475475
21.62408979008733,46.79439393940348,0.3464835274556619,146657.51674195752,1277.3355536094946,104.79453169830373,541.8883693169963,5562.139253157948,2.447899226115954
21.88342530240922,45.646768036039894,0.3416686815761728,138221.0042235509,1346.2911105616279,104.0173149556726,571.1065453564167,5835.975810408696,3.0099282631389923
23.209017406449714,47.90288073178823,0.3221966329269028,134680.3594396739,1368.7274571316993,78.20874482655245,590.7354778574334,5707.558433143676,3.143737113822503
