x1,x2,x4,x5,x7,x8,x9,x17,outcome
21.73524720127458,49.59640461215845,0.3279393894260521,132754.66467376048,1114.0680244431173,86.16264659031478,559.3696535865889,5786.625728857767,7.799625714689526
22.82299567093601,43.05088751328472,0.3099714556167309,124511.16489653774,1362.9565301413627,88.08590531282378,510.49722876331157,5897.335546020771,7.7037117433936855
22.53878385972643,44.26459553220772,0.3997886740695487,120077.49852750909,1269.0006394424872,100.41781596011201,560.034369823491,5280.295937901855,6.992435205890935
21.194877143528135,47.116911162800314,0.3523348088728474,128770.40043706598,1492.9486381882548,90.3957489140044,438.96280376658746,5173.6821113764,6.215652382251477
22.944003677614845,45.06590197697309,0.30454660584357235,131487.3058550121,1299.112572830412,103.62407770272587,310.12180960816295,5382.629099558329,6.354135523094279
22.190483735198463,45.38288762536045,0.33827589605839287,130723.66341128983,1285.1490867183304,104.24794281167554,532.8229842840415,6119.322913160889,8.750539210740099
21.22030323671802,45.132575484658815,0.37586623496516547,123703.07546972415,1354.7179994398432,103.09053980391941,496.01768907929716,4925.368318774417,6.477622089902621
22.765598979261128,48.871204700114944,0.3720790118221611,148016.51000122278,1339.4319193646431,83.70062407637303,523.7673751125211,6024.72331654915,8.177450278662397
22.890851637884982,46.56242147313474,0.3784923364160143,143805.28101908712,1266.9261893052783,101.5002093505066,548.3133035139007,4941.911485271841,7.029338902810409
22.436079753806194,48.36561641996106,0.31430832013558885,127935.75051177587,1281.6546114513517,105.3470423303089,530.2378606686066,5596.386113416816,7.573837457129796
21.948622406734135,45.06178495551743,0.34607015236135236,126585.8947838114,1220.8656940798555,100.91653613745451,535.5784399489485,5472.040838345565,7.628658480457958
22.67680997816271,43.20295135669086,0.4609176389782521,149360.196211805,1298.4810376092107,90.78810521814972,561.4442906212406,5913.606908431415,8.986670378686615
22.591570553244544,48.68106719470387,0.35513937771258086,121274.71680896674,1164.915831567667,77.63104089911961,524.4697796173572,5802.406511406532,6.9024033467158645
22.431111593491494,47.07961381301287,0.4649732196047725,129832.30770382525,1294.5499267388266,88.57866116343624,559.9922975452852,5250.726858713633,6.548891281113363
22.06281985062367,44.80864476505334,0.3124751031234154,135991.31007885793,1262.6471936201713,104.65802011350806,389.7216174201558,5209.286810799634,6.868527977570876
22.455297882392294,44.14023216387972,0.34067299218032854,135273.97220130835,1191.3431596103346,103.02973312013725,522.6723766120147,5619.079569399935,8.181234823067728
21.295346240178173,49.21374621333551,0.3778860046771958,124493.70043237711,1331.912404365595,78.56183835094166,544.5147217781675,6336.521279823651,7.955847342487146
21.249906061658383,47.48869761250964,0.39094042474618657,129303.20019270433,1370.3589330246857,105.40632751757163,580.9343466420653,5463.429746103165,7.763637761725568
23.00616241676935,42.828002497117055,0.44489430851181877,132217.81395657087,1178.0660158550324,106.92759135755142,582.3974343953009,5843.205962359863,8.724267296211968
21.132941461220526,40.152095648207776,0.36750271472500345,134023.69420623328,1377.7036665655921,107.22273915613856,494.240784404654,5820.566975004565,8.78904028529848
21.54409372335646,46.00570582764294,0.33574935472484696,122581.14603217624,1261.0806176376557,89.01944534244741,391.84198103517133,5500.077369052846,6.6035428982157685
22.688432686584438,49.51294046703824,0.3556617272294048,138142.89538977746,1158.1544743443887,103.99476113749195,524.5001163524776,5891.280836815525,8.257484201406532
21.803698108342015,44.44037382620708,0.4176544154757188,127721.03667180394,1271.8912560294405,83.6415007328707,574.1739715298821,5753.583938345044,7.718178858889413
22.89475409391224,44.57001922856945,0.3042953704954909,133331.64956128027,1229.0186424516355,101.15163978660252,596.490567131941,6057.026287040606,9.026041044515946
21.877951010521098,48.45335937817685,0.34857045410831805,122528.72281461216,1209.5639199488282,105.08385429787691,535.95960175837,4959.941983190905,6.529428639075471
21.604417162100745,47.482487854906346,0.4052011824951478,129552.72785821829,1324.7940878509264,105.00793837290024,573.308815593278,5360.047370772933,7.493384779711473
22.096002800443863,50.60867364698568,0.3918417611234989,123258.10778891061,1294.707179264056,98.8856751104307,538.611304827924,5655.407752028009,7.057755139583774
21.4367179577433,46.99766535776127,0.3063605801779972,122849.9664031372,1326.8904265688882,94.66751421895835,562.8764889633161,5354.835057036252,7.2156768624135585
22.038128172169454,45.1753536849186,0.35687961332843815,142673.35950610577,1134.8434926395187,98.53012905812213,547.7303441312861,5472.060017016064,8.251528994648279
23.634728419576184,43.80981704245521,0.3777285032942999,131092.38520944395,1356.4540843442785,107.03924940594602,543.9709057095218,4816.84317295593,6.520424673789058
22.64820432520861,45.974243701613936,0.3536543909472945,144524.81576691588,1242.949745862252,96.92959057780712,586.3166296439109,6268.5969008949,9.559642585305735
23.59150580881356,46.312356437930234,0.3412134764225384,126575.66379764632,1410.1981629063246,99.81171093931573,542.1327172476605,5504.300046038364,7.086444965503999
23.727452810694807,46.63780115025982,0.30482432517095254,124357.4496348404,1325.6963069075987,102.21205107595966,587.8652355278007,5810.802940775257,7.858896234574094
22.634070507046548,45.795521448205484,0.3584507820620168,125632.69623002164,1342.6030469752457,98.55791312025653,528.1794558338453,5322.460337554205,6.927187905911108
22.09775122530416,49.57193485196042,0.48050625103772804,121167.04723821183,1200.4490380265513,104.9532978172711,597.640836993844,5313.163857273628,6.852165579236597
22.56200752151709,44.9206802623717,0.41312851453889504,133347.41173334632,1311.5018527828743,90.99053532925404,593.2299413954531,6822.14638662978,9.842277237765138
22.099912278536546,48.84375146610968,0.3204886683329105,128401.10322632006,1334.516352466634,105.97913056879008,532.5913897485452,5777.832101893175,7.8590746708636265
22.67647306655107,46.85422202036897,0.34004590606892743,141930.3348543953,1172.177687589933,99.69822761269559,463.41463096871337,5296.6952110663215,7.217626903687364
21.80588499691796,47.705194207079956,0.3747427669706471,123409.03603958002,1311.4065437624322,103.19590174549451,525.5429742499157,5825.218727782659,7.72810795064238
22.223629486347335,44.87379519325113,0.43820817232934794,153406.70210524043,1361.721654207037,101.7172403398103,471.8301921311456,4646.989888212285,6.456047157638274
21.80566773564953,48.0432369365706,0.3711980600564337,141104.73101016317,1228.2565969249924,101.64576058095975,567.7660590029105,5799.8641699510345,8.63539282337176
22.17093726471756,44.670790798177755,0.37225957141919186,134726.71849153223,1279.4998031382318,92.44102629298402,548.846333792738,5117.922053073534,7.047706512352642
21.883737249142428,40.75454620358217,0.41419469848169194,143735.4862800662,1225.1253496236384,98.23785791810596,531.5118757449385,5365.6313025328345,8.238987361738868
22.440139671497956,44.36109354427658,0.3156877491415531,121557.65500595412,1363.5998517721312,105.08002769047845,559.0721704576343,5459.4907902476425,7.568598334972669
22.478237212933298,49.027399590280105,0.3904468915523091,119920.07654080425,1279.644451619635,107.06064030595806,568.7894773123893,5889.094728513585,7.75472106270767
22.46328795159137,44.02204181317918,0.38951646815690816,125538.23931686454,1126.8891249539272,86.42658445257517,477.0215969779663,5799.224767553471,7.468003544700689
21.15739968588564,47.29581561559335,0.4338761679478531,151844.17430289421,1138.5479382541155,107.4869312654641,480.2988115961434,5995.940503294539,9.40296258416696
