x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
21.664293220114477,49.282424742609074,0.3885601318488199,125586.12067383666,1188.3040478209527,105.271585772958,596.3045564134399,4809.850008880527,,,,,,,,,,,,6.569280140104765
21.36314885101548,47.15871788019085,0.35406149620926225,158398.2738977147,1233.2050967779921,101.41912608104666,560.8618947975117,5622.010710713323,,,,,,,,,,,,9.236548150600232
22.103034143372057,44.86867297533859,0.33476351769684626,124355.06710163766,1258.7649123615674,87.6162631727884,588.771362922147,5254.247168173966,,,,,,,,,,,,7.078048458940856
21.866229102382878,47.874915015240504,0.35396390641694425,141840.07294790496,1211.0056390711113,92.26160456624619,467.39304245616506,5133.298044708309,,,,,,,,,,,,6.7754338645121965
22.637387971440806,45.954972249533654,0.4170483635580877,143923.35632008984,1333.8577572137326,95.84505273013612,483.6673201254731,5183.7055427511905,,,,,,,,,,,,6.904193739203317
21.812784260990338,49.59761702082744,0.32768036784874865,123256.18290075472,1247.700270482195,101.03781742982721,579.5101105448746,6142.641178594559,,,,,,,,,,,,8.376528432249774
21.86767955347287,47.59046843325699,0.31444621903113745,133944.61384553264,1256.2632386139478,105.40131259815634,506.75762783566233,5985.168781418347,,,,,,,,,,,,8.47560903322384
22.40748951922536,49.554202417689424,0.40335547146154693,120784.11188477543,1358.7127607863183,104.43975784410715,554.5202406142338,5801.63174446853,,,,,,,,,,,,7.377531813906485
22.16030685835344,46.15874175089387,0.3198820286489256,133630.1438718994,1038.046931256896,106.60975549526805,557.8593946222666,5401.374781147463,,,,,,,,,,,,8.127955079711347
22.641985914544204,44.821944647948754,0.363070075133833,125396.66775885974,1276.2328589553285,100.67389437635487,543.7810382831685,5363.065923089448,,,,,,,,,,,,7.2475734061051655
21.754684845992625,46.5141164283434,0.3340072358159365,143811.31388127425,1318.639971094577,88.95302531753933,528.4701457749098,5235.816965249741,,,,,,,,,,,,7.314365193640314
21.816105615139595,52.9750194673836,0.36042371131123263,120457.82870785185,1271.3936706225672,95.54126757419584,502.60039959062055,6367.930563114291,,,,,,,,,,,,7.7111318565411455
21.738223168229307,46.65895504593845,0.3460998947557328,133916.42876840342,1205.0447405902537,95.99078826145671,570.407481927429,5497.789841644669,,,,,,,,,,,,7.881518603164142
23.10554328702402,46.29963827706806,0.3161894846155166,126069.29083072364,1342.917425423044,105.34716519261661,555.0319849886456,5815.316837164622,,,,,,,,,,,,7.966042990792301
22.31310030800874,44.74453369560416,0.350816926762907,139629.69729945756,1248.629900532855,106.75593200676279,570.3618965923199,5441.5887010976785,,,,,,,,,,,,8.347350709092577
21.606106806039545,50.0099055357305,0.37906353369571005,144647.7988746361,1086.9125510536371,100.63545861027137,514.8437346545459,5405.692720972096,,,,,,,,,,,,7.749257730425667
22.264944124691805,50.862431785728475,0.3500614475638044,151250.72507954997,1254.4025426729356,100.54589152901029,552.702311481623,6047.626983186815,,,,,,,,,,,,9.034764050698946
22.853877070819063,49.241215552611095,0.30533597342992563,142034.94083075883,1244.756311426872,101.82090718075003,590.2616555464256,6058.78180137527,,,,,,,,,,,,8.953343778016052
22.24310529574051,46.183430943464735,0.30552691544076116,120626.5747345021,1312.1576189562322,85.43549547194085,546.9065985308686,6127.698999729002,,,,,,,,,,,,7.904077701523596
21.849996931872326,46.09751808101848,0.36154901405501333,123694.3687696197,1170.2076012549833,101.91533183250142,565.223555065912,5372.082329188046,,,,,,,,,,,,7.486345017184885
21.79030521748124,44.55159046724496,0.35217743563112175,121383.07794127664,1223.4027660677168,104.30998787025285,583.8494320266573,5659.657532235146,,,,,,,,,,,,8.123500430555104
23.140870035156443,45.55970828560262,0.34349065616464797,142737.8593328044,1248.832164483269,94.89886933154115,539.8720286723519,5539.083995937069,,,,,,,,,,,,7.8789110376548415
22.09231237660465,44.839168846871125,0.3373916972976144,136587.856795024,1280.4852456629721,105.28010482838336,464.1989001803958,5593.523954242252,,,,,,,,,,,,7.859494866674175
22.286854170065265,45.320663775646885,0.30951990234187543,138749.10443904973,1278.691983176076,96.61512621646462,568.0821868879109,5871.98548710694,,,,,,,,,,,,8.667567851787128
20.97958947627522,43.281501309895944,0.37972752423572215,127484.78806464994,1385.1808131742207,101.51277701060843,505.0843186063206,5082.5762602868845,,,,,,,,,,,,7.016042450342338
21.382929394909475,45.83475405333569,0.3871928462750525,129693.75334405039,1403.4593940491075,103.25164120706874,552.0801970534632,5604.477219319796,,,,,,,,,,,,7.895484134242727
21.588291665497678,46.73550212558498,0.34194065198935697,134339.6410981067,1314.5458526248294,100.63698759491312,565.7368825565802,5310.123362820696,,,,,,,,,,,,7.6400820422582765
22.388847476266662,43.331053988257956,0.3773654518315441,130521.2808862697,1382.0711113043478,100.76716412994128,526.797466562008,5738.652902117807,,,,,,,,,,,,8.001627977659078
22.239031407671117,47.06795240622911,0.30463852012615483,125710.39237734857,1178.2897706765898,106.58065706777516,552.597733177683,5674.71901206818,,,,,,,,,,,,8.03484649597006
22.011204635305543,48.319638902334006,0.3154942190394738,123562.95110019289,1305.0892943976537,95.56489058491456,570.79181208036,5943.685410254502,,,,,,,,,,,,7.944261041335681
22.164315632488996,48.32777619008701,0.32679891776209935,138353.28770126167,1150.5898364058755,101.62633168643752,501.8968309952413,5022.455411168124,,,,,,,,,,,,6.9245030524008975
21.98048408836846,45.180130192067466,0.3779523720556859,120672.05128831761,1298.3746220316343,98.92531249378091,583.1394781804097,5619.106509157329,,,,,,,,,,,,7.667450382597854
22.76401974088044,49.16405558684869,0.4034093321306005,155281.59269991505,1267.7643316715357,90.76055151624254,545.6530609311246,6199.944511763594,,,,,,,,,,,,9.225872196633706
22.64076307911603,47.47922056324593,0.3372659419348587,152248.6722275383,1250.3490377518817,102.89024069581447,567.6620503768669,5275.955077066284,,,,,,,,,,,,8.157474639065203
21.99852852607088,48.9321594941553,0.3842001244521187,120092.34061834618,1390.7788424813043,88.57875161323705,525.1939642263555,5109.147125433941,,,,,,,,,,,,5.888531149281178
23.17708608185211,45.00535512197923,0.36738441420392615,133855.56290683904,1253.6932023574734,103.63682136832693,564.5719002537539,5609.880338877015,,,,,,,,,,,,8.039225142823623
21.927446354852535,46.20399163778363,0.3620269524127883,126507.14511279171,1291.0838948524295,105.18549149110466,528.494710178093,6189.907069089071,,,,,,,,,,,,8.638508571020274
22.686195524256405,46.76157796753815,0.33624045038533423,134603.95488118572,1269.212853565339,106.73257428269818,548.739463569617,6149.027205188626,,,,,,,,,,,,8.912881785573823
21.389463297666342,43.203213231181934,0.3454610723100191,141559.93936426644,1210.4815178211945,107.66481900630063,564.805103135891,4935.669984407641,,,,,,,,,,,,7.934459167164302
21.421163036220943,43.69609974282885,0.32653451326902566,132696.5314774307,1305.530100316923,96.37014279187417,532.8591477062309,5526.4335626061,,,,,,,,,,,,7.970416632505286
21.69426206325791,44.59169859900129,0.3422900610062305,127876.59853056615,1132.0652142703375,91.9418682162366,577.6877033810798,5684.630972036737,,,,,,,,,,,,8.137886518072998
22.762013583407217,44.41655504419051,0.35167442799900395,136697.9900202784,1232.5534598406273,104.63211058714124,590.6843122594403,5442.161014417473,,,,,,,,,,,,8.231456263214682
21.72669136215865,46.25916640951799,0.35948675377509337,133300.00084470928,1372.2850427448695,101.25332545570494,592.263750623267,5468.928810704033,,,,,,,,,,,,7.943549089266761
22.58085570176297,42.88984408187292,0.3611152463534928,126165.2983746495,1249.3883986478327,107.4533972801503,552.3517069979681,6036.546999176461,,,,,,,,,,,,8.76368814025328
22.289664436365257,46.0063305503848,0.31606171135112676,147292.86410697462,1162.9060511353978,102.83458936271562,422.89046529585795,4918.380782560757,,,,,,,,,,,,6.81706039370594
22.98789367409641,50.240076584750625,0.36789782301400425,127035.47223981285,1337.0660539673872,101.88371177893904,558.0639986922228,5639.774369137325,,,,,,,,,,,,7.217575094603323
22.168959838056665,47.718224542910775,0.41349802372078537,123396.92253469436,1248.5157554301527,102.62063458884697,543.9199321626985,5372.047567350859,,,,,,,,,,,,6.984681499904488
22.471014505531265,46.84021486743583,0.3779937775001227,127120.44157795815,1170.1570492143471,92.16671618424037,547.3584055753611,5233.395149907247,,,,,,,,,,,,6.80448336157663
22.015195908380097,47.30856244214257,0.31466419147508573,125241.32499309238,1322.0246230153557,99.79887933457314,590.4455525180987,5163.189029974024,,,,,,,,,,,,7.11974579804312
22.848982035681964,42.51422104303403,0.39269719188217383,142505.80815362302,1317.233881589715,76.19480967661605,583.5038101862383,5568.301400272002,,,,,,,,,,,,7.732127342460204
21.66398258718649,47.100688990751344,0.3044457750947556,133394.71133336902,1290.2041471233256,104.97091360285795,454.4450519857104,5299.266150765076,,,,,,,,,,,,7.1623545970168205
22.03035004496076,49.657852098713064,0.31966457659422,130440.02810009725,1256.8455541014334,95.75359787446767,567.5380007820701,5797.437145289599,,,,,,,,,,,,7.866996729523139
22.504304592491707,47.14381351290091,0.31990924821963884,162189.46628534416,1422.526579215062,106.50513661216488,555.2183047449429,5151.712817543707,,,,,,,,,,,,8.321410583219004
23.27592345743868,47.01607787437073,0.3415228781411035,123056.90783474635,1288.6623084373555,85.29279255691179,497.7491922467883,5324.99040218606,,,,,,,,,,,,6.243181627089717
22.087846083926447,43.010708765500624,0.30444123275869656,122337.63930676015,1050.4678958506884,95.7767099515066,502.31995185448835,5938.188832334352,,,,,,,,,,,,8.289289443972313
22.84150435588156,43.475788113799766,0.40928063405251525,133624.5273637401,1406.3549514749814,104.79539982729656,538.4418516617459,6048.057796397708,,,,,,,,,,,,8.651551746930236
22.126131218200317,48.05451175938035,0.39357720237139915,123170.55460848766,1381.1615223195126,105.4107381596369,479.12650695658283,6002.391053697634,,,,,,,,,,,,7.6280882414681
21.099642127281555,41.37080638384889,0.30361738709476416,122300.34228787769,1392.6806357629675,103.04629514775202,574.4740558771053,5350.046418667981,,,,,,,,,,,,7.965111027287258
21.61542886649263,43.3198954256541,0.3254963877143633,121248.4870190155,1290.7822779287733,106.61293214719267,584.607434866124,6428.067484319512,,,,,,,,,,,,9.468876226862742
22.338548705183964,47.75383370109907,0.3705249485223568,121699.25950284959,1286.2863979752249,97.40135991520833,519.6422198536119,5811.6773151568095,,,,,,,,,,,,7.394367762749367
23.054830608460936,45.800626654956154,0.3709317168640105,151484.59341008545,1185.759346786476,106.30044299951663,588.4773393397927,5422.9218891031005,,,,,,,,,,,,8.71910489027743
22.118339865521705,46.098077898765894,0.3296049123859889,147123.15121267055,1274.6442346674694,104.9979376444782,578.4026337963653,5729.687113649144,,,,,,,,,,,,9.061237382704759
22.47727668827025,44.74838671795282,0.3388349386241756,149982.8646834975,1298.5014270374627,104.30880287710772,565.4728694239991,6159.367975011667,,,,,,,,,,,,9.847379454248856
21.570956301911643,45.458176622402746,0.3113224961157276,130829.73550142367,1232.718683628917,106.3340229764611,481.80050673544343,6035.304180600783,,,,,,,,,,,,8.598174626296792
22.46948607414776,40.52803982675238,0.33487206132720493,125681.6818141885,1209.1476937935759,107.62403747347899,535.949975233161,4876.493238912481,,,,,,,,,,,,7.167731579131573
22.83421682590601,42.12057010396434,0.34084897692379074,142193.3156884869,1258.7537227815249,90.37023724912892,545.189914967033,6240.700978292358,,,,,,,,,,,,9.261366994320378
22.048460731541404,46.44925520649391,0.3299456998778675,143739.18649656913,1317.6718027029972,99.21032632232755,513.4993877359376,4911.9110340815305,,,,,,,,,,,,6.951691750456649
22.531298534307112,42.08323845168095,0.3361619733542426,121260.38037568989,1286.3741552428187,96.50620927685613,564.5005565341776,5296.605650021821,,,,,,,,,,,,7.304739471978535
21.870329136715196,45.4272241458682,0.3696736161286456,122905.73332060828,1090.3948626472625,105.54437852114775,512.6894866410909,5366.603638600482,,,,,,,,,,,,7.391370012523566
21.754349934232962,45.497313467764855,0.34275484454546984,126147.74429496656,1267.0590878394828,93.46358178874534,533.3549123772148,5386.662087694758,,,,,,,,,,,,7.2400263155762445
21.25469195287833,46.01306793168722,0.3632380313444928,130394.24527391804,1210.0360146383455,103.37649221542071,572.794494933697,5173.697210555685,,,,,,,,,,,,7.57322048008319
21.43831376315667,44.68099237860651,0.34122522528608074,123463.01788184042,1319.6323774130963,103.17811576602736,512.2083368778483,6332.656879348444,,,,,,,,,,,,8.834588561701075
21.8513686544547,47.11981386580154,0.3520354760629838,133802.1399197325,1173.2638208541734,84.13368623292193,589.0877785101364,5074.135868493425,,,,,,,,,,,,6.875811946126513
21.150118818679974,48.16271055372038,0.347959292359248,124771.4188873337,1236.8563688852394,99.15312025185322,593.5126095069022,5587.373691350065,,,,,,,,,,,,7.838425780887693
22.616093709132734,43.99633199452387,0.3580352912801651,124624.13893248001,1318.3993688595435,105.35356255385226,543.7985276973557,5917.915724474024,,,,,,,,,,,,8.258298772777176
21.43811684349646,45.07412884292763,0.3240586756003989,155517.5193631076,1366.047270438827,100.00713535700143,572.2466643529548,4683.013893163416,,,,,,,,,,,,7.5511696384601805
21.474687208978498,46.65397016308349,0.36180237482859395,122336.70062604739,1340.4477988532328,106.6521888399977,597.7095284894849,5892.312570365458,,,,,,,,,,,,8.404636611397196
