x1,x2,x4,x5,x7,x8,x9,x17,outcome
22.45500349670811,49.925109506311195,0.3820208025519476,125344.70507380685,1261.8307271192446,107.11615382850309,587.3335830075804,5607.0610596654715,7.573726136652547
23.311976196925823,40.62519426315883,0.307284679997651,122603.10471336333,1248.156478215971,107.74750892302686,585.042285438272,5737.89058738084,8.480864805051224
22.413623814714345,45.366269455759145,0.33581013157693723,126706.07345753135,1315.7151198525805,91.62145198644534,537.7655953448091,5076.2217301927,6.603352350242602
21.257167204922805,46.23843795925107,0.36097234871188494,121617.90367943306,1147.8024281413238,106.49856472132798,498.94090059954925,6066.829019501535,8.398439863903228
21.643963538462742,46.00753028000408,0.4036770406561094,132972.6573020578,1424.1037725559545,104.27312346278421,512.1579254101231,5539.175634414821,7.615666455880843
21.721698333287886,43.30178267284526,0.33762999807594446,127053.29272963021,1340.8843721219466,98.59158807890108,497.8623575536349,5095.49960822058,6.918463679386418
22.02735815001626,43.633571977973624,0.30497354209883715,132544.1308112079,1193.7625538628665,83.22002240961004,485.209607821219,5797.131253335852,7.843130100678934
22.518058707857328,45.43514431653913,0.40955239126851994,122022.5057474269,1169.9679207174709,107.74585642839934,558.457754443959,5842.3643406214005,8.113434789647028
22.297205691194225,43.59310089251619,0.3749127430740423,122875.58747293691,1254.1086409576842,104.38505711047618,590.6603588097635,5670.851893260425,8.139300934768045
22.595854226542453,44.70988605529198,0.3624280667524157,138396.38344958783,1490.5756203800051,92.0798380516981,547.2043260159809,5590.288243117206,7.685024880739592
21.675575313436017,49.782691877968595,0.3625986400354888,126790.1900490421,1115.66181817705,83.40042232670264,534.582466649586,6150.07585499814,7.92128378707666
22.07881046740503,43.753612727937195,0.3365637888604134,127907.919094223,1286.8733511901953,87.59909998276066,531.3670009116945,5378.628079233428,7.201117062206684
22.526284834865194,45.0801045414702,0.3377052731082621,137628.40353232506,1263.4555819173775,98.26194190197127,423.5341012369985,5518.903293388273,7.2954298021131
21.878425692540333,42.2485418705043,0.32369086546601605,133683.95689913305,1440.5306238722792,87.73114140410192,495.7779346907107,5317.584478261696,7.1779583728048095
20.663141466514784,50.193915228715625,0.3370767800892719,122035.01386483375,1322.9789270289398,92.45856111780968,587.183004638422,6005.862708734756,8.004813878106617
22.148902039490554,46.874018341344296,0.3819275314136479,134937.76556179984,1366.348283700107,103.96455656502623,501.82531831680524,5974.728955964242,8.268695434268096
22.798963688427772,47.0492873238778,0.4414858256967008,126297.95244314843,1279.7411475987706,87.07660810092699,503.01590009448626,5922.487908598909,7.264566521834613
21.63197044880683,44.602962388804144,0.3063133880993615,133876.74869797856,1278.8122825281541,104.88386077308205,523.3455477316588,5575.234033987222,8.213990834005372
22.225877434981903,50.68797491351894,0.3640798838141214,121831.68849232541,1142.5061042796592,102.28631878372664,494.83416910348944,5903.419213194547,7.4286004569407
22.258053280241747,45.00124749110538,0.40428609041966324,136007.68092501312,1315.9599807807697,86.7815153740791,533.8208800042959,6015.575243358589,8.240942885167776
