x1,x2,x4,x5,x7,x8,x9,x17,outcome
21.699799934037824,50.284038831325226,0.29363647497379824,114437.27038302275,1290.672818493703,89.51363227517538,548.9926259224886,5812.181771445819,3.973016411043786
22.481328867379826,47.84890505030834,0.3795253350981861,140177.81784563678,1280.3472772506293,105.48479461084709,464.4274076994054,5488.292350452379,2.1924789873432795
22.358245833450425,46.60726163334033,0.3574640159381327,131311.692640906,1364.3541912557596,103.57814149275978,655.5729862086885,5491.9408613180485,2.6471175341463637
21.420303055024192,46.1762497464706,0.30249381454785246,120726.98162228109,1186.2074751088717,127.08901367687065,580.9255233304818,6285.253631589087,4.292643994716483
21.394089664838027,47.115315474413535,0.2474234838314322,123968.26685554403,1263.4393178098055,113.72513036179038,571.1835159985226,5364.282610503323,3.688617332639616
21.59614567543844,42.50235267258249,0.17820551217460948,136590.11305901455,1111.8060693890634,92.9432439181226,508.703565224328,5020.753729534122,3.772223153843652
21.582274182617805,43.59518168752252,0.2525013451826282,116081.416898769,1249.3470284222763,101.22430691544406,654.4114404070177,5873.638270005491,4.35491112634521
22.75419975689177,42.97360504145885,0.32223285849182826,102371.27889220876,1251.1303021395502,110.16864224249733,684.5710920967233,5611.05418476214,3.7961860363786464
21.537109371686807,46.2035377138529,0.34516458646233267,102040.32711146449,1385.8093620011346,97.97312511523607,662.4744561872669,5318.15254331351,3.3025196401724872
21.904398879585887,46.668285645440314,0.3717136007106905,104508.24348065024,1200.9516309305973,100.8463497475564,551.1935895625662,6231.968053034014,4.063916956519923
21.086691683713987,43.259104543623195,0.24932208377802864,135417.36879215823,1149.3178005751233,104.32442278623195,594.5367196266833,5883.485825275374,4.047333703137761
22.231857800059455,45.494539586435984,0.3117973789313113,133626.73702935228,1252.1911012688524,126.79300756608279,530.8574366112127,5512.075803090538,3.056733662812229
21.742676251153775,46.9699805938468,0.32995434294498827,121617.7825674483,1301.5128474628536,119.6649099648813,646.8526939229167,5853.147758810297,3.545358174200958
21.580950345052077,45.265051921589595,0.3147746643868501,125084.47606543901,1289.9408907892407,126.06569334792262,509.24072703457216,6151.525490991568,3.9326715128312464
22.83583813079734,46.0119050792264,0.11513217872724904,145010.5506748433,1218.9297141893837,101.0499529936665,585.4298892883824,5377.331762516749,4.718427398952088
22.54458719545713,44.28115291941702,0.2850321869768033,102554.82957623016,1213.0184146825661,92.8991339235386,492.18835940158283,5132.292958837073,3.5373608677707735
21.838521474729667,47.109145611594826,0.25963706584687146,144790.6286623516,1275.725246163052,101.0992192407985,648.9415608935374,5405.522028601907,3.232249660396921
21.40927258507126,49.517466173352204,0.2834085116611289,110897.6718978347,1214.473403290983,103.28643745149387,556.4551248897509,5306.880203042127,3.5717243757319848
22.849279493275535,44.750629961883355,0.37908073604460807,119846.7802852605,1301.7380578856223,129.87394293846708,598.0230898970957,5837.954220508169,3.1441359407987965
21.74528690057122,46.23206738842884,0.269230481677613,147302.6630037089,1315.3083478179224,114.98227607656385,616.6447267426919,5796.045318808405,3.5153914533545794
22.301599786649252,49.04430853938092,0.17074649630466732,137488.91006887326,1319.8353958515806,122.96268506570733,600.5515054525572,4914.685256456749,3.7076619326659306
20.643730189155647,45.3010867178716,0.30654433992786695,112874.6440412408,1254.1678601963924,122.5856489794167,575.8644520154153,6011.89220235243,4.124833757839583
21.86533941339284,48.910464425653196,0.2846758513703567,134726.49302471397,1248.0423111645416,86.53146124669524,527.6758929382141,5370.158786545385,3.13877390849385
22.827639566552797,46.70228695214844,0.39934035284633174,128644.46022328324,1380.788909690723,115.9352945459871,664.5404564142455,5988.307386180579,2.877176543633818
22.698857056963345,46.87434881610502,0.31789776201826353,135032.87957512206,1126.8183897463246,124.31285857941045,654.8688289340771,5695.86115074225,3.1748065072655103
23.520463282449526,39.95822869456465,0.23835274240718834,103763.85523701683,1252.1130276055728,120.89461406091942,557.7388468476862,6220.098221343743,5.072421833611558
22.28121183979562,47.58456819730885,0.49475322945120753,116357.48051813408,1174.0598432450358,94.18162032847158,685.198268266606,5267.23737557903,1.6344111055819326
21.899882053033586,44.81489347526601,0.5065554100281081,133680.73905444687,1401.428223918998,94.61444908245088,708.8949826055732,5949.812240449646,1.6487433825714821
22.257483165894456,43.102417855862335,0.2807976451738029,114175.03081518496,1352.5864173907548,106.09014793121189,599.598361957999,6411.491707291361,4.749651413356412
20.775577684260366,46.32922913331363,0.37538474948431677,111554.84013810378,1384.9513826742327,108.6588293174219,652.555585391574,5770.805531538201,3.3236251004808763
22.71690206594226,51.33306790019229,0.35866684254647657,123011.82296451238,1245.3699060653607,116.69100514593171,733.1261692770669,5094.363945526465,2.413717915057031
21.153307297289125,47.40237751465542,0.23942187161003797,118232.38712068027,1315.828077798741,118.70439633060715,640.2777411157172,4897.0405502795475,3.338074405434091
21.914102164495276,46.162896275992544,0.3838189613126534,112379.5027819283,1274.899619779338,110.6817220486851,551.0639333005515,5938.4900120518005,3.42361804869422
22.24689687683551,47.925850545594564,0.16184967636467187,122855.89324681983,1248.4402025229285,105.38312130092396,666.4379371087919,5926.157112204786,5.096407620817776
21.429255150311036,46.25681157287357,0.22311196941866834,99161.29679895895,1210.350079786287,104.19733208234531,574.8723924929252,5558.360955186575,4.526601853085448
23.106125452897917,48.66172309307456,0.3081071875141136,116865.00731623173,1154.1935496925685,100.10097620198404,527.6064931549109,5821.130749496604,3.814530206661886
23.197401819643638,47.814527048504864,0.4189780199493457,102042.35885969197,1194.8876055812866,107.28695660666615,564.753833301432,5806.589973989613,3.307601401949957
22.373113890143063,44.22081895015057,0.26546733805711065,117469.78513850621,1150.4291749419017,117.27194971196184,582.3328785220411,5698.47508351192,4.028277363050246
