x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
22.384319065039058,45.80413307542498,0.3064182685357357,133299.526752023,1166.1508735174843,94.7017161486813,511.1723339482187,5492.4747336346745,,,,,,,,,,,,7.578753797836957
23.430399552209394,46.281492472014044,0.3240572551818449,127696.2270976806,1183.130541741919,106.03524529747722,536.7894697110378,4919.921114278684,,,,,,,,,,,,6.645205771810472
22.326014405786086,44.68147622453982,0.3170929669039485,150751.9632409165,1286.0651059089969,96.96677026734199,577.5035264566266,5644.736529276903,,,,,,,,,,,,8.88104588620263
22.810547470884902,45.76556807155226,0.3681019691064017,151656.88728280485,1319.5392433588174,98.68995845777346,544.5694496725531,5587.190638109843,,,,,,,,,,,,8.431674915694853
21.910458466344824,44.86740221941348,0.3593843804049843,122197.20460545928,1265.7523381850551,87.47954696349599,573.5218529854574,5087.795010021322,,,,,,,,,,,,6.656047473251716
21.73490290302699,46.56579979322631,0.37027051801758804,124099.73416961625,1117.6007894899285,93.03087092454112,588.5670853910054,5562.404404484397,,,,,,,,,,,,7.6691784800029
22.424095556691736,46.01118718214226,0.3615756561874129,124096.63423897154,1339.9272535286837,93.96373918343232,504.3404741888327,5414.678509001977,,,,,,,,,,,,6.812186768615872
21.886835599208727,51.17629337459495,0.3639662904256279,133621.93357369085,1091.6606143501187,107.07818761453852,574.2564074178093,5723.187578958918,,,,,,,,,,,,8.205810641513875
21.86233318589474,48.746427173197745,0.3354582728434473,130189.61652865335,1579.9682222497418,99.36234000645516,504.63471515843094,5009.557632793881,,,,,,,,,,,,6.2089102695327965
21.337125582627916,43.729031920812254,0.36226056957036584,133990.12189762908,1163.6321334600848,90.86108138000442,574.8315836071425,5169.389838433514,,,,,,,,,,,,7.558228084311834
21.53518764774426,47.2251343976914,0.36728818747937325,123196.53439154914,1119.6801868928667,84.53152036046276,516.9141789403942,4846.912364282284,,,,,,,,,,,,5.975195217540522
22.734467000036588,48.104131975566524,0.3414199030591914,124974.55725881278,1369.2282341045955,96.99019772861682,560.9059774851452,6282.804631468314,,,,,,,,,,,,8.28654919828502
22.41373013617152,43.090748968587484,0.40064833942126443,148052.35890646355,1248.3070797501011,97.11162831900315,542.0583933711363,5221.044033847112,,,,,,,,,,,,7.8875330199552405
22.796546928095438,42.60014426958174,0.3420508047127571,134611.37230234666,1207.7216645089375,95.76958429546784,557.3520552970258,5993.682977125274,,,,,,,,,,,,8.778330665416135
21.922075958459807,48.52276583548917,0.3113067997898044,146321.92500336052,1340.1053187145978,102.1745024381381,591.6626366483266,5594.239358440045,,,,,,,,,,,,8.559575908138783
22.352039444042596,47.4819072808624,0.4117651134988064,135661.53247573643,1213.294507211948,94.8817754334431,560.0591197502209,5821.9681318580115,,,,,,,,,,,,8.101428521696276
21.674557199444948,47.299283788943164,0.3583722018413488,121845.7997641754,1402.4483377421616,104.43323947909404,503.8799913239833,5566.629471093098,,,,,,,,,,,,7.207331293056955
21.073208201075545,45.33515283675153,0.3708301868626314,123742.46834487109,1269.8420189887606,91.03572113595209,562.6932053045141,5415.116114427881,,,,,,,,,,,,7.353999471797435
22.360670787623356,50.31743427602808,0.37344302987024114,133817.5038898017,1229.4354642672622,87.07698960062211,587.5029201326366,5081.545738950848,,,,,,,,,,,,6.468543030045124
21.653297045482347,49.83041744686766,0.3286518611137411,131502.2128475223,1267.339110932852,100.45164256064169,554.8003885457496,5453.8357570645485,,,,,,,,,,,,7.473110126093111
21.764152229842352,50.796407044341755,0.32537186589889583,126022.30353025034,1120.7134467474057,91.20943618086648,591.2755190895206,6134.690066797492,,,,,,,,,,,,8.258429696376913
20.869943089908684,51.24531625301419,0.30975084147296816,126850.57624728141,1299.608078815241,98.25519169898334,447.3427248080533,5501.202671723112,,,,,,,,,,,,6.827304825809854
22.62826314971739,47.54998407797663,0.3120970843332278,137757.43213312962,1203.500820948983,94.73839853533731,547.5098025711627,5732.170075187912,,,,,,,,,,,,8.044528757390594
21.89387829947321,44.0408056315907,0.38775603539580766,149888.10664298502,1203.1058407427518,98.10961737820061,478.7563281381512,4840.72875175646,,,,,,,,,,,,7.026643478319951
21.913071037610237,49.509800694632865,0.36496127933375677,128608.20082027021,1256.174531429182,107.08308001001643,587.1043340867201,5014.706755237226,,,,,,,,,,,,6.941988401909889
22.662503394481845,47.73910376010942,0.4668400569509274,125241.9044353732,1186.2623709950058,90.01241031317831,539.097502102809,5745.347707631186,,,,,,,,,,,,7.162118780459115
21.823336622337205,49.966069296402424,0.3840007075616357,134589.37749320836,1275.4337495084555,96.834001420477,498.9607797112288,5677.285708744907,,,,,,,,,,,,7.411759084362476
22.39652103209496,46.970947774330064,0.3583616596177978,142536.08137343297,1216.0632074674204,100.0563225718039,557.1518339910593,4884.76651552282,,,,,,,,,,,,7.043590665982272
22.006126480147188,44.679040904914395,0.3215634917084932,120652.61103340918,1137.6589937354443,99.70000517041521,556.2622803599404,5119.607957137635,,,,,,,,,,,,7.128481364220891
22.035269771714834,47.05788228651426,0.3691391013367654,151349.85676056403,1140.030430733892,81.42244117082193,579.1220231540525,5406.851486299119,,,,,,,,,,,,7.906441154348967
22.453328879355226,49.864665553573225,0.32946089068001405,134458.1947858983,1201.9359787661913,100.50119264703821,585.6148494393417,6020.892372172733,,,,,,,,,,,,8.54239604925679
22.40710174149548,49.87079542941186,0.30790080943964393,126196.76707850299,1223.4426642782748,105.26791625763443,588.9908011593657,5820.419821257251,,,,,,,,,,,,8.082308641939855
22.016839497198045,48.40812338780673,0.3933772178753239,145276.81103260355,1306.0098442996496,103.94122749919049,579.497896002339,4862.829640036138,,,,,,,,,,,,7.138166269624962
22.40010891988134,48.36418217153835,0.35615355014426764,124926.68200768527,1167.0540725445562,106.94615624299348,545.9370361808438,6375.983535080817,,,,,,,,,,,,8.832086995061154
23.369876741870275,46.00371707718142,0.3045831657762873,120693.65112999892,1380.7848530659062,80.99226977296317,560.4586999272411,4780.123809663153,,,,,,,,,,,,5.599583214457912
22.325562126772088,47.86454825637004,0.3288597393736553,134930.69778420054,1288.7354940826194,101.25107002937936,466.69374590187385,5447.8137076807125,,,,,,,,,,,,7.17416691993728
22.800336148387192,46.75368806499838,0.403033795083008,140332.1184168758,1174.9650060089425,104.46782494987745,573.9938928102597,4917.12658919842,,,,,,,,,,,,7.120113309909055
20.86227492621432,45.709969274772234,0.32632581606518796,125452.80140988613,1215.943192421548,103.57531103463019,571.1428595452727,5267.183304362193,,,,,,,,,,,,7.732478459979753
20.684181066264067,44.22887351837532,0.3292815490850596,139917.1701778128,1099.4506145268592,98.03892520324251,461.7512565519813,4982.0838482730105,,,,,,,,,,,,7.293768377720173
22.37281186632678,44.70902946871995,0.3803657613005072,120955.3482405052,1324.2785184361214,103.55761178024834,564.7723124107965,5753.987115858557,,,,,,,,,,,,7.860274501958594
22.916542922912445,47.38347197218688,0.3308448688994135,127930.28868880752,1201.2033026796564,97.87923429785226,557.5818231803621,5584.754604161402,,,,,,,,,,,,7.529069019945949
21.741831104319722,45.875696065814154,0.34089788053955383,145538.93177483152,1255.8017424674106,99.2672505825621,594.7738170633215,5848.763068328004,,,,,,,,,,,,9.198189035002954
21.325011679594372,48.221537284425004,0.35709258869994037,124155.42208262428,1298.4801113853039,104.59658423280412,597.2942373997201,5178.43443394304,,,,,,,,,,,,7.241194519972099
22.233266174480733,45.187203812983114,0.3648693857893103,128498.69598214999,1235.2317378070798,92.37725987018149,444.34452533722083,4660.902102414013,,,,,,,,,,,,5.630854430870541
21.930845527304772,44.97808244317057,0.41286617707814127,120679.13590880469,1248.9195498564998,70.64094156197834,551.2631396595636,4938.627773344872,,,,,,,,,,,,5.696633450476218
22.201945302275924,45.62579553309523,0.36398741253716105,127183.26294569431,1161.2503556579113,104.59196406623933,510.50516832665585,5292.143685281559,,,,,,,,,,,,7.249047675309496
22.56730301275447,48.74131154050088,0.3124870990894051,131637.35525167116,1388.7315604483063,105.06617250254959,516.9876447495553,5296.420497209115,,,,,,,,,,,,7.0071615009251484
22.252582906605202,46.32859460985551,0.40677570254321915,125515.60266808077,1368.879520087069,102.0708356932058,478.1093143585025,6122.923195551517,,,,,,,,,,,,7.952967942319999
21.213147436636337,48.293404742564185,0.3366198912530803,141283.52877366735,1241.4928380559697,104.73654346659674,561.1158056047681,4781.026547089817,,,,,,,,,,,,7.135481370573045
21.886811648979982,44.03033651666657,0.3561836002398106,129526.60210385403,1127.2170631598083,102.91054639378024,491.3700433568672,5945.347074361773,,,,,,,,,,,,8.473315012852389
22.96693742817794,48.42138478148972,0.31861049225048743,136912.8513461995,1107.207943301972,105.26181023639444,595.0039190001071,6276.248609429754,,,,,,,,,,,,9.385461686443747
21.841912861970343,44.4204072805506,0.34276484675616464,130069.02115232914,1198.0584381138585,107.49430425632342,547.1118826719259,5501.71315573453,,,,,,,,,,,,8.142199708680872
23.061950754895545,46.382189842133585,0.36054066057136774,123410.23228041365,1193.037380911217,96.61246180336981,591.0386176480835,5251.375231344235,,,,,,,,,,,,6.983236788986465
23.073758445487424,49.081019109489056,0.35085584319992136,134718.60691398627,1188.8293644681169,98.62544298022699,465.40944369374563,4508.182624161794,,,,,,,,,,,,5.3620354277726126
22.947187254522184,47.32501313761622,0.41197856510350617,120508.87206262446,1315.6424820017503,106.8878944004585,572.7989997912222,5586.820072882857,,,,,,,,,,,,7.304769499596504
22.59762701135526,48.62903928082047,0.3102009278112747,138296.33334704355,1280.0213433594604,106.32992293493591,481.148880362363,5584.988674301902,,,,,,,,,,,,7.631288388668311
22.127008626913984,47.066712532953645,0.39609309497209966,133035.46614970904,1147.5458853034206,96.10665741471313,593.5470334582026,5322.701089621895,,,,,,,,,,,,7.521195290737772
21.36331050230775,45.152518101140494,0.36232472388382536,120004.22467982043,1114.5919600959098,104.06099709754271,538.3974623672844,5482.047996765173,,,,,,,,,,,,7.682182380258854
22.093322418478806,43.08516001046044,0.3674582507612444,120572.95671958497,1256.5083030989995,102.01016093994625,592.4226895306568,5955.283753712345,,,,,,,,,,,,8.527868757719316
22.916845615792283,47.28820087453931,0.39705166579850576,134239.9019668748,1221.789953089062,103.16876184711917,499.8205561773494,5090.933715970596,,,,,,,,,,,,6.6454360489268565
23.25774115694144,44.34543514998746,0.3175151997176269,121608.70284688578,1321.7446258392729,96.99079322889268,502.6584237119717,4944.07300974298,,,,,,,,,,,,6.204010757362802
22.043669150702033,48.035646828861104,0.31988704193623074,131545.19550067576,1305.9549274275944,106.50436752453945,597.7482213648113,5382.5352461837365,,,,,,,,,,,,7.845254238137155
21.765325220630643,49.64547927953073,0.30803801281094983,145890.93479775445,1322.6125341060235,79.89668272698754,547.6533053382575,5993.496922852503,,,,,,,,,,,,8.18926391938508
22.573872204847504,47.97476808536005,0.3375027757350688,124804.70690001005,1429.3822870869385,90.85776910632565,536.1856959213364,5349.323029034031,,,,,,,,,,,,6.56538183261992
22.449093191077896,46.36249123841392,0.34289591448330053,125551.79186896497,1144.4072654736894,106.46329590965621,559.1345775739703,5985.846737572641,,,,,,,,,,,,8.519432510307379
22.445623229107266,51.25541757231972,0.37352901616869527,128167.7228617265,1334.2533362331203,96.25074810946067,476.7487654738789,6014.192820468258,,,,,,,,,,,,7.311693238849923
22.351295898188873,50.20864171078285,0.3657148384605561,169067.19278623722,1236.3571313101988,99.04097166209881,473.36934158618544,5381.749195160411,,,,,,,,,,,,8.152433298510077
20.85740401033714,49.77007859351958,0.34745672963500196,121518.0008547293,1105.981843670017,103.02948284642036,567.3890980882173,5921.832810861937,,,,,,,,,,,,8.238628950503047
21.329916862867467,49.79641024204494,0.36547952797528144,123577.23988923038,1166.7479621110815,96.62694752860662,567.5175101218289,4830.417621310955,,,,,,,,,,,,6.2589034720114345
23.210801320043394,45.577904355427954,0.3190317678308807,133497.6034162802,1318.690322780055,101.91644087180215,446.89262837483443,5675.506700893592,,,,,,,,,,,,7.418038352183601
21.287431570659972,47.99811250825051,0.32443995613040477,122496.94911427473,1119.1125815717749,95.3937960548195,598.8083571058762,5958.722852506605,,,,,,,,,,,,8.378338602410995
22.670624921548278,47.33817105286997,0.32669394082584763,149045.15456526887,1234.7589241767944,95.7847362027398,579.1334600621577,5199.554928254442,,,,,,,,,,,,7.761853097750229
22.338147691551775,48.183264920219194,0.3066491137062425,127118.3534780069,1240.1046857507924,84.50951236749258,551.3004188279153,5852.856913576979,,,,,,,,,,,,7.562088671665382
22.419487601980435,42.330785769882894,0.34783521493174385,145159.08520911678,1292.7661821116258,104.13975154915896,493.0028455342667,5372.929792164923,,,,,,,,,,,,8.066453682203964
22.400093664118902,44.747154843126815,0.31783536030750525,140216.70951778456,1329.0241229116102,98.37473378881472,507.3185841356067,5908.357057014989,,,,,,,,,,,,8.48579456115809
21.764032075734107,47.945246714012704,0.32396557460371816,137330.5053483245,1306.9941204078716,103.36240659264038,566.6730252831735,5635.132245761413,,,,,,,,,,,,8.255671898643548
21.90253966056221,46.0305752851971,0.3342062716556544,152511.11692200348,1261.1547622832672,98.1868180085948,541.5675247150776,5536.830066938041,,,,,,,,,,,,8.57893518300972
21.50921152768953,48.011245854216604,0.3189456739680273,138956.3528114584,1077.7179871060143,97.75706297965093,548.9035585324683,5280.341060173148,,,,,,,,,,,,7.744621153234524
22.46505025211088,46.69341052562667,0.35929182595415177,123156.8044866704,1265.5661035333937,105.92857699148975,489.38240460776336,5040.0690245607275,,,,,,,,,,,,6.4210921223993465
21.302402747209513,43.36916243704298,0.3054237449119099,138954.3670532537,1418.0971655887395,100.15586680896857,532.1173297467215,6301.6024867947835,,,,,,,,,,,,9.506777086806295
21.808412949440932,49.41768650739857,0.34742014030776514,121906.17737822884,1122.803247738418,107.66741758705797,572.9596380119427,5571.3345884648925,,,,,,,,,,,,7.703797680881451
23.56080659462173,47.34877692433288,0.3116878708704594,138457.09647950722,1253.3000100559482,96.42216006988018,582.6702912861823,4904.420676936965,,,,,,,,,,,,6.77712195615613
21.67773499562955,49.485654919965924,0.43281420766047984,121757.8138449403,1264.4243136917496,106.7862483978929,574.4084291539608,5628.254508225961,,,,,,,,,,,,7.474589213377943
22.732276668366037,49.517720873507734,0.3295835297195544,137697.27338501587,1419.0138913240205,99.99785559427465,529.894985535536,6122.783504469355,,,,,,,,,,,,8.308602849311594
23.143684510294563,47.1762498729992,0.33510437893260975,120348.6031493746,1261.4048346404818,97.24293530352627,559.3447318522788,4852.845695377663,,,,,,,,,,,,6.073952407893392
22.624993352038114,47.0286297269087,0.5227836521983029,128262.38534827289,1305.967635347293,107.24489158214321,498.31984032930416,6002.562092275104,,,,,,,,,,,,7.856080642247134
21.947324873211812,42.931631265987455,0.3141953284267611,123002.81003712777,1173.711536885038,94.279673025796,539.2487166262401,5988.9503920172165,,,,,,,,,,,,8.422129424153386
21.84019479128582,46.29116316192825,0.3760324946150548,122666.47232671798,1327.738292617005,105.11066185652544,505.3035403984615,5865.732638447359,,,,,,,,,,,,7.8142969646335185
23.97623940917998,45.528200819621574,0.33859739018770685,121538.64757651824,1312.4833410336614,100.36340152754684,577.2879946365641,5904.7749424174435,,,,,,,,,,,,7.793200019146218
21.246321038604815,52.38672930871183,0.3961755488768361,139493.6161256935,1524.9015977278032,106.94843155445709,574.8662829325275,5344.859480644727,,,,,,,,,,,,7.374924424675072
22.632325906278204,49.24613603920605,0.38802288507658256,131792.1783723561,1261.8287983974703,106.98778893819997,509.82175104697865,5512.558347816015,,,,,,,,,,,,7.270649198140502
22.866976082002576,48.75738892014412,0.39165302332595053,129988.50464946455,1308.0253895999301,101.64769732084376,558.3024996961757,5638.990454776731,,,,,,,,,,,,7.47230796541207
21.70485342962001,46.24868163477606,0.34772565356205404,125281.70518993028,1307.728889672638,92.9469937905024,535.8732803495501,5791.400820978491,,,,,,,,,,,,7.7322146683026745
21.94967852113054,47.390723217586704,0.36906934177481837,127867.1515491944,1200.1673319004772,88.76582786329459,460.8228267647314,5620.503020515619,,,,,,,,,,,,7.017161016070615
21.97111195405844,49.276550045967106,0.33488823158597575,138664.2475622101,1369.8387574179164,95.59985721479605,594.6272621661392,5788.122623127698,,,,,,,,,,,,8.22647147719519
22.11739490328278,49.26436451380785,0.31161772715621366,122465.71804490004,1343.4718943278235,93.69843585151239,586.3604422730579,5388.902816997353,,,,,,,,,,,,6.961828921529374
22.392469128795696,43.547898049607596,0.3508429192064939,139414.85018047728,1119.6976269531228,105.58829736368496,556.5879437950164,5948.510140581252,,,,,,,,,,,,9.267559162652548
21.26023629875245,48.18743900553207,0.36212100274463765,155948.59421303746,1337.9046824760537,106.1487207713608,469.45904836985693,5121.645124416845,,,,,,,,,,,,7.6117470538217855
21.996501040025368,50.73010670120315,0.30705286328994286,126535.87620417126,1381.8394242725565,104.95649129584073,524.0648865535509,5309.195605758402,,,,,,,,,,,,6.834322668484487
21.06035940849307,46.161166969458726,0.35477530318671374,134188.87859012143,1415.6159907678023,96.02879021402435,565.6510426997233,5854.180664199972,,,,,,,,,,,,8.417072862632608
22.542977071070915,47.71480305541738,0.4646827314823989,132545.00730204096,1288.448446980263,87.85183005062883,597.6684728700598,5910.407187820156,,,,,,,,,,,,7.890022453828702
21.64748860802491,51.26051556207347,0.40252291123996176,125411.10745236365,1319.1893931745672,94.83382004184386,478.38260444809544,5482.228135512071,,,,,,,,,,,,6.450438959505123
22.212550082252687,48.08920048823519,0.3439965762992101,125172.1781622307,1406.54892157351,88.94754252632306,587.8629931761308,5072.909350556274,,,,,,,,,,,,6.390160903256914
22.294774273481334,44.23950401408254,0.347467890783253,122920.18210555687,1319.1044751270138,106.61327993115566,558.9958907007187,5527.998083318831,,,,,,,,,,,,7.766298571338176
22.769060825903104,45.15810941839748,0.3391404904094597,131194.75053466254,1149.4988129058704,102.2873477747702,552.2338876548988,5088.1453150927555,,,,,,,,,,,,7.21794591831822
21.875401537230672,47.248128359730714,0.42763101764029365,133716.0376840801,1314.7730082406065,106.19268729073838,597.6072644617647,5935.550574681291,,,,,,,,,,,,8.753364633337203
20.754841808271543,50.16397793708284,0.36706150677613486,141259.02560581063,1127.1941768610832,103.54023410940655,549.5124652483249,5409.312083190561,,,,,,,,,,,,8.036234511094774
23.064543543222385,44.489920048407676,0.3780297626883841,133071.10956065377,1374.6665282870258,102.89303488612168,505.91554015821043,4729.532390351131,,,,,,,,,,,,6.159772743096935
22.046068513847217,40.79112062749423,0.32576136036239456,144862.40102352505,1193.7133595276916,103.97109041573815,589.3261421626647,6180.849099663127,,,,,,,,,,,,10.276559619027122
20.85824675892684,48.75193870208503,0.36933872919129296,129593.96691068061,1378.294262916797,103.69211331388743,585.2659859879902,5086.611392647597,,,,,,,,,,,,7.138406337256301
22.63717508142971,48.41492164215441,0.3538547416024336,135667.93625195682,1280.969612109425,106.45275393850386,561.4112267516861,5494.580709174797,,,,,,,,,,,,7.7866598006500265
21.66618817265485,45.358717338811005,0.32111724022009447,125947.99447110738,1334.333855336804,97.14129558156722,528.3693173882409,5265.7984270893485,,,,,,,,,,,,7.14018267917773
