x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
22.186973632973096,47.12377894873031,0.3050773053224984,122636.95901404489,1196.845830958227,106.68546822146303,574.7133476134495,5853.820162057035,,,,,,,,,,,,8.29449102052925
22.19582230962559,47.20814180407562,0.36804029027616036,152164.81488881688,1269.5205359391518,92.12549475728076,576.4703351150742,5514.592096286519,,,,,,,,,,,,8.323483973546097
22.4892051662378,47.19738675231331,0.400896977980275,128744.33259676903,1276.0982552497624,102.25527574458083,590.7819549278277,5695.833775738918,,,,,,,,,,,,7.930712148351811
21.863694542727057,45.64760419519011,0.36397818837530926,135892.35708711733,1144.2554507267912,95.81090419949986,465.53652267099966,5362.942273549296,,,,,,,,,,,,7.284601320176144
21.815261997118828,49.55795890695885,0.30632291130058903,126476.9813549794,1231.087949274786,93.25263893559128,544.2482198013607,5271.263240494465,,,,,,,,,,,,6.853770699872331
21.606350837665577,44.48148272070723,0.3773664938023352,154105.2935429078,1242.753193663173,89.68375935212137,563.9393468233718,5348.157918004422,,,,,,,,,,,,8.326098761711217
21.577810998006388,46.904709364760386,0.3182458652792838,136385.33105484382,1311.1586878568435,106.68543933112294,530.3038264246597,5268.490682560216,,,,,,,,,,,,7.667104727199365
22.111177157958494,44.659230162077286,0.3723643751648208,133278.31440602132,1228.218501288464,106.74839560730949,585.965798950087,5898.430598756045,,,,,,,,,,,,8.953722853916435
21.804043027088575,45.25313209882251,0.36728846870161036,133203.6235631328,1200.614960913166,107.95927044562137,460.5275052885403,5901.702550798107,,,,,,,,,,,,8.329750247786146
22.26263835740634,43.552082130731215,0.326063495348763,136751.58950376598,1172.9103726318642,94.6093775542736,567.1037093379897,5411.91736386737,,,,,,,,,,,,8.021602387803883
22.754298133456796,43.75402205339342,0.32465906638449626,128252.25295111259,1357.2566141276127,107.51804637479611,547.1548208730236,5021.183802221429,,,,,,,,,,,,7.105190748511934
22.01919775803455,46.05413948506539,0.37381461670013877,142885.65926650033,1297.4477522331767,95.37656244078696,576.7943321078786,4848.987735267316,,,,,,,,,,,,6.998604569886137
22.295781977042864,43.645012884929365,0.30961178575091913,136019.59759041722,1233.0715206501395,103.55874811481787,563.2951536482242,5412.500851628541,,,,,,,,,,,,8.205838930883331
22.070768668351416,47.15476314541808,0.339026030895815,137832.52338965022,1171.192219452587,91.94228262549228,507.1701693805327,5562.4988430309,,,,,,,,,,,,7.629957837145929
21.917126374559956,46.33600215842671,0.39695763543258805,131028.83927406692,1231.4401149917342,81.85670944596666,568.6237305071857,5491.108626076573,,,,,,,,,,,,7.215912529099569
21.8884372108161,49.658779427229575,0.4401569395045229,136190.04863973765,1265.3859342393023,105.53840852140829,475.98109267718206,4821.537603891483,,,,,,,,,,,,6.008347243864721
22.479703637645727,47.395305010065464,0.32689076081216467,121370.59519008138,1293.8094763613487,104.4969386858683,514.5612195204153,6275.507191669173,,,,,,,,,,,,8.310394246276646
22.31668912532758,46.85108547442308,0.30806877320416076,130969.3122877336,1317.1015135953241,96.35426012376793,457.9930894192083,5986.2682802587715,,,,,,,,,,,,7.821972237358214
21.6504301897329,47.791559774883765,0.3503433156030864,122782.66316501137,1230.4140684266997,106.64240706340127,419.7911251164416,5365.5017429264235,,,,,,,,,,,,6.688290224939465
