x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
21.751556942328353,44.77018544282519,0.3069423710863858,127750.28802911504,1388.7484542394795,100.7609208146274,541.3018169364302,5482.184695843281,,,,,,,,,,,,7.7022465006165755
23.141765873151236,49.395835764632885,0.331316909690236,141673.97772066994,1433.078548476582,98.5364367406425,492.5806841110157,5059.85012683375,,,,,,,,,,,,6.398770578604549
21.47241824044563,42.917100296588885,0.4149779361752732,158877.73201211766,1411.6606767328806,104.15802253691074,573.9619542349536,5327.881559718947,,,,,,,,,,,,9.038370836380878
22.647339485055806,46.79058206766443,0.3134551110953866,122880.47058857781,1229.3081819247886,101.21209717108013,471.1703937883741,6142.737163947727,,,,,,,,,,,,7.975998883739884
21.68268798626029,44.410889289919794,0.3640044515702256,152648.71656722002,1313.2272378023806,96.39865035035722,449.1309769934394,5981.819896929116,,,,,,,,,,,,8.907927147684594
22.6618037050563,47.30258236298329,0.4012424162295219,130296.81972758859,1174.9727426983964,93.43350111210079,512.3673553811209,5498.17978358547,,,,,,,,,,,,7.079175169503197
20.886703572642368,50.264586945340746,0.36938373847646633,120827.95813811035,1267.3291056089358,98.53273262710374,567.0371769258595,4921.123969017829,,,,,,,,,,,,6.304751114080037
22.137435786072025,45.581909674885374,0.3437479466192418,141012.40328739598,1264.8042657180324,103.04322479940713,575.9203551072891,5457.385050958758,,,,,,,,,,,,8.30353349860003
21.791689030922253,43.47277732429349,0.3455864445589217,128600.17225899083,1353.8050007907661,91.57972174860592,580.849712952589,5814.662652511216,,,,,,,,,,,,8.23924579390049
22.20264496187906,43.78154693775087,0.35367182318955004,143761.31182050513,1225.876962881898,99.50283127619758,536.0345561712544,5655.281887743822,,,,,,,,,,,,8.57888352514408
21.658894980266933,49.593917393021705,0.37975758706013285,139444.16822484185,1183.3793987977474,103.61545617748315,509.0933398881225,5689.750440257511,,,,,,,,,,,,8.019881610829598
23.09300547037743,45.402089262754814,0.3210050941422935,155247.4602456261,1338.950744177915,103.22905826877624,560.8763531439763,5434.306878904826,,,,,,,,,,,,8.560727754768827
21.680468781915664,47.33555762083307,0.3538491553467267,124009.66804594541,1169.6037069452414,99.04120216738315,594.5328100003537,5312.578719240011,,,,,,,,,,,,7.407860998436773
22.656813383513388,45.88044963263646,0.3327619019973217,121396.96673217008,1219.5902847355137,86.67829791199921,511.911226312097,5496.713523852633,,,,,,,,,,,,6.855221954300795
22.538338346621625,42.81587970471718,0.434979820346663,123843.30103366933,1272.1867151445344,94.31981312416251,536.6228096468351,5874.401748852225,,,,,,,,,,,,7.858058601474455
22.190808759815887,44.63654340420358,0.30979594146089906,131922.78397590158,1227.0620980321326,103.69035748718198,589.856798706076,5146.418682672237,,,,,,,,,,,,7.733640794623856
22.81689154586271,49.65897165190792,0.34445326101838714,139871.03821139506,1307.9168105085932,98.4978936014534,598.5023957326825,6449.704289662406,,,,,,,,,,,,9.327260280570298
22.546776972219845,46.90107343450684,0.3380298207103071,123909.88793884554,1335.8535493437025,77.27384413301468,569.6941889472107,6261.517228211108,,,,,,,,,,,,7.892344626349873
21.964621197035484,45.81588709814234,0.3084765890642715,129159.77608437056,1409.1448529992394,96.00080671236778,590.0584526412101,6032.016053681857,,,,,,,,,,,,8.538863926044051
22.148617124958996,48.73677192669203,0.4284516320073488,120403.31626845352,1383.2159134628396,95.87215240136351,531.2086412350941,5755.400906475898,,,,,,,,,,,,7.0160093023340595
21.432828116515502,49.250172292486916,0.3312488552557753,126427.69348771308,1257.5970258262792,101.57239401578117,582.6303878334368,6709.216337242935,,,,,,,,,,,,9.49626568930428
23.024636570522123,47.87704554646357,0.3219243954246537,129505.89139663754,1182.8140206575097,105.82476040975227,480.5764576174066,4961.176339678666,,,,,,,,,,,,6.401088136107068
22.097810398183114,47.09880319323157,0.32178151562073165,133698.27821516254,1258.9454416566616,103.82250190358819,581.2550418089518,4996.802039549722,,,,,,,,,,,,7.262240487938589
21.876084107714536,48.867241513811095,0.3088484890440176,143770.6908719509,1176.9150363940846,92.803281568542,580.0083805976288,5327.663476450855,,,,,,,,,,,,7.778290448622523
22.923460272694197,48.66235335893134,0.36825130672458994,130048.27914222088,1311.3951690475758,83.29617171102743,548.890667272742,5495.6156512170965,,,,,,,,,,,,6.721168840906944
