x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
21.734515427411612,44.0095200407758,0.3174227929842342,120828.0049130563,1096.3643225360265,101.25451303994836,559.3618567117627,5585.4663669999245,,,,,,,,,,,,6.3521871589119545
21.44711520589281,46.116956605339645,0.34742561611848954,136524.53437320198,1189.6930151623515,100.96390470257761,579.0395164156628,5341.034621111654,,,,,,,,,,,,5.604945685993428
21.263184758457104,45.19468720846526,0.32328665705941056,135570.63425421913,1211.9767920554466,94.30028066358369,532.8319979628812,5904.781931982434,,,,,,,,,,,,7.145755732836278
22.183512839702495,47.10660868181896,0.3270832153182048,123754.60822535593,1214.058785381602,99.71353472082545,504.5642166563518,5008.386812608809,,,,,,,,,,,,5.061908224847136
22.334847363724354,44.292504674642835,0.30733603684397404,122814.85273168822,1315.3287542079884,106.55092750939043,539.4643337646909,5584.833831887462,,,,,,,,,,,,5.379520501801407
21.73346137571896,44.1257184752718,0.35987508734782614,120639.551451313,1264.2018024130502,101.56406951795377,495.91800944655324,5644.314238276158,,,,,,,,,,,,6.19395100119654
21.920293208159922,46.498896960293784,0.359279702355892,124483.37593293998,1349.0083858254663,78.5514708109946,504.59697397791655,5972.677635326751,,,,,,,,,,,,5.993871290594075
21.785426788615712,48.30911563590867,0.3159299897579881,132612.55953920804,1201.9215927163157,94.76418602048342,504.276913954555,6402.236380527001,,,,,,,,,,,,6.515433767302685
21.920382730998117,43.48935208749559,0.42345018722845734,123784.61070141527,1341.2727740054436,105.02392826720994,564.6957026244579,5600.03159391067,,,,,,,,,,,,6.9163656145989005
22.274846498770167,45.58551607541397,0.3703241403779818,129595.49001786849,1348.1923728531372,104.74463739491354,555.4200157376498,6308.209273683455,,,,,,,,,,,,6.466185020429576
22.46970287523156,43.34177317956437,0.40624123550854274,125762.69255416322,1331.224365488076,104.49278580802246,598.9652603825296,5486.988741340825,,,,,,,,,,,,5.7457205962691
21.949652875265006,48.477207659852766,0.39520652631446224,129468.10880682967,1327.449026918678,99.14731336592786,488.9268666444781,5957.09599566005,,,,,,,,,,,,6.53903735369624
21.549569248079038,48.92460936766822,0.37007380304751974,125218.09892825808,1402.8560557767946,104.09904770203883,534.8606041290905,5162.091295722408,,,,,,,,,,,,6.496163786720951
21.703051604675235,51.102746521005294,0.33769087587163826,125784.13816109658,1274.046086431733,98.60153053082797,577.4600000615175,5084.695853086683,,,,,,,,,,,,6.541734423147538
