x1,x2,x4,x5,x7,x8,x9,x17,outcome
21.999884387521067,44.897290544348586,0.4095633253923963,148528.19359697658,1193.7822550105277,88.83796532898279,461.5082840832325,5648.243838757601,1.8210975757688732
21.812230363612635,45.687993542026895,0.3894908355357232,150379.45734320837,1218.0479652167862,91.19658372384839,446.6809108896104,5412.479530571293,1.7215979925970635
22.470797843149086,46.13692221039497,0.3885139392523153,152201.75683068673,1203.649994825559,91.3977478898419,473.9666118696881,5692.641314880973,1.9931523085108083
22.58348830427471,45.382364446678466,0.4061750933487064,143340.03913126801,1206.0732894490422,75.53484419027436,447.6602696242015,5780.373331547973,2.156790297537153
22.449813009428606,44.96376646643596,0.3701695959678087,150970.93199691403,1152.2744269472814,87.3404400566883,490.5998933232902,5462.592757843066,1.9749328403369406
22.491028755847044,44.85505769296839,0.42179275828538276,148546.31439836448,1155.8206973850909,87.29240614418748,456.70794813460617,5005.405038345864,0.9752807210771007
22.050947732936702,44.90528958550068,0.37728153238542805,156806.19408916414,1232.481052962575,87.8160996049426,439.16936383109544,5845.543392327671,2.1601637510228997
22.047795032962924,45.375737749139326,0.3987607622997732,150724.98456482656,1239.7426437751762,90.50372456537708,437.2815140224104,5462.143327198214,1.6649094493330878
21.630400119952128,43.863691834555986,0.4154940191347204,153647.24851427422,1236.9449783519947,87.85466555729982,463.7453962290265,5222.396286340717,1.1275624764448895
21.98305601328606,45.917129406617235,0.4243786354113956,152189.6747625317,1185.1579475673643,87.16664018106907,443.423646995675,5411.023385800161,1.2852720289844826
22.54213164308524,44.472330140121926,0.4080645146416113,142824.73384715934,1335.5389532814986,84.26537693333105,470.38330412142517,5555.881858145097,1.8973114984779051
21.805423512765763,43.74502774614206,0.4080593285745114,141654.76785244545,1213.8140790567757,86.72560774529316,427.25530200988095,5873.070935528742,2.2900212302051806
22.093548793945192,45.02654531828594,0.4081001982318874,172736.29853656067,1191.3585544892744,88.47144272782279,465.165121763622,5184.467262378195,0.604738751197729
21.977819780871602,44.333659476224966,0.33628001273092806,148140.7317950672,1265.542632588119,92.44778548233487,439.0673222290572,5480.196807096515,2.4297717351419306
21.74989807839005,43.7309295666476,0.3698164428619352,147347.57037893301,1175.0418112725313,85.08967144686572,439.2965492813791,5699.1352436996885,2.3382630669638247
22.081643614455245,46.67158851942676,0.4036599504576916,146161.35288485623,1236.3983778824786,80.46211364793987,474.8400847301299,5671.462149539579,1.9778214246973516
22.185175851230117,45.03332047494482,0.42080607021979205,143215.10406244406,1262.7052020586502,82.51896210175673,442.1907395850639,5348.011977242151,1.5252176880574757
22.249437769321304,44.58806260289148,0.40649595304112135,144492.77864437478,1225.9066649628064,88.76479731718976,416.03174264335007,5781.377542706296,2.1198442317734383
21.93296627397852,45.44559103298049,0.4071358808354756,156274.520273556,1162.9782106842608,85.89255903907113,443.102164711276,5317.304215933535,1.2516589288767583
22.06210720656274,45.38095850064632,0.43000030506731735,143933.63385585995,1278.3138415105911,92.1226551290312,428.786623795608,5953.015618250551,2.0797375108123397
22.29562760990569,45.77235871205302,0.36085675552910945,156574.09049515775,1192.2694342606867,85.96402243689955,423.9185757924277,5704.711894356229,2.197889612310593
21.855918192601383,46.108101382566495,0.3815531888638022,156989.263960188,1199.9877726117722,87.13441235711838,439.649806693145,5093.4469208430255,1.271088480473637
21.89834987041335,45.8195125282768,0.3785727473831666,144648.4556347813,1218.2800698871447,91.00686262648598,475.7258358889716,5425.15940698569,2.0120123487377803
21.90915070064441,45.72703831591635,0.4159350589288472,155324.39174869756,1255.1504803615696,90.01631838005243,434.28933516078587,5720.619496969697,1.6254207123788726
21.63812797176279,45.82918371561943,0.3890768255906405,153129.25165272583,1245.517970781068,78.79775029680923,465.43546282568747,5865.420180543316,2.1512818150933897
22.157799902870057,45.13999946289336,0.40824889841761863,149067.13727402105,1224.3395225028157,90.23102592342508,445.1151426041926,5553.8093669302,1.7129385832566808
22.102650791286163,45.95986121374793,0.4157429031595745,142384.7023297414,1178.0906415347918,100.94453925224917,449.0236688321082,5578.594195866075,1.8628045727731095
21.99100102631666,44.41288725560982,0.40371479083278883,154062.56591781435,1223.0434251589243,96.7191536198793,446.20749872684206,5659.447803173207,1.7333698664679218
22.05483074402034,46.277211607783585,0.422444711978762,154519.53829197213,1175.7825691626647,95.5091955521896,455.28762560777614,5503.921321980437,1.3389616340547814
21.87548711068705,43.28598053428439,0.38809585975202227,139546.39910824454,1126.426161020078,98.18468291507506,473.62973212342405,5638.339834247867,2.296926906555431
22.299508430235804,46.15979241652554,0.4071846202701459,156393.8940836335,1230.093051148823,95.69510626161102,436.83456827157113,5008.39027024722,0.9010367678907749
22.616417574673978,43.86094137359783,0.3948284774330303,146422.68179449977,1156.0258051765245,81.87993263385651,448.5850783797763,5290.354746232244,1.6435454490812933
22.383933877259,46.142014325474115,0.3845324427529614,160526.1830839552,1132.0420567650021,86.96561004407171,413.22113513586993,5336.587346307262,1.411902726084898
22.02740148139273,45.697496650689885,0.40135224731072633,149597.53038897293,1201.9020231567451,80.44996212554491,473.3733561920987,5671.771733779977,1.9041658360952443
22.548492722856196,45.03159607335387,0.4041432734334386,140356.7917811386,1229.9341978145167,77.17797325595265,437.11922238487335,5520.330130036949,1.9750494210357006
22.43258795677995,45.978104135961956,0.40466545831108003,157166.08711970257,1282.9579069615882,96.5217514130758,420.5417939845192,5619.457219225572,1.5845579282282285
22.425360656341905,46.69179229053051,0.4220359897972904,148915.4362558749,1079.2536369882657,89.94126028159364,454.5113333541815,5471.105466199996,1.4825041281349725
21.86390588903049,46.05094477522679,0.3947331345884153,151417.4615214427,1248.2293901388557,90.44850215555064,464.296809188687,5844.236459809626,2.113770886448617
21.806822293290963,44.86699592970183,0.36801294285197295,155941.6686567825,1286.337651793803,83.57724275020645,422.8028492588982,5559.890168457009,1.968562275743708
21.78605779512437,45.058546791323764,0.4134920433145576,147215.1437514349,1291.2011275074083,89.00683459860709,437.4728969145449,5335.276408003849,1.4658885364238565
22.461772133094755,44.55102806987145,0.4080145962683824,154680.9168939808,1212.3533447375269,93.2031122020579,451.7584100653106,5204.504266169742,1.161355297161343
21.947545572449723,42.77764149151164,0.3872902212064234,148329.65394739914,1266.4093235499802,88.14607023378164,453.3758124384033,5516.52500628378,1.9171168480286003
22.388290860733164,44.841390618891054,0.39567148225923204,148816.65475855974,1214.42481208715,93.51479716335922,479.44797533771464,5754.196549803995,2.07942088896888
22.4063170230996,46.62573130061108,0.3979010765230159,148444.01921554396,1192.7407841692323,82.38676402892588,474.2292165611709,5518.00271479062,1.8041000658271735
22.386219195492302,45.184283278333844,0.3660080201276384,162668.68193095014,1198.2983162089142,81.88545467607948,463.7618487355188,5197.59458611614,1.4133204741801557
22.214718255966304,44.548071106074005,0.3547033360434245,148388.31978281983,1174.3951961104535,78.21530590261203,511.42227565783276,5474.110870259424,2.222558661486573
22.73046036467497,45.63566955695813,0.4105278395796741,148096.88268731025,1191.497499144561,89.29501688854437,431.6152350693437,5522.360497264073,1.6835232657821375
21.792552505654818,46.39080543742758,0.37003884638978957,148253.01875306942,1181.7237416808293,87.56274276879152,429.21874391485545,5557.396680255121,2.1534006432573736
22.117961623354674,46.54689499768203,0.4037039499076086,149679.95004009985,1292.4686176154632,95.19734366451394,453.41059187687216,5408.086928053692,1.5790287291839575
22.153332252958155,46.32468506697598,0.37396901493300017,146951.70873633184,1204.1754759655348,82.02630895343728,433.9940077220001,5376.519777674491,1.944274451031293
22.083546845050098,45.492865118085824,0.3903217501957976,164899.33597148085,1178.0604464198636,86.00791070235508,454.45631157223573,5660.068989592278,1.5787812783051707
22.411445981486093,44.10095400383961,0.3914048814943719,145424.73405200674,1137.9019710025557,90.70186480115119,458.1331817147386,5919.388547935813,2.4087496829056763
22.041001553304017,44.91598201374723,0.38077039428618015,142275.44073489952,1156.033328880375,87.76749918468585,454.8016539790388,4809.452039550622,1.3721835020987527
21.747765711501092,43.75186609070765,0.3782751372113248,141983.1190061064,1193.4249666093713,92.63818282094881,433.50024413841317,5525.384893916002,2.2009523913602105
22.605601458535016,43.40845972085125,0.4182918165770841,141426.72557619066,1233.8142032069727,99.56050515075675,452.9373759758206,5703.564719221929,2.00245201743
21.917109086486054,43.18957231427504,0.35130954439448675,139151.363135806,1229.2663880923908,88.10989709862787,436.9380507395656,5438.306583799062,2.4523237384716987
22.09738962799922,45.4904825595869,0.40469826751923327,148162.6503448006,1177.0965624102357,100.19973071578453,411.9904839275051,4892.073792528557,1.0436176153932148
22.241189574508173,45.185081012823844,0.40805794608069934,153744.97796440835,1218.3861813292813,82.17967060654686,438.3355241681096,5122.565140651923,1.0970969609226064
22.170119932915707,43.86864652482443,0.386459608261661,152016.04716573117,1105.9395398621389,87.18195828468349,492.83083232611216,5579.3375266415105,1.8992667440663171
22.052583929870195,45.517649482895685,0.390983418915806,138759.28419086436,1205.8004084226993,76.78384789140213,444.8252160234765,5391.434475470031,2.011825396784548
21.97725541712525,46.52129465572291,0.3810884612609444,154778.4506704565,1236.5941922215359,90.65086696021841,467.468228839692,5845.72498812381,2.1727979611974098
21.80261401973552,42.93772173612391,0.3655661173396185,140169.24472962398,1163.12613228093,81.39158168367966,429.0769495922333,5663.4486168284875,2.5347820175703504
22.238195055298213,45.16776555495598,0.4208189318922581,150640.86571585096,1170.596920816973,86.65400013838634,467.36362915729774,5373.183319457334,1.3303764625894305
21.512614507247754,43.36221816563498,0.4123799130314841,123571.70095770467,1209.1691639747655,93.8108852756854,444.36237554869035,5507.465281142807,2.3797831469592836
22.046019522499908,43.860578269815065,0.384099496993404,141234.63800647375,1190.7227601231004,93.3826271383867,466.7459162038334,5373.616999605056,1.9930983660425992
22.292132605958674,44.339974140933634,0.3870431424442585,154079.9069823111,1203.1339676114126,83.8011051040553,451.9105369325355,5323.8123712096785,1.5465386315375143
22.22648881171056,43.40177436283186,0.41452948782564103,156109.5778019623,1205.3540680404767,90.96323284107093,471.1620413501185,5817.351059154378,1.7275449526060225
22.083326385903288,45.89766319815883,0.406284931729682,151950.0060999916,1208.1455028909334,93.09420400088965,464.62067534920004,5241.797891436788,1.3027472345910378
22.909261072055017,45.01500008360441,0.403896138983842,148110.8964222048,1197.6063397728808,82.09785259415783,440.50301398103045,5623.472493515168,1.8666002711660035
22.29171752500875,46.05203293225403,0.34859807068637155,136743.05935209463,1203.9817821582603,87.76706556946687,451.91617056866403,5608.385898553009,2.7305645738430506
21.834340977980307,45.67860635263476,0.41139733725121086,150739.77547988878,1195.3936563265697,86.10644427592831,458.7269437136098,5303.059506351008,1.3512345152731857
21.914466875865728,44.95965821864885,0.4036801923841425,143200.73707264542,1267.6793528229348,85.18926971397983,483.4834531594414,5423.074677928783,1.7867673760958207
22.0813493927729,46.50970628408512,0.3894075928934098,149897.0219328374,1247.1441043510783,96.37988638696702,491.12462628016965,5859.021748363319,2.2316083573850163
21.636220707837044,44.73002424852268,0.42360046106332006,155091.8221639786,1154.6891690119983,89.94553797029542,439.00213672713323,5006.064101650092,0.7555979624226845
22.352813614385013,44.00484088765565,0.4233939330028124,152693.5084485744,1235.2955344473012,94.05594797175698,448.99814844036763,5349.613224737592,1.2104126660567542
22.219510851286252,45.037795952260915,0.40418651283730905,159900.1690616834,1197.695578736012,92.29300348047354,430.79917944593967,5747.139521699562,1.6555997035240757
21.780448577018575,43.70989764938096,0.3914995500235732,157003.3476995703,1233.047453690444,89.70017935104984,438.59264090981543,5775.156219493864,1.9147077479413426
22.48787710718629,44.940752897891784,0.43687890908365296,148418.95857198286,1165.7073578723637,82.60862850795709,487.4066635896217,5628.989397518464,1.5101588654336153
22.143314629893897,45.56852204766058,0.40873876279178717,147140.09839311705,1263.4518533298506,92.65776329003704,486.12962639499096,5810.134927469351,2.048236633625405
21.78664290375431,45.11921692272944,0.3893115705073051,151725.80825710166,1222.6332229150853,91.1205207806825,434.503748075586,6055.7211444341465,2.4010159591592934
22.002626456622515,44.56863198712467,0.45327369654410465,152355.88557817016,1217.168506310837,91.59783313084513,438.8946835586475,5435.9881965096665,0.9875390767663321
21.990786884421784,45.325709341723204,0.35819455125044375,154216.97094812343,1231.2879538900029,90.92946822162608,460.21860929404,5333.578890882212,1.8748468173471282
22.07308657982562,45.48274219874894,0.42419531473787003,160226.6472181192,1237.2654718808803,86.32186769373526,466.559159252063,5484.862619405338,1.1201253490351537
22.27470428647086,45.69497547580896,0.4029019070437092,155042.34455835746,1189.5229348116115,83.7991822833964,478.22905296956003,5436.440913649251,1.467022542279445
21.6520786030394,47.18919449798153,0.4418241212057458,138841.5553340163,1296.9196555797666,87.98052065922185,462.7027196193681,5777.096821115643,1.9228210360428377
21.597410310490258,44.48351543858756,0.42360290012211943,144872.18021874464,1139.4464136514885,85.98353552735672,432.9465009692877,5095.669817601483,1.1697745360479392
22.087815494863857,45.16977414607887,0.41889487470782444,139491.99317099908,1242.9638645127973,88.95458423782704,426.78957934745597,5180.2569999384295,1.4723211764297732
22.222985004930834,44.0193286013959,0.39335097454749884,160786.0886463964,1200.1634449052954,85.95079709626131,453.3613327011522,5608.932968478448,1.6021780298038877
22.36574931081533,44.04399297856108,0.3892724827431581,143823.4619175623,1211.0589955773185,92.33175462188836,465.9276293688839,5332.77021488964,1.8207529031291998
22.586516111214284,42.665874479476805,0.3662794515796403,146340.4069782489,1275.5719796346566,89.62899349085788,459.83241791258126,5366.854731292125,2.0289968201712116
21.660879244667097,45.00303044067557,0.42247160466661293,145287.1601055989,1216.8743512218155,91.3766719783411,447.5833697460767,5873.514228030426,2.0310101660332536
21.938341763161585,45.67377052746234,0.3984848083508954,161319.4478566525,1220.8063383474027,84.68144219336422,435.8651086154914,5425.568185368909,1.32192804779692
21.55994449771215,42.95615370961465,0.3641991896327267,144330.45315238292,1203.702228681563,94.98453295410368,444.2422071470508,5534.588005580737,2.293744456979483
21.70765523357493,43.23550203146183,0.3695758286268129,154241.72934780392,1178.7830472156734,90.79904488247789,437.61215650364875,5314.024292746143,1.7275592103551454
21.970035409684606,42.93748862539599,0.42715008720937153,145452.959241946,1263.8451484242375,79.62075318994412,432.53431516885723,5256.560613756692,1.2884378645060084
22.38825420841819,47.00015033172185,0.4220889076218096,141223.04984048483,1216.5045878560109,85.53676008216739,453.68316240207326,5473.346869030489,1.714049906435106
22.494111478963077,43.590248474488284,0.3722683333248661,159785.66118348693,1177.3463741278797,92.09213125012845,446.55561787956276,5276.868055023708,1.5065043605702624
22.16108825474561,46.758320199251955,0.39611060253004615,151290.48736929597,1240.007824007814,91.70622872069762,470.8471990073257,5430.195982779007,1.6419522020158015
