x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
22.5110884590136,44.35249096488675,0.41492082519922086,153123.3066283203,1230.7123388897382,73.89655839243666,437.9974688451243,5780.924401044698,,,,,,,,,,,,1.88784819963056
22.18467379255437,45.948919497404944,0.38973853171345035,147619.33845584915,1140.8882353948932,87.05879492118109,459.42213091586717,5455.834836373294,,,,,,,,,,,,1.9686243834758317
22.103359174252294,44.84476912477446,0.41675350135508443,160661.78846725365,1228.1552979124244,87.97489082472535,436.50280506964504,5670.082773384293,,,,,,,,,,,,1.5565482268228896
21.83843422521415,45.357998103528764,0.37279069223676586,148691.44027468967,1234.8249226302692,82.4692994462873,446.0798191702264,5427.996322339084,,,,,,,,,,,,2.124200517022407
22.210219218778818,45.9630073841745,0.3876391260871991,165848.9824063835,1198.710680128163,91.6562359059884,441.31227632587394,5412.9981512188715,,,,,,,,,,,,1.372053077984324
22.02613937365319,44.7009926682954,0.40911322186559024,143410.1030811173,1296.568929428892,75.20061523037005,457.8204245531062,5446.984468825106,,,,,,,,,,,,1.8741260469382839
22.190391089353405,46.38818215138296,0.3806044666970294,154489.8399300867,1169.2250753560652,80.74990027224727,432.20651002292885,5179.380517999267,,,,,,,,,,,,1.5032050860808415
22.114542129119425,43.91649374972539,0.410501459998482,152872.8807126799,1249.6021283303696,92.2071924167652,452.5975562116278,4976.033526710919,,,,,,,,,,,,1.146576226802856
22.089388617314167,44.78026696182144,0.44471081054115535,155168.4770978436,1180.2400245786569,91.81626570120326,450.2671723980852,5718.924993739658,,,,,,,,,,,,1.5144117793663172
21.949215987394535,45.80995673088186,0.4316585584618421,158032.53457868812,1096.924409691612,88.23497847775072,442.2644629509489,5085.144799853206,,,,,,,,,,,,0.8803526117042635
22.169491938862564,43.22343195351459,0.39430911920675477,145227.6824855249,1191.2596141029562,81.4757255597452,470.05804108542134,5221.346213559763,,,,,,,,,,,,1.9181205661924192
22.30982783886026,44.09680512659697,0.3981997381219373,143584.1999519308,1313.6325071107644,84.31989346146244,481.15589577117385,5607.673894149732,,,,,,,,,,,,2.141692323163716
22.202805357071444,42.8521424379621,0.42600075975864315,158723.9162887908,1135.6417179046139,86.99604726582251,468.5238467641949,4945.116799144794,,,,,,,,,,,,0.9353074281272518
21.934920320829534,44.46250677713124,0.38615983501739026,161585.6612146345,1187.768433468488,87.88435988440509,459.21031271228196,5094.826607704833,,,,,,,,,,,,1.3498746118791543
21.67156405405221,45.142474696121354,0.40052491400273504,142193.61738557636,1237.2659389345708,95.87009815105428,442.906903458814,5490.440184614983,,,,,,,,,,,,2.1326844228228197
22.016586606965447,42.700971192899466,0.4013688428009945,160563.72241782636,1147.524699349655,86.30636776151029,458.58274802815976,5692.9647458803465,,,,,,,,,,,,2.03536419077108
22.001059996895467,46.12965341478685,0.39945426212834795,153025.6147318413,1241.871362394965,91.011066555798,421.27877385418685,5654.192354715049,,,,,,,,,,,,1.8565719723221275
22.206872228329072,44.71213314203943,0.40250175370121183,154722.22408946522,1251.1555210948786,91.97637571227501,441.0041054525985,5687.81105139641,,,,,,,,,,,,1.8857058769028843
21.9396156607512,45.4282099198302,0.38956343514180475,138631.96310497873,1318.342568819963,91.64335768834651,455.7909459992729,5760.2048470701175,,,,,,,,,,,,2.494819277758162
21.75633186409383,45.357365486450334,0.36677449044543886,163969.03262551795,1225.7196802101082,85.9919620955819,438.8424858785336,6073.1189931257095,,,,,,,,,,,,2.5249963852740187
21.580810677780807,43.594758266439,0.43311376647641336,156578.3588161088,1247.0673384100623,88.04118327276674,465.25932037878346,5341.5619257919925,,,,,,,,,,,,1.3204653252443102
22.53769580527252,44.89582330021834,0.4078606199484541,152172.23289683362,1310.1697738363039,98.30062951664688,432.19376157332056,5314.985376236132,,,,,,,,,,,,1.3515406534761842
22.68716320750367,44.15701354819157,0.4369499325275225,136514.46066394253,1295.1705321184534,91.1572254151543,436.82383263269185,5345.10797747714,,,,,,,,,,,,1.6078193102754534
22.044167669145267,45.66759225597378,0.4569658208597318,145242.57648769603,1291.095767437359,94.72470233440481,453.96073749590516,5836.0550627414905,,,,,,,,,,,,1.6661058326349654
22.47943275104959,44.075230334152934,0.4004907579814827,144290.60530936008,1224.352654615504,84.23370927253207,467.60766599622303,6256.852311489059,,,,,,,,,,,,2.8695960158707248
21.88559815312695,44.06222459212355,0.384583376834753,142330.3111560816,1171.0516467909456,89.48306617778299,454.4060096116433,5426.234525741003,,,,,,,,,,,,2.3329723791241213
22.472412431448546,45.05460900622299,0.36819225398548294,148025.975751648,1229.418839553246,92.0419080408883,446.3259905912358,5065.950153299271,,,,,,,,,,,,1.695616449129739
22.77905862836453,46.52352859116394,0.4348078565652715,139887.97729233286,1245.475896012221,87.43591766336648,464.02716195087027,5495.247184936585,,,,,,,,,,,,1.5104889636688794
22.44433936172495,42.72170726082159,0.43928138141318374,152882.08553045584,1173.0442995214576,85.90733780729931,435.57007817362125,5749.174547054386,,,,,,,,,,,,1.7922101230759857
21.934843229804706,44.657171700023106,0.4199378536280095,162586.65085745914,1205.0973718596722,79.88496780447876,449.3425429603644,5413.680190794563,,,,,,,,,,,,1.2459091892190743
21.63900757746273,44.60027053392664,0.4063782779080811,147866.3393837168,1232.4736629145068,84.69801359878282,473.88448849487645,5842.5758389992125,,,,,,,,,,,,2.3545632223552397
22.879086824874893,43.3696428584869,0.39884706312392043,140172.50054497118,1187.3337587848005,95.12818285376005,450.23452586300994,5619.05931029844,,,,,,,,,,,,2.3110441639401955
21.946168149583592,45.44907069602013,0.39297184163115645,145692.87021990312,1261.9026554476854,89.42462106350868,452.2300852764898,5575.469994700094,,,,,,,,,,,,2.1023014407539415
21.577658164926202,44.20588630419494,0.40199178073050335,135145.31895032374,1253.8023002279906,96.26020794992834,480.95040384918565,5173.4374298330295,,,,,,,,,,,,2.054198484352276
22.066862363188996,45.355395614066424,0.4131892501851835,149679.11891256148,1104.8201369471385,93.38806669939217,455.8017607759928,5111.807890400701,,,,,,,,,,,,1.3814381717784237
22.011687687445942,45.7088139812876,0.408997705334008,156692.13711577177,1226.8314978824867,82.97002666005302,450.7203565523383,5744.016306248833,,,,,,,,,,,,1.7907482426996113
21.750889013614056,44.66235501760496,0.36602272059655966,141496.91449400168,1209.908200492747,82.9908906736863,452.97514082546013,5382.284769889372,,,,,,,,,,,,2.4374398717235852
22.244103126507607,44.99181100390948,0.380736005443601,146977.1061252921,1185.096228919274,91.09730092845453,496.8575903072732,5489.826009174929,,,,,,,,,,,,2.1522557827802045
22.302909999836455,44.59571890491426,0.3928458938103077,153442.47600931054,1198.0028434301091,82.25191463246817,423.8362716603491,5475.657986784378,,,,,,,,,,,,1.83413268046111
22.293709912838683,44.2939772956764,0.391344143084476,142769.07842130636,1195.0018893785132,86.80784628359817,481.77525429804155,5150.383051399736,,,,,,,,,,,,1.8221636880873087
22.020279145945977,43.88804772713332,0.4227839937992169,165318.34868434933,1216.9260222019557,75.95938456837696,451.80411125463166,5203.018273945054,,,,,,,,,,,,0.9322393516421199
22.23509680268308,44.85450633195395,0.382888248686468,158522.53956764727,1172.4275167688427,88.42101089648196,459.21553782898053,5488.992677422335,,,,,,,,,,,,1.8331106712890692
22.383559436830062,42.954552880400186,0.41162917785750724,147966.18797472067,1205.2692286811912,85.35446964868775,458.1246156853545,5862.026412291005,,,,,,,,,,,,2.334266676337548
22.343877039213474,45.14471615336551,0.40854637443736724,144625.64579714506,1227.2691900691696,87.70589875406048,441.59124577116717,5603.229389545971,,,,,,,,,,,,1.9803582900684011
22.23195400148363,45.15747344223283,0.3984673735601968,149518.7069381265,1147.8962298472586,88.24312828752899,450.1738671463886,5842.052824082935,,,,,,,,,,,,2.303720888887777
22.086344048021967,43.36333928999567,0.42459690477385614,149992.49880359136,1154.5896321594867,93.12776993623164,462.70011822530483,5229.70212160021,,,,,,,,,,,,1.4999900369350518
21.89533611251339,46.0695801129195,0.43233718349126193,143973.68628842433,1236.9459425313528,80.52984005036194,457.73565277437615,5443.014500032341,,,,,,,,,,,,1.571136789296233
21.423016450986786,43.205928209117715,0.3947890297118143,151023.53715517628,1179.210953044314,93.53324726451731,448.8871295406235,5395.277193797504,,,,,,,,,,,,2.0997038211030254
21.76845407894377,44.52730362753808,0.4243581460979014,148921.5154758638,1177.6984973125157,87.038878974881,401.405343288055,5521.089469616254,,,,,,,,,,,,1.8025556706088128
21.965522180554096,44.64565412245233,0.37246330140686434,153206.98093548606,1185.9330788276309,94.8622875279511,457.1175194943418,5303.386570038224,,,,,,,,,,,,1.9485656820327346
22.105720138062395,45.26397602585629,0.4088418334689679,151215.74064425397,1219.5773145937835,86.11557369184409,445.16338766452685,4894.006983447446,,,,,,,,,,,,1.036320993545651
22.496067754433714,44.880305807313995,0.41871353208458717,151508.9218041186,1193.7568473105064,76.5153011714455,469.57827382600027,5823.401039382792,,,,,,,,,,,,1.9333684857642268
21.90207885567583,46.36218602043597,0.3943897969919474,140995.47633665384,1194.7230367829425,88.98063909888174,481.1301682966565,5427.113692975359,,,,,,,,,,,,2.045901198426244
21.796314090615212,44.66679567138643,0.41714675190589356,150236.66251030812,1305.1607550849362,93.18807609419301,412.516839621565,5959.897574340315,,,,,,,,,,,,2.1949809920562293
22.339816271991985,45.2143112521358,0.3614619170014664,149298.14509094067,1144.5562255686064,85.99436576273091,446.66350914808567,5598.176764477509,,,,,,,,,,,,2.416259114787585
22.441708935840662,45.70018419186835,0.4491686168146133,150340.47423917774,1215.529844632682,77.86200000272298,426.69476334985575,5258.727647284819,,,,,,,,,,,,0.9280005862133383
22.15468346450941,44.92799795031546,0.40271989071051567,139531.47237827283,1161.0016950572847,85.91382994777815,456.3201088810759,5108.75339989315,,,,,,,,,,,,1.7565290465853902
22.20824182064531,44.87947220115137,0.4096635524870058,159818.9616055977,1216.4083192666142,94.09406002632305,467.1905305403668,5089.664327841248,,,,,,,,,,,,1.0055846134786783
22.034772907285646,46.06374870485989,0.4099109136664662,144535.81505285445,1203.2747964159194,83.15416696671424,451.2783166471191,5473.863106151411,,,,,,,,,,,,1.826722424310482
21.713088292741514,46.23974893335388,0.4405868571666383,145247.01557044586,1179.135638309356,79.75738341526412,445.18994048486127,5643.1679852576735,,,,,,,,,,,,1.740476502581413
22.09557538415982,44.77527950114327,0.38537347658517895,162243.69058664292,1264.9000378529618,85.26534606546063,445.4501499653431,5768.304210030289,,,,,,,,,,,,1.9611057183312832
22.52203969913884,43.80354523764731,0.3528053316118931,146541.24480964767,1170.5461420381152,86.98433231669996,470.392541107333,5296.0390050714295,,,,,,,,,,,,2.3057102603999464
22.08262567683094,45.116327175166006,0.39818035768614596,141304.2837413124,1200.0214516886767,84.80624982747838,457.8825591369148,5289.036694669654,,,,,,,,,,,,1.9140351636468989
22.313612578355944,45.285114448751756,0.39994391658142786,150638.09942892988,1176.9073106680012,93.97226102740004,448.38621443522504,5363.5016322600995,,,,,,,,,,,,1.6692333306780434
21.85049362625633,42.28365890920765,0.3557663430755572,147395.8114098482,1188.8078304590822,90.35033693458469,470.03602536498886,5310.5248140391,,,,,,,,,,,,2.5094440580157515
