x1,x2,x4,x5,x7,x8,x9,x17,outcome
22.109334667432204,45.36013534326455,0.4613583947184105,153010.43653825868,1237.0027432255304,83.17622174709646,471.35509151791035,5692.479227488062,1.1607888942402107
22.414810500467794,44.01760961996669,0.3875295356243109,151508.6983096961,1258.3520221553297,87.55275408470409,458.22034039411307,5499.7163627047885,1.8067520560505166
21.449024236242963,44.240409019387926,0.42744961619324745,152731.22047610828,1225.1110763019608,96.74167921028595,459.0231451114267,6014.887464337999,1.9048846749381643
21.749200384960567,44.58304562825138,0.40733814335758006,139447.4987227821,1215.0399629158264,84.28365047100567,424.2101719602679,5418.5177912821355,1.8568008186986844
22.409913553137063,44.85717469769506,0.441903747973861,147222.63895366318,1268.0269954794992,86.57014025842945,469.5622923868196,5661.199668337612,1.5259751709322618
21.845074415932274,45.113747648439904,0.4207896707229251,148550.0282897344,1119.6624003563281,90.11994898787725,405.76045504295297,5253.008153184368,1.2629306194137042
22.787905430769698,43.37328923070714,0.40495548642735335,138703.34101821412,1219.2339221693308,83.94796242630488,445.24851582764757,6184.08809525751,2.754344715759266
22.513389873569395,44.370466648705985,0.41604807219618556,154920.65652515105,1243.0633066514306,84.33971514466074,434.3394760104969,5624.297441286179,1.529782141767102
21.609139477995924,46.79520422704667,0.43087592572935207,152953.33815370646,1196.9653739259134,87.47737246354794,462.1067419592357,5503.779262362736,1.2923508349532369
21.9229539331116,43.899710524970324,0.40222544932803045,139742.09272567427,1271.760494117217,90.32030610298702,472.9010118314047,5436.179849981429,1.9172284446405918
21.761593402734185,42.35423045917718,0.40961109792483363,150909.613098603,1167.2358402268912,84.95169731548228,453.4488334923379,5576.631132972259,1.6715224016229724
22.214067883008187,45.89279234886798,0.38166629322209406,150138.4761797879,1271.8584432226653,97.00755846392651,449.5986396435104,5383.215839479718,1.778739757191317
22.387753736888897,46.785828673981584,0.3977185663614448,147203.55032677934,1271.8639227481985,83.29247927204845,444.92847435910915,5576.557028671998,1.903646984672725
22.02747288097673,45.08659420498192,0.38709270428910636,148645.6712096098,1207.6916789964955,92.53465971972871,449.95654235557686,5801.8180454006,2.2300229321936236
22.694221651929013,45.42582181693988,0.38157070291739004,160748.7425958347,1216.5522991859336,88.73427061125194,460.8590473689712,5317.227084122253,1.4151961235780433
