x1,x2,x4,x5,x7,x8,x9,x17,outcome
22.19494793384591,44.98911524946639,0.4006549593068802,153315.1375525379,1257.6157972469593,96.85855226346746,454.72287602708985,5714.8089092155315,1.949857838835146
22.100214722270792,45.036050130833644,0.39844459912542673,160123.94239646383,1246.3150631584786,82.4068863374376,454.6071073185361,5217.531387997418,1.249370917456119
22.274217312554335,44.31058431713873,0.3939834751402536,157064.99356263195,1162.5968344962455,89.35994283402789,449.0801882701391,5560.47348160536,1.8747254657212684
22.381639983616903,46.12242390206724,0.44102286931706675,131771.8474692357,1262.7266250061812,80.5777424272511,428.9276379892435,5228.416385473402,1.508162308745324
21.38596632434631,44.44513235928944,0.3774614439012295,141462.06676496344,1225.7888000865441,85.4959695906507,452.09373685112377,5735.399443499696,2.7896708826848604
21.917413906761002,45.49059819415327,0.41010787248167113,152410.1843295754,1236.8486788969478,78.79963789558231,495.4764350779833,5464.67195363147,1.6231990199939519
22.196571126338245,43.46928077133964,0.40731120613753224,154349.47583716494,1205.3697986222348,81.93027697059222,446.5932792528489,5440.957583081569,1.7174566230311594
22.110925170940654,43.62826251948344,0.4185819662904292,145659.61351471508,1271.6978990278033,82.0741157254483,480.31525240293075,5357.944754341175,1.7056172090378459
22.02612198109307,45.30514781423901,0.3645190750414081,150135.20761136018,1213.8992088900754,92.33848174444901,434.9968106146282,5105.268619528573,1.8030469754516005
22.470134762133746,44.51307473901443,0.43054381629433686,158216.4320711738,1276.3807391867915,75.62939775280272,429.2955991716019,5292.306889666215,0.9644495858776585
22.020805673141062,46.02407654698143,0.3824031920316593,131922.18701916566,1272.1750565624639,92.18242893592674,462.80422093708137,5496.816215165402,2.433554328961649
22.125130359302737,44.579581992771644,0.3982149418744539,148842.10920386252,1152.351602015844,90.01694835511509,437.550850151735,5672.607268682027,2.2043029190669747
22.209159692471623,44.679800445897776,0.43186994425879116,154537.2311862797,1158.3376407817718,87.73938061002009,466.6644909567337,5771.286336497639,1.7420178434295828
22.096192329743232,43.512695670288664,0.3544835724839882,151656.85203703845,1167.6575712364029,76.99407539568121,467.33268632906515,5498.141018945277,2.491943415672549
22.072094640510088,46.83044650081704,0.3929555633014657,149845.25098303368,1238.4922491841783,82.01483911727955,483.6451972757031,5489.815858843042,1.762843379106502
22.38327424955212,45.92247389570687,0.4226972325307244,158061.6024585326,1188.1312056052889,77.06467118908202,444.17846769403354,5789.82057617282,1.5876419740704542
22.126243604470975,44.90330282711564,0.36848773172253846,159242.9269424893,1170.4353193391648,81.60244822509873,445.6636325848675,4882.338286715311,1.323442505148491
21.964469054201672,44.02535293252387,0.42414941976157533,146400.96023971488,1249.6295902149689,91.60145161551661,448.8939957212618,5395.828010692026,1.6815777469648667
22.267257351590025,44.47944347538764,0.38554843731665234,158622.73943060482,1203.285802397476,96.48251801687726,457.3498985118763,5681.789738352075,2.0119805452076838
22.107502759732256,43.35426149678789,0.4309490198973868,149036.63870774632,1165.3981160128594,77.57690513816107,450.1186003405446,5370.343589090196,1.603976261626693
22.1021712983002,45.11247953117887,0.39680419007165346,144035.23463349705,1177.2011323170332,84.5936882129656,482.9593500957561,5879.361295463187,2.5236388694759047
22.520736012009483,45.087223485271544,0.368620315493127,149903.07491666588,1237.960831870249,84.2550955296822,435.6811457170053,5308.044762336604,1.8900694701348666
21.91789762209336,45.21859941768616,0.3600976474227666,159416.6370649844,1196.4981651666224,93.95745532056291,477.20962366239604,4799.934430968982,1.3138580569869749
22.285182600094572,43.8454119619195,0.39537440677673,148344.5978227373,1251.3417232140425,91.21497527936069,519.7133426101916,5941.087719241499,2.4885687520967323
22.708366775175833,45.64076155685487,0.3964549723890939,151279.3212184043,1077.5204537312484,83.43933237170725,443.06535045177225,5529.884509838252,1.8561252785186655
21.898032322085463,44.03116457967968,0.3712594463912553,132533.97790283058,1257.2756482385946,81.15242120277772,466.637300453962,5929.732181741606,3.2157424425778762
22.2051805645898,46.21290549921578,0.4008624189651414,146474.4650971788,1197.947856913989,95.94010564446015,439.1949515004124,5652.076090360936,2.0216172357962803
21.989051507974462,44.087664889026605,0.36995234932023263,159504.57612194563,1208.3181985437957,84.72373113644495,464.56613679818093,5510.807653450909,2.060895960960212
22.189816170972627,44.78162391126895,0.39849019912445005,136060.37537472195,1299.6440650941424,88.21965665098946,450.5682899578198,5487.752270801471,2.2003774859883984
22.387765651263983,41.397222671630686,0.3731621609103902,152912.60743824267,1248.509623898413,89.88627667829138,477.311855472292,5342.408406443832,2.1211543982357997
22.27792615689097,43.9822029767947,0.43515908549631005,147964.26377011716,1226.5613681557056,90.55362972235346,447.28335979908974,4984.216886170679,1.0206544237405692
22.168735235628883,44.72028062023449,0.416657224732204,152700.94486571592,1181.4669802262508,88.8746528160705,470.3085082613068,5190.75617247702,1.305424590409733
21.96447307599912,45.51568818373578,0.40282070441588885,152097.91828273734,1323.2880335789632,93.95302464172201,463.3351882283731,5150.169182458001,1.2725878584134458
21.584144076328233,44.89143260500563,0.3851074434172301,142975.88344396692,1162.626343334975,77.14229573231016,458.82116570463654,5425.091974310159,2.3041575899704965
22.786557948884923,44.97066182538424,0.4061214401304552,145041.9849938276,1147.8045789325718,90.23017726323206,492.05568269524116,5422.7807897671855,1.7935146352843692
22.265045057486592,45.45717497026737,0.3848465060711291,150744.98451885348,1275.9032766518421,93.85622681241287,449.87697324870106,5498.068015357034,1.8849518171595667
21.831558099159622,43.78583147112841,0.4332694556440863,155302.7309399829,1252.5139241875524,88.71874403960334,454.78332941382894,5622.467830982592,1.6009982995963643
22.391966614887526,46.14589736522713,0.39238258935673936,146180.34242848912,1201.2559183661592,77.7858708977164,480.8776607191458,5612.302214401405,2.0420472975625144
22.15117961660846,45.69862521456403,0.4050268793910906,157830.19068222656,1102.299619364282,81.28928048996481,465.8126235073823,5599.76040024365,1.7291749284239186
22.077251145507425,47.5214125541893,0.39835526747230426,158032.30984083406,1235.69468332078,92.26034689187144,447.3122626094339,5556.9835245679,1.4812506394569764
22.275477743734385,44.397851399967195,0.4524412776988349,142855.1497581226,1264.667617283376,92.576325681482,498.3785952911507,5761.228944318058,1.7976038217652714
