x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
22.09496939530626,45.404458692661755,0.40507379008582745,154119.04893506982,1189.7711915695893,81.09602526074656,440.4436248899157,5534.88719595361,,,,,,,,,,,,1.722413826217693
22.07568582953704,45.18180178646647,0.38103613811063564,141672.7561333935,1197.1809953561412,86.37855648498034,461.8747243691085,5653.2028103235625,,,,,,,,,,,,2.4828916705791952
22.474213494466145,43.94974675037566,0.41667708683262583,151101.51722369893,1229.4187504556714,85.14408206763824,473.81970286828385,5269.867676797083,,,,,,,,,,,,1.4035281619689801
22.055495925558624,47.11470891113782,0.3910538637403666,150798.21752905528,1184.7905370652766,77.53086342191551,469.98444427746773,5301.998917861392,,,,,,,,,,,,1.574130628617647
22.154065474911324,44.459198062668165,0.4094488746253533,153097.42519009017,1299.0734845618229,82.09831716598809,442.1058078121729,5632.956120261974,,,,,,,,,,,,1.7833058800650994
22.052856688151266,44.3482304819163,0.4140421943887064,143626.28800183113,1192.3499236843963,86.75131135084375,449.82379088150026,5442.816484104901,,,,,,,,,,,,1.9319062899245987
21.655779311131237,44.06229906595613,0.4335094374076356,148231.41532131503,1312.6865336798842,82.26178649444826,515.2666769507282,5527.402295726755,,,,,,,,,,,,1.6709758559368852
22.270288163619217,44.31157568074269,0.38138379001241396,152951.27847562009,1238.7549437755836,84.52698598628697,471.86905329659174,5271.486191671895,,,,,,,,,,,,1.7415930008642118
22.92873328115454,42.851587411459384,0.4063098923745732,152266.86842557596,1315.9665097106772,89.40314245806644,461.00175136409155,5754.999725274516,,,,,,,,,,,,1.9459538930221285
22.22188880882309,43.32422064010826,0.3882241286987035,159016.21185934608,1199.986327852117,85.30250006160583,446.0752428846854,5385.131706876838,,,,,,,,,,,,1.7496528567079022
22.751832967802613,46.01316992523581,0.3532352395578189,151738.94464005067,1207.4484321959967,83.55344536789217,475.64724793408163,5131.754790722741,,,,,,,,,,,,1.7154307061353862
21.983744873198283,44.7246138831993,0.3975900142572196,149000.38472856669,1264.9275476610796,85.20741178364453,438.726845577597,5084.063502891389,,,,,,,,,,,,1.4642280778471832
22.103286349871293,44.011963187950165,0.3711791155886346,146956.22378960392,1235.8377732972158,90.18302044161993,448.1867399045582,5663.311366442621,,,,,,,,,,,,2.5129125973017485
21.829638001743152,44.42437587528042,0.39121972732906835,148998.14827536116,1255.8814590354843,95.66708040048616,452.5213596048582,5558.282304332278,,,,,,,,,,,,2.12495634656653
21.49507771654133,45.31927541390387,0.4013266788674794,143194.59608492453,1151.2034658175971,96.76433762723993,454.24815641572326,5668.768446667791,,,,,,,,,,,,2.391529398445619
21.812430684645555,46.18744420428345,0.3907619640326078,143039.7580916845,1214.481776606421,89.61059209406034,433.6418161087223,5284.580395232267,,,,,,,,,,,,1.8816282471667716
22.397627497170856,45.08457585707539,0.4218168548389927,157681.62672760448,1172.8857655853099,85.18088991473766,449.382420903976,5361.471640032351,,,,,,,,,,,,1.2173105719172117
22.045127224104704,45.431018165449196,0.4077981297897386,141461.95032674685,1161.2973844334283,81.20271650297096,489.9519147703922,4920.4744453222265,,,,,,,,,,,,1.416115167700121
22.127085020718845,44.29168332304022,0.3824512545222298,152383.8752513802,1202.0862668788973,82.15833406906205,457.29159375292403,5654.694929469671,,,,,,,,,,,,2.2351058275177866
22.195879101734064,43.26166792462697,0.3729564386352613,140125.14022296848,1251.7372139491704,85.51075117035919,463.02035812401687,5554.371165380792,,,,,,,,,,,,2.5878151812806314
22.183925580285283,45.09675440304284,0.3788787088666034,153701.18455292887,1230.5419805347287,83.29235136557647,496.6329367763061,5560.044005664799,,,,,,,,,,,,2.026681137161445
22.02451514399295,45.49243085972332,0.40371472811854364,154160.51776471548,1296.1561257204444,83.6081920805547,488.6591522040023,5410.262647699909,,,,,,,,,,,,1.5067352943356642
21.646606926440853,44.11975584873877,0.4125545965272411,161206.6639558203,1217.0318309761228,82.07516589728192,451.8926078512623,5433.355004062526,,,,,,,,,,,,1.4877219064393916
21.78306224623993,45.769188273357265,0.4184865500455397,143181.52054958406,1160.4430719666818,81.04751949800885,461.6545830962285,5462.37882060974,,,,,,,,,,,,1.8797429986469538
22.484770205569724,45.28232483742637,0.4228640946438405,156180.89224980256,1088.7933477844815,91.4388651513283,439.5136518394878,6176.120716238018,,,,,,,,,,,,2.2001213166841413
22.648446659667535,45.831899885558336,0.3960405364065697,147263.32682992955,1202.727003930612,90.36178417851978,464.3337556385679,4889.8915357881715,,,,,,,,,,,,1.14459729874162
22.261879126693053,46.126699038396275,0.3990316921811977,145542.58770148017,1195.6889442732484,84.3491092968194,450.23479974853325,5772.611273551142,,,,,,,,,,,,2.2007045626098547
21.98927968955067,44.726643441282675,0.40109212775796826,146694.18893526017,1181.0703394312613,86.83341951792437,458.5843663225554,5403.405862342438,,,,,,,,,,,,1.924037670936281
21.917969352672127,46.8402781461051,0.4045278233974563,143890.1037157501,1199.5971448021264,94.09610857577154,490.66252290377156,5117.074977261325,,,,,,,,,,,,1.4619969222528164
21.436652458563252,44.570867602504464,0.4156290038993101,147254.99837196845,1243.3364406601995,76.5722064936753,441.54283632588533,5725.631511701155,,,,,,,,,,,,2.1760504457111214
22.42436652458188,46.79297826713004,0.47243878094889935,159803.65148596672,1250.6117410735314,97.20756013517773,458.25010461894936,5573.289583111202,,,,,,,,,,,,0.5742677179695024
22.47326382847042,46.07413898394044,0.4267915498367937,154846.18289465373,1242.8540487063167,88.02007676277135,421.9571637304539,5195.960744889763,,,,,,,,,,,,0.898479321029118
21.817562410702045,43.003167143059166,0.41593263323346774,153000.71804386989,1169.2699345391782,90.87313885475163,456.5706319919878,5558.940450335963,,,,,,,,,,,,1.9390842234692967
21.585764184387447,46.06235348125259,0.4072674170387548,151006.5993455089,1227.7734934335215,82.90705935690934,428.0327890010717,5648.6860963288,,,,,,,,,,,,1.923767675398322
22.23405734722056,43.82017730948745,0.3849318197336971,150359.4014285785,1227.5624968487987,90.76829479703268,432.7129846727873,5503.665144096713,,,,,,,,,,,,2.0918988193883
21.735104862997243,46.10720534344033,0.41000572333680674,152730.18022848238,1187.2738603617602,86.198713327262,432.0459945448497,5159.426199015922,,,,,,,,,,,,1.3019322658941617
21.715256502061614,45.83552526338322,0.3783329681315096,135381.7506343082,1142.7833278286168,89.48789711439109,435.20709617754756,5884.244924378675,,,,,,,,,,,,3.0034209917249592
22.094313536317735,43.711201293560855,0.4362875192801828,151267.9586783013,1131.5472692637445,83.97689045398057,447.7996894393525,5543.6559902636145,,,,,,,,,,,,1.6721124673233563
22.233545801143293,44.34937905014376,0.3857790836504231,156016.32693319634,1147.8103423330026,83.64086949544398,465.0530501865678,4997.950802004247,,,,,,,,,,,,1.3898514612633095
21.90393584961391,43.8596086431246,0.3974351951953442,162266.51878512543,1213.683262146311,82.38706774307693,479.4510372897515,5159.938631399403,,,,,,,,,,,,1.3042757755181054
