x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
21.89148134717688,46.33522738903636,0.4063195542061172,160208.79535428542,1175.930727504949,83.09164084097695,462.17591697352356,5587.0197275283335,,,,,,,,,,,,1.5575052843945238
21.871369977075908,44.61238699562153,0.37683492787829664,150605.60155755674,1200.084880816326,86.26961829730416,429.76922590251434,5094.056448548082,,,,,,,,,,,,1.7466215087029422
22.100943271053367,42.934167782338335,0.37901794984169346,153259.11594484947,1171.6441917573038,78.26042631290484,457.09394395554597,5526.922827287097,,,,,,,,,,,,2.2537397654083513
22.175225541739184,42.98848065317435,0.38861391288356417,134589.98673975535,1118.173442782241,85.00663885435574,474.01433556897587,6085.800167326536,,,,,,,,,,,,3.3246093438863786
21.76559451102199,42.83592491943467,0.39464098630801014,145182.788097613,1080.337055854547,81.7030001423825,473.3054992700436,5081.889413472391,,,,,,,,,,,,1.9734544084840335
21.805087168969308,45.99201290001218,0.41351449309462995,147690.59980640688,1222.2964621586034,83.47815403701172,470.70860740856176,5196.147565465522,,,,,,,,,,,,1.4195082973171562
22.044216645507696,46.84039393473053,0.40819161070395654,144030.36836825032,1232.5531892536342,91.53252611952762,417.71964452632915,5089.957681937725,,,,,,,,,,,,1.3345651794742608
22.03802084518075,44.94622568255843,0.3942605023546841,154324.03921068844,1201.4679102786033,88.76272834510749,453.9602911949306,5708.486573871669,,,,,,,,,,,,2.070857761904003
22.117212835760746,44.512000017317284,0.3740169308170438,144627.866427244,1219.9881893499537,93.13966389566521,472.2445199479881,5779.626277957803,,,,,,,,,,,,2.644347091973999
22.026721508574052,45.266022023359824,0.4218004637075675,154951.78715359932,1281.834939623701,86.83900771486358,456.7794777098015,5532.848724481276,,,,,,,,,,,,1.4491989140715953
21.900301348093045,44.54684363636682,0.38927164483901255,151680.69714915444,1193.999238159019,85.93168190067146,453.73953932393107,5890.8239993465295,,,,,,,,,,,,2.4723894516845055
21.803473729366036,43.3949412727733,0.36136819061353104,152424.7454637414,1220.0471356944286,91.58627585769739,466.51282738732004,5182.90493764147,,,,,,,,,,,,2.0649148041084784
21.85431605869136,45.4822145599324,0.393362693974351,151863.45959455785,1287.6775167019787,85.55831349766787,467.330043420533,5419.849689185364,,,,,,,,,,,,1.7406662561288782
22.209398141058717,45.074864185185156,0.407974581893475,150024.82125883288,1212.6310530492399,92.38556926864544,442.7153448653276,5324.7288439581025,,,,,,,,,,,,1.5626612313497086
