x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
22.038289698040966,44.42479023782532,0.3869747031773844,156624.3120250299,1256.6110264619779,81.95474761969423,454.6053299488126,5928.7165665782595,,,,,,,,,,,,2.327293377749693
21.832283921246642,45.543741484972664,0.4132261726272233,154007.3340559664,1187.4519271070917,90.00912115607427,468.4747473916637,5491.017037750249,,,,,,,,,,,,1.627366878430637
22.151702166878746,46.14488275595882,0.38479193377146387,135406.50241546365,1177.3462314430597,100.40297081351846,448.12996793313965,5580.485620994545,,,,,,,,,,,,2.456758435929828
22.241877330522378,45.98700109027318,0.41674204748526683,145743.58172343977,1215.9777320827232,89.39442795771883,445.37491308957425,5310.530207131104,,,,,,,,,,,,1.4914764756639673
22.136743767882763,45.112696079613805,0.38550768501464,154743.77067460975,1216.9632366219118,92.37400985636292,459.2295914088906,5535.043727649341,,,,,,,,,,,,1.9161389165757106
21.803481182384232,46.124591248112125,0.386828292073046,144701.28750949597,1212.780234276943,90.71045973658866,485.2892733170676,5535.417453899569,,,,,,,,,,,,2.16377593773756
21.388354260186293,47.1929444543141,0.41448762534060746,156541.46555984762,1209.082828866818,77.38181094896834,465.00631173421436,5679.101301738588,,,,,,,,,,,,1.666581646806283
22.1042828015989,43.86586085884376,0.3945157043143417,151591.33386942188,1272.041669780798,86.69617206013089,450.66887255160134,5629.652177713693,,,,,,,,,,,,2.0733592517005386
22.239438910619146,44.537183910057045,0.3962139338340582,129105.4958148075,1088.2760668121173,90.08760108576536,441.12372398623427,5255.212463329641,,,,,,,,,,,,2.368189703321942
22.48723335970843,44.66845426267598,0.40422997816185563,143696.94305229158,1300.216593687836,84.75838921394589,510.73820872544866,5463.208545276732,,,,,,,,,,,,1.8434737523576956
22.06767897682984,44.272496928380086,0.42970729495181453,154963.02734852378,1245.1600418377964,82.51346076622433,426.0778729559916,5264.796030733074,,,,,,,,,,,,1.172884337200406
22.333770073937025,46.23891621445857,0.38322273144504426,163078.335294946,1203.0173263744791,90.96640039448553,488.6434600385221,5534.118874640448,,,,,,,,,,,,1.5842045121122164
21.90975425201317,45.018654097027515,0.3982285971546421,144023.18881425072,1271.188081361566,90.07466348373252,441.407620027941,5907.169025323171,,,,,,,,,,,,2.500146938447637
21.72063219773945,45.93593610923133,0.37298378226125134,141379.2267720644,1182.1169780373511,81.99514703923037,486.9331477626704,5724.217255344426,,,,,,,,,,,,2.6698723710089585
21.54150890047125,45.25289041870585,0.39557136977576157,149544.28302153357,1161.81893738538,84.40886723426645,493.10103512458176,5579.085830434088,,,,,,,,,,,,2.1563818259425407
21.800542714571055,44.758240165090065,0.38956011473889657,159034.51413126942,1212.4558684001229,89.7683389507594,476.9887006259897,5299.806047148615,,,,,,,,,,,,1.5885785910209105
21.966089620860163,45.195844171970634,0.4367305731712301,150326.89166897308,1183.2630469573032,81.24432140897365,443.5776546969914,5088.377129616758,,,,,,,,,,,,1.0414611143886114
21.92669583212052,46.001253605433604,0.3846028439272234,159287.503668547,1200.143345593594,88.96091175812057,437.25205685005676,5364.187350925947,,,,,,,,,,,,1.5881939170138795
22.09228019225773,46.12120344152067,0.38059092333769334,145174.24724556284,1128.8033597651095,85.26961907327794,445.89376185039725,5602.946389409456,,,,,,,,,,,,2.3115634558384937
22.100495446173568,42.48875432998118,0.38296373771807124,138770.12972180263,1120.5638249787944,83.48418077794132,424.6217335140656,5569.234485464977,,,,,,,,,,,,2.742605930415663
21.76382151831961,43.67146365172529,0.3930409012255922,137730.54860629755,1241.6721117805807,83.51965317542711,416.68426592729,5410.994560890505,,,,,,,,,,,,2.3522403059309127
21.967344265426615,45.64101730793918,0.3891391947443652,161073.70468041336,1139.2128105703846,87.59426656309934,478.5446461505694,5768.477177479602,,,,,,,,,,,,2.0146164327753624
21.88278741117778,43.493295328954325,0.4012017579549724,157914.3766556526,1153.736953224916,90.34587571496611,436.61814196461677,5487.476758525692,,,,,,,,,,,,1.8406317416378393
21.918300076713383,44.40689679391368,0.3855464823905063,142203.6502372874,1305.3239978181955,88.58946910461613,454.26852373156595,5524.62168373587,,,,,,,,,,,,2.2776524845538386
21.89369676320165,45.56740740273347,0.40227051800660096,157988.12129145177,1228.7290333266462,88.81290465921929,445.27876232408266,5707.149104621466,,,,,,,,,,,,1.8222164832980967
22.441608859640155,45.481872320710124,0.38550621975134913,150119.66711606688,1255.989410364738,85.25020478724684,445.4667812012116,5227.263469393333,,,,,,,,,,,,1.5753027606016623
22.13915767118153,45.19379693304469,0.36828223677004646,149517.4878999563,1267.0548536861409,86.87537404194711,474.90621573575544,5520.280518042673,,,,,,,,,,,,2.1792468325403753
22.537092461228017,44.250146473856894,0.3982791176225964,137826.6050141807,1180.88166725641,84.71851952355942,478.3602896280653,5244.1476807238805,,,,,,,,,,,,1.9662505817806597
22.055455300321448,45.39171867739336,0.39167433054437145,157781.60471616138,1196.8076131439511,84.09033445232673,470.6371854877688,5346.812779238461,,,,,,,,,,,,1.561345104931748
22.07543074634149,45.1421648095578,0.41351437938827623,148544.8122569714,1260.4222652984913,85.47602668588705,401.89158391972205,5150.879172438852,,,,,,,,,,,,1.3301896784319727
