x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
22.103581417837297,45.73334231243688,0.446645612040766,166281.57606660418,1298.9509668520905,86.36635967408206,454.776568896579,5511.817664112876,,,,,,,,,,,,0.7081607028789385
22.659395012492734,45.82593275591166,0.4189505478049945,137826.80422575763,1230.1304850271167,82.59986142398459,446.34475932583615,5358.917859591526,,,,,,,,,,,,1.6817663072011921
21.682364027986488,43.642712761800134,0.42091803926866783,155552.51205749586,1220.5717848278698,83.7962762730356,478.7976182181553,5668.158607418624,,,,,,,,,,,,1.8537817477993643
21.89618909778164,44.69793070035076,0.377527560484004,145174.21287670403,1116.272764535561,87.65553339783071,439.36166792368994,5234.3112169401575,,,,,,,,,,,,2.1080575976110527
22.017076373252785,44.44067647820822,0.39785664487742434,136668.47544902813,1235.3904186198563,88.76301328973736,444.57152189744085,5132.475720736583,,,,,,,,,,,,1.915709885518865
22.256534794485326,43.33345049315635,0.41131666772617287,139185.53870981187,1169.2209679502257,93.4386021243646,454.5015073470596,5480.830321404888,,,,,,,,,,,,2.2017709958121934
22.4383708154429,45.84947662596796,0.40886620694163933,158139.3443263734,1277.224907189037,83.58133667252194,469.7648298633907,5704.7697842642965,,,,,,,,,,,,1.5634906652149851
21.91739394763113,43.682508882208474,0.39750278498221253,148036.12807837644,1159.0125891882826,86.17220561508601,469.2951848630031,5830.341099489805,,,,,,,,,,,,2.5216092853253196
21.973392805056584,43.843462825558746,0.41025836532560583,150745.1098027217,1240.143338646308,87.7601954754232,478.630028213869,5553.387122343517,,,,,,,,,,,,1.897384744198387
22.699406829370147,45.81294889675389,0.41579516671096906,155613.93246983437,1177.204098339254,82.85030784666583,435.9854621240247,5223.99966709115,,,,,,,,,,,,1.0686214559210008
22.31916308535523,43.465333692946,0.4147272277193733,151470.2215332672,1289.2965940406339,86.6112762089595,454.07775135737324,5317.329630597079,,,,,,,,,,,,1.4831291091106742
22.480444066194302,45.609095580100934,0.41932946181811215,150965.73296764662,1193.8865632314255,87.14933751418515,450.51322924244994,5898.067616061621,,,,,,,,,,,,1.9656576767056064
21.801663136255677,44.80310851450406,0.4039685853634262,167702.38774394168,1200.27878042544,80.38543086618283,443.50395011784406,5641.136662778143,,,,,,,,,,,,1.5553483572404074
21.9314419959086,44.289481402432536,0.41516263424103445,142697.14715405955,1237.7617264016267,88.13785107106385,434.39325591121076,5350.942197419676,,,,,,,,,,,,1.8333807658009418
22.377820481474608,44.70559249180626,0.4107114517032788,146497.13958726768,1245.3134233465585,91.27758376568494,448.2877052409393,5566.77372738886,,,,,,,,,,,,1.8762074671437956
22.02284032583528,43.840930361418934,0.3822648074466877,147225.8440752657,1128.5209849779044,79.3531647243833,445.6856765651467,5562.1026645763795,,,,,,,,,,,,2.402986474958678
22.16439983436838,44.073565333060635,0.33662784076570973,148997.40770523355,1192.27522566167,94.34809879975461,464.47196989403096,5323.501856409092,,,,,,,,,,,,2.4757345929453
22.549366665912316,44.24193346879268,0.40557364197510626,149464.98928742693,1199.1629193890496,79.99194595828017,438.8282652324449,5494.621379641429,,,,,,,,,,,,1.8113928972730138
21.569114855819638,43.592807069273825,0.4191752663559426,158014.65271017278,1232.7173300324907,89.9032263863685,480.4437371736715,5343.081907076271,,,,,,,,,,,,1.4522994890470606
21.89477146153589,43.254764576912926,0.37768960284868114,148797.40399055238,1306.2327664358252,88.2223344679774,441.57115232777363,5432.235626630398,,,,,,,,,,,,2.1763225570810922
