x1,x2,x4,x5,x7,x8,x9,x17, x3 , x6 , x10 , x11 , x12 , x13 , x14 , x15 , x16 , x18 , x19 ,outcome
22.288421290604756,44.45666400767179,0.4095429109671097,147469.5049309,1177.1008672699334,81.13209493665352,496.0786983610616,5432.347668906471,,,,,,,,,,,,1.811401053624846
22.409432830357293,45.43021054175847,0.3672648546388027,142079.45870261095,1173.372570460381,92.42253904495273,439.8692363317113,5121.740555761533,,,,,,,,,,,,1.9568036625002332
22.110410238631438,45.20824622153416,0.38387160548718824,160307.1773422376,1203.9929889268299,85.26772681860614,449.77983931715664,5577.465186975151,,,,,,,,,,,,1.8355618734962738
22.00468556618646,46.82562186215254,0.4060387158042515,151646.20598209248,1219.7534671490844,96.36471368906584,449.9726766282115,5141.236567693143,,,,,,,,,,,,1.2106817558068714
22.798438084247657,44.30802711498275,0.3636536831097456,146299.39710298518,1128.898229757893,79.25405293998651,450.0223344171731,5443.053767673651,,,,,,,,,,,,2.3013602432388085
22.166844342686367,47.03871089267679,0.39080875526171427,145736.0530709022,1280.6226045393616,92.3784371721045,485.4385490718619,5615.950695077913,,,,,,,,,,,,1.9670285148241824
22.13155518352487,45.693353058270326,0.3955325002588728,150706.32178958354,1210.4645625942057,79.63816075137282,480.61625314334395,5740.591866836368,,,,,,,,,,,,2.104324881112211
22.357706288513594,44.26037814091961,0.40334054201436004,161567.61842066128,1222.7312372719775,83.77337188480165,454.76110720822663,5642.250815895095,,,,,,,,,,,,1.660462042554216
21.837115133946057,44.37483926284832,0.3515041905129506,156144.39900921696,1260.0015483859254,85.06287930562877,468.48756141413963,5833.339090924773,,,,,,,,,,,,2.6768669068176756
22.06939411281449,46.335929975740925,0.4214026188619171,155336.16083390184,1201.0855262456143,90.7028725978625,457.09725095733245,5532.034935060405,,,,,,,,,,,,1.4120448157582874
21.524724501167324,45.293425169237445,0.395232317787339,154173.77680405852,1163.170404794154,102.852617581508,470.59122040219427,5852.683121997062,,,,,,,,,,,,2.330308611451633
22.40053888420428,43.310123300448886,0.41986510288271417,151083.80071573754,1186.4127792692002,92.04283724525163,438.15430288971635,5765.104429099372,,,,,,,,,,,,2.027550331543954
21.85104448472928,43.040588493131,0.4373094471992946,156863.78740793403,1242.5578881749295,84.75251471052394,443.3729368247337,5257.945172325766,,,,,,,,,,,,1.1680308113719091
22.076153079503943,46.30358125491814,0.41446304545629103,165735.54846490506,1200.0053830093325,86.12961292799717,455.8550667333671,5772.642168241583,,,,,,,,,,,,1.447929788893223
22.213970835672495,44.53926049507373,0.3532432287284385,156155.49752550645,1232.9674457799476,91.16505482835214,467.50857728437126,5492.851414204056,,,,,,,,,,,,2.214722335208644
22.1969354286271,47.29179207227671,0.4291996498862386,152046.96350946906,1245.242397008929,91.64725519255325,450.26280555879487,5488.684339852348,,,,,,,,,,,,1.2268554430600034
21.758613287857568,45.0679393043196,0.4311991036133236,160094.84096508034,1157.9595795069285,85.72223961351679,469.30176720074553,5128.217904995056,,,,,,,,,,,,0.9156601507835402
22.075984185147323,42.78613615317853,0.39874000780965285,142662.73365351206,1176.5698742008242,83.76547764637839,449.6927084395606,5968.939921689639,,,,,,,,,,,,2.8452898792815304
21.903395120627216,45.67220058580611,0.40279855857805125,149137.88519716804,1100.7569442318793,83.83522673330826,459.0765561028396,5394.440498106542,,,,,,,,,,,,1.8324799335596351
21.907652123827656,47.21560362771688,0.376211172616381,150439.2504413328,1185.2984612077312,91.01235469561664,412.52881589831674,5774.191880282687,,,,,,,,,,,,2.2909141997011755
22.238875401474587,45.80697005437282,0.4456863525228882,151239.77385320002,1258.5031399093223,82.74297188404961,444.5985069111707,5192.379577298746,,,,,,,,,,,,0.8542665849619313
21.59766787963031,45.365182822243405,0.43290747252378925,137898.1616115186,1254.9777402866696,82.04989056686654,457.7900040487956,5271.73138232024,,,,,,,,,,,,1.6692896384759255
22.255815578343686,45.69329650801406,0.37947456686966247,161675.39477155154,1198.4172124929619,76.8807524880326,485.8704668868955,5189.051221688005,,,,,,,,,,,,1.3510153723112914
